
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
AL,Clay,25,25,3,1047,3,38,,,555,8,9,1663,9,1127,0,5,803,37,127,0,8,1,2117
AL,Cleburne,18,18,9,888,5,52,,,237,8,11,1210,8,1093,2,0,628,55,174,0,2,1,1964
AL,Coffee,37,37,17,1718,5,64,,,1591,10,29,3434,26,2424,4,11,2548,100,1022,1,17,17,6172
AL,Colbert,35,35,17,4729,11,220,,,3150,20,45,8192,21,2885,11,12,1676,186,1012,1,36,18,5863
AL,Conecuh,28,28,9,796,6,32,,,1527,8,14,2392,5,544,0,3,628,13,148,0,2,4,1348
AL,Coosa,14,14,8,691,3,24,,,1116,4,7,1853,2,625,3,2,599,30,105,1,4,2,1373
AL,Covington,30,30,9,1717,5,93,,,960,11,28,2823,8,2622,3,9,1773,87,528,0,10,8,5054
AL,Crenshaw,20,20,7,797,1,37,,,791,7,24,1664,4,823,0,1,804,25,189,0,9,9,1865
AL,Cullman,54,54,17,5517,10,246,,,1256,34,72,7152,42,6568,6,11,4137,312,1564,3,48,24,12718
AL,Dale,26,26,6,1423,1,64,,,1655,9,25,3183,23,2367,5,15,2342,171,996,2,18,19,5960
AL,Dallas,32,32,17,2174,2,66,,,6833,16,25,9133,16,1381,4,4,1435,63,438,1,8,4,3355
AL,DeKalb,51,51,13,4272,7,183,,,953,23,53,5504,22,3532,4,5,2018,189,886,1,24,11,6696
AL,Elmore,31,31,19,2344,6,66,,,2981,12,33,5461,46,5561,9,17,5075,251,1806,1,44,19,12834
AL,Escambia,35,35,11,1457,2,53,,,1415,14,32,2984,11,1468,8,4,1630,59,435,1,4,7,3627
AL,Etowah,58,58,28,7350,15,293,,,4314,33,94,12127,34,6212,10,22,4084,276,1821,3,46,29,12542
AL,Fayette,29,29,5,1460,4,58,,,669,4,24,2224,10,1338,4,0,716,31,148,1,8,6,2263
AL,Franklin,26,26,13,2731,4,130,,,651,9,35,3573,9,1675,5,1,770,38,248,0,6,7,2760
AL,Geneva,28,28,1,956,3,43,,,571,5,18,1597,10,1521,2,8,1489,105,487,1,12,10,3645
AL,Greene,16,16,7,483,3,18,,,2086,3,5,2605,0,182,0,1,171,14,35,1,1,0,406
AL,Hale,17,17,15,915,7,26,,,2206,6,14,3189,5,577,0,3,546,27,82,0,2,2,1245
AL,Henry,17,17,14,671,5,29,,,1138,15,10,1882,7,1013,5,7,849,67,307,0,8,4,2270
AL,Houston,38,38,17,2718,3,80,,,3561,14,39,6432,31,4875,10,15,4467,347,2536,0,24,26,12331
AL,Jackson,40,40,17,5505,6,216,,,1061,12,82,6899,17,2629,3,8,1374,134,727,0,20,19,4933
AL,Jefferson,378,378,113,27344,65,488,,,73389,93,194,101686,266,29183,42,103,28218,2009,12856,9,211,152,73084
AL,Lamar,27,27,6,1009,1,45,,,398,6,16,1481,8,1035,2,1,598,21,114,0,8,1,1788
AL,Lauderdale,33,33,20,7201,9,290,,,3539,17,111,11187,26,4672,9,16,2961,401,2029,2,65,20,10206
AL,Lawrence,31,31,12,3458,6,164,,,1509,13,46,5208,6,1840,2,5,970,112,603,0,15,8,3562
AL,Lee,37,37,21,4016,7,107,,,7567,10,39,11767,36,4505,9,19,5007,575,2923,5,60,38,13179
AL,Limestone,35,35,21,4720,5,179,,,3210,24,78,8237,25,3980,6,24,3030,503,2891,2,53,28,10547
AL,Lowndes,15,15,7,725,5,27,,,2408,3,9,3184,2,338,2,1,343,20,148,0,11,0,866
AL,Macon,20,20,5,929,5,25,,,4783,12,10,5769,1,229,1,1,245,8,91,0,1,7,586
AL,Madison,106,106,52,15188,25,413,,,23524,72,149,39423,144,13406,37,86,12932,1697,12237,7,210,88,40866
AL,Marengo,27,27,19,1107,6,62,,,2589,10,23,3816,5,1175,2,3,1009,17,185,0,6,4,2407
AL,Marion,23,23,18,2571,2,97,,,468,15,27,3198,14,2087,5,2,1134,54,255,0,14,3,3571
AL,Marshall,47,47,13,5436,4,141,,,1398,21,46,7059,31,4976,7,16,3530,373,2200,4,45,27,11210
AL,Mobile,187,187,105,13636,38,1001,,,27350,59,180,42369,440,7271,19,78,17043,1199,9324,12,145,117,35663
AL,Monroe,33,33,26,929,8,34,,,2006,6,20,3029,18,1118,5,6,1427,50,297,1,8,7,2940
AL,Montgomery,123,123,42,8629,22,173,,,25731,27,69,34693,75,7475,10,23,9218,500,5172,4,65,33,22578
AL,Morgan,59,59,30,7003,11,231,,,4097,38,83,11493,56,6772,7,22,5342,511,4060,2,72,36,16888
AL,Perry,18,18,9,932,7,25,,,1665,5,8,2651,3,296,0,2,351,10,47,0,1,2,712
AL,Pickens,27,27,20,915,9,54,,,1934,11,11,2954,7,1260,4,1,878,29,126,2,4,4,2317
AL,Pike,29,29,7,1153,3,42,,,2053,10,18,3286,18,1341,6,3,1717,52,533,0,12,11,3697
AL,Randolph,25,25,7,1317,2,77,,,969,9,31,2412,6,1249,3,8,1092,87,281,0,7,8,2742
AL,Russell,22,22,7,2052,7,58,,,3641,6,25,5796,13,995,1,4,1290,52,731,0,12,9,3108
AL,Shelby,76,76,16,5597,5,139,,,7199,13,60,13029,101,14010,19,42,11438,863,6094,5,90,59,32732
AL,St. Clair,37,37,11,3271,9,99,,,1799,4,35,5228,40,6081,3,12,4273,255,1408,1,38,27,12146
AL,Sumter,15,15,24,683,14,35,,,2023,16,12,2807,3,252,2,1,306,13,92,0,1,1,671
AL,Talladega,34,34,19,3818,15,125,,,5191,23,39,9230,45,4100,9,23,3373,265,695,2,20,21,8557
AL,Tallapoosa,31,31,19,1857,1,67,,,2556,17,29,4546,16,2662,9,10,2708,108,640,1,19,13,6190
AL,Tuscaloosa,100,100,27,7319,14,211,,,12044,28,71,19714,53,9168,7,9,6422,644,2639,3,49,36,19035
AL,Walker,47,47,21,6514,11,235,,,1672,26,105,8584,21,4597,7,5,2522,91,557,1,16,21,7841
AL,Washington,36,36,11,1097,6,73,,,1098,11,32,2328,8,847,1,5,835,24,185,0,5,2,1915
AL,Wilcox,30,27,10,585,6,21,,,2097,7,3,2729,4,262,1,0,339,5,59,0,2,1,674
AL,Winston,24,24,4,1641,3,36,,,234,7,12,1937,18,2224,9,1,1512,41,362,2,7,11,4192
AR,*,2480,2119,,,,,,,,,,269420,524,111338,,,37406,8726,24294,,528,845,183661
AR,*,2480,2143,439,186332,220,4912,274,314,73322,692,2915,269420,,,,,,,,,,,183661
AR,Arkansas,17,17,15,2017,3,58,1,1,499,5,35,2634,5,844,,,296,40,83,,17,6,1291
AR,Ashley,24,24,11,1823,5,51,8,3,721,9,47,2678,4,1163,,,298,23,100,,2,6,1596
AR,Baxter,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Benton,83,51,,,,,,,,,,10071,15,3731,,,1441,426,1239,,16,19,6887
AR,Benton,83,75,13,7129,8,133,6,13,2678,15,76,10071,,,,,,,,,,,6887
AR,Boone,21,21,6,2479,4,84,1,5,596,11,0,3186,8,2432,,,772,237,342,,12,0,3803
AR,Bradley,16,16,3,1099,1,41,8,2,447,5,28,1634,1,556,,,150,9,60,,1,0,777

AR,Calhoun,12,12,4,552,3,21,4,2,167,4,18,775,4,321,,,65,22,30,,2,1,445
AR,Carroll,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Chicot,13,13,5,758,3,26,1,1,681,3,28,1506,1,333,,,93,6,54,,1,1,489
AR,Clark,21,21,4,2385,0,74,6,1,864,20,42,3396,2,1044,,,286,33,88,,3,10,1466
AR,Clay,17,16,0,401,1,9,0,0,31,4,3,449,0,100,,,21,8,17,,0,1,147
AR,Cleburne,36,36,5,2779,1,107,5,7,456,9,60,3429,9,2134,,,635,170,435,,5,16,3404
AR,Cleveland,19,19,1,1253,2,36,2,2,148,11,30,1485,2,627,,,178,35,56,,1,2,901
AR,Columbia,19,19,15,1430,0,44,4,2,769,4,39,2307,7,1280,,,429,58,151,,5,3,1933
AR,Conway,32,32,7,2068,4,81,1,3,620,10,39,2833,5,819,,,175,59,98,,3,5,1164
AR,Craighead,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Crawford,44,44,4,3977,6,140,4,4,728,16,51,4930,25,3579,,,1014,233,716,,14,37,5618
AR,Crittenden,45,14,1,908,2,13,1,2,1147,4,4,2082,2,707,,,185,36,143,,8,4,1085
AR,Cross,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Dallas,22,22,7,761,5,47,3,1,428,7,19,1278,1,421,,,122,22,37,,1,4,608
AR,Desha,22,22,2,1185,1,18,2,5,583,2,18,1816,0,370,,,99,13,29,,3,3,517
AR,Drew,19,19,4,1587,1,67,2,0,654,10,27,2352,0,836,,,269,31,93,,5,5,1239
AR,Faulkner,48,48,11,6574,23,177,13,13,2372,21,121,9325,16,4752,,,1523,408,1010,,26,25,7760
AR,Franklin,31,31,2,1820,3,86,5,3,273,16,13,2221,8,867,,,301,67,176,,5,2,1426
AR,Fulton,14,14,4,1346,5,53,6,1,235,4,20,1674,2,526,,,178,62,117,,6,5,896
AR,Garland,41,39,5,8561,7,132,3,14,2597,18,137,11474,31,5676,,,1720,450,1561,,17,64,9519
AR,Grant,22,22,5,1953,0,54,4,3,193,7,44,2263,4,1248,,,349,99,141,,3,9,1853
AR,Greene,34,34,8,4111,6,118,2,4,411,10,49,4719,4,1868,,,329,59,246,,8,11,2525
AR,Hempstead,28,28,8,1696,1,49,5,5,508,6,30,2308,2,994,,,179,17,96,,2,4,1294
AR,Hot Spring,30,30,14,3527,7,147,1,5,725,16,102,4544,4,1429,,,436,112,216,,5,14,2216
AR,Howard,21,21,5,1180,0,31,3,0,334,3,18,1574,4,566,,,165,20,59,,6,5,825
AR,Independence,31,31,20,3422,6,84,4,1,493,19,62,4111,6,1849,,,504,86,243,,2,10,2700
AR,Izard,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Jackson,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Jefferson,202,163,8,5998,9,85,3,7,4661,29,41,10841,7,2239,,,621,120,340,,10,16,3353
AR,Johnson,24,24,4,2559,6,85,6,8,420,8,39,3135,4,1187,,,344,81,224,,5,9,1854
AR,Lafayette,22,22,3,611,0,23,2,1,279,1,21,941,1,356,,,74,23,44,,4,1,503
AR,Lawrence,28,10,1,759,0,27,0,1,75,0,5,868,0,194,,,56,11,38,,0,0,299
AR,Lee,15,15,2,609,2,22,2,0,647,3,9,1296,1,273,,,89,6,26,,3,1,399
AR,Lincoln,28,28,0,1110,2,24,3,2,337,3,29,1510,2,450,,,109,19,29,,3,4,616
AR,Little River,22,22,3,1265,3,61,0,2,359,9,51,1753,1,696,,,173,13,94,,5,3,985
AR,Logan,38,38,7,2117,0,80,5,6,321,15,48,2599,7,1051,,,367,100,175,,5,10,1715
AR,Lonoke,56,26,15,4302,3,99,8,3,980,15,96,5521,13,3004,,,1109,269,873,,18,21,5307
AR,Madison,28,28,1,1656,3,48,2,0,313,13,28,2064,1,1115,,,283,152,181,,2,12,1746
AR,Marion,35,35,1,1201,0,63,3,5,473,3,20,1769,4,873,,,392,101,341,,3,8,1722
AR,Miller,27,27,4,2211,2,48,2,1,866,10,32,3176,7,2776,,,407,77,356,,4,5,3632
AR,Mississippi,71,71,4,2762,5,72,2,2,1170,8,22,4047,3,1311,,,349,25,199,,1,5,1893
AR,Monroe,40,40,0,887,2,19,3,3,473,4,16,1407,4,450,,,105,15,31,,2,0,607
AR,Montgomery,18,18,2,849,0,32,3,0,184,5,15,1090,4,570,,,185,63,93,,1,3,919
AR,Nevada,21,21,6,887,0,35,4,4,407,9,12,1364,0,373,,,139,18,56,,4,2,592
AR,Newton,22,22,1,653,0,18,0,1,170,2,5,850,0,551,,,191,70,78,,0,4,894
AR,Ouachita,22,22,12,2236,8,94,4,10,1371,11,74,3820,9,1419,,,453,92,188,,8,16,2185
AR,Perry,19,19,6,1270,1,60,2,0,198,9,30,1576,11,588,,,180,60,114,,11,2,966
AR,Phillips,20,19,10,1215,2,54,10,6,1341,6,27,2671,3,610,,,219,19,53,,2,5,911
AR,Pike,15,15,4,1075,2,48,3,1,99,2,55,1289,2,639,,,122,28,35,,3,4,833
AR,Poinsett,10,10,2,2749,4,64,2,1,262,5,21,3110,3,899,,,210,18,141,,1,7,1279
AR,Polk,19,19,11,1321,3,61,5,4,348,5,29,1787,13,1307,,,374,123,156,,15,10,1998
AR,Pope,56,56,1,624,1,47,0,0,137,1,9,820,3,447,,,196,32,158,,2,0,838
AR,Prairie,9,9,0,1101,0,38,1,0,163,3,17,1323,2,448,,,118,26,53,,3,2,652
AR,Pulaski,133,133,43,30328,20,470,20,45,22897,65,367,54255,83,14766,,,7176,1579,4781,,83,207,28675
AR,Randolph,29,29,6,2224,1,65,3,3,221,11,31,2565,4,738,,,194,41,145,,4,5,1131
AR,Saint Francis,19,19,2,1602,1,25,0,1,1504,10,22,3167,4,844,,,304,16,132,,3,2,1305
AR,Saline,37,37,9,9230,6,232,19,15,2022,25,139,11697,35,6746,,,2710,528,1789,,35,58,11901
AR,Scott,28,28,12,1112,2,95,4,1,209,14,67,1516,3,686,,,195,58,85,,3,5,1035
AR,Searcy,17,17,3,531,1,10,0,5,84,1,0,635,0,417,,,188,132,77,,2,1,817
AR,Sebastian,52,52,16,7024,3,211,11,13,2121,28,106,9533,41,5858,,,2263,501,1624,,33,42,10362
AR,Sevier,19,19,3,1080,1,38,3,3,179,5,32,1344,3,525,,,181,18,98,,0,3,828
AR,Sharp,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Stone,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Union,30,30,8,2244,3,63,2,10,1254,21,35,3640,7,2181,,,643,90,412,,7,10,3350
AR,Van Buren,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Washington,122,122,17,12028,4,208,19,34,5019,33,103,17465,49,8724,,,3153,1072,2666,,45,62,15771
AR,White,91,91,14,5181,8,127,8,11,872,24,71,6316,11,4083,,,1066,202,626,,16,17,6021
AR,Woodruff,20,20,3,1114,2,27,2,0,271,1,8,1428,1,190,,,70,12,17,,0,2,292
AR,Yell,27,27,6,1826,2,53,3,2,257,6,23,2178,6,682,,,186,75,130,,3,9,1091
AZ,*,957,771,,,,,,,,,,357656,12069,39036,932,765,203420,18432,146841,,8590,,431929
AZ,*,957,779,,181197,405,20059,267,1661,148531,2388,,357656,,,,,,,,,,,431929
AZ,Apache,41,30,,,,,,,,,,5545,10,162,2,2,603,113,841,,10,,1776
AZ,Apache,41,38,,3252,5,157,5,15,1701,220,,5545,,,,,,,,,,,1776
AZ,Cochise,18,12,,9021,26,701,23,136,7745,117,,17984,131,2658,30,66,8935,918,9133,,136,,22082
AZ,Coconino,49,49,,4563,10,343,7,40,5992,105,,11269,71,1029,10,18,4015,395,2136,,60,,7785
AZ,Gila,22,22,,2490,11,551,7,26,1810,78,,5093,114,678,12,18,2780,221,1412,,118,,5376
AZ,Graham,9,9,,959,9,176,0,3,834,47,,2086,8,155,3,2,638,56,1707,,13,,2591
AZ,Greenlee,6,6,,545,0,111,0,3,367,29,,1082,6,50,1,1,145,6,127,,7,,343
AZ,La Paz,12,12,,562,1,55,3,0,350,10,,1010,14,151,7,3,688,38,356,,17,,1278
AZ,Maricopa,403,403,,109376,249,14554,126,1110,91395,1142,,219335,10593,24002,710,515,143620,12970,97631,,7093,,298394

AZ,Mohave,55,0,,4699,9,442,5,42,2282,73,,7655,182,1489,37,10,5997,564,3823,,244,,12400
AZ,Navajo,57,49,,3070,9,281,14,24,2402,141,,6112,32,490,7,14,2163,208,3548,,27,,6535
AZ,Pima,200,94,,20236,21,626,46,132,17268,148,,38703,135,2451,16,43,11073,1000,8937,,95,,23853
AZ,Pinal,41,41,,10072,24,856,14,60,7086,112,,18441,309,1811,31,29,8301,810,7598,,269,,19217
AZ,Santa Cruz,9,9,,2175,6,74,0,13,1157,22,,3474,30,122,3,1,714,60,505,,16,,1467
AZ,Yavapai,26,26,,6206,10,540,10,37,6475,68,,13438,211,2989,31,27,11038,919,6967,,216,,22460
AZ,Yuma,9,9,,3971,15,592,7,20,1667,76,,6429,223,799,32,16,2710,154,2120,,269,,6372
CA,*,23109,9385,,,,,,,,,,2034436,105293,155583,9202,5603,569591,52227,375139,2248,41566,,1319119
CA,*,23109,9666,9326,1085438,3522,139861,3640,13656,768274,10719,,2034436,,,,,,,,,,,1319119
CA,Alameda,1204,430,337,48164,101,7007,117,827,40006,328,,96887,2712,2518,87,106,13403,1126,5648,45,1124,,26856
CA,Alpine,5,3,1,51,0,4,0,7,67,1,,131,0,7,2,0,32,13,23,0,2,,79
CA,Amador,59,59,43,2948,16,521,25,61,2165,47,,5826,286,754,17,20,2745,199,2175,5,151,,6356
CA,Butte,152,129,134,9062,51,2010,69,169,7694,131,,19320,1115,2717,75,115,7692,823,6336,16,716,,19630
CA,Calaveras,30,24,22,2626,8,526,17,43,1767,45,,5054,299,765,18,21,2283,238,1811,6,177,,5631
CA,Colusa,18,18,10,964,5,139,4,8,576,24,,1730,96,213,5,12,860,77,732,5,51,,2055
CA,Contra Costa,816,354,,,,,,,,,,137483,4716,4380,113,170,23736,1541,12222,76,1805,,48839
CA,Contra Costa,816,619,481,69396,169,7159,181,725,58843,529,,137483,,,,,,,,,,,48839
CA,Del Norte,18,0,3,541,4,175,6,16,355,6,,1106,66,208,8,5,434,39,215,0,64,,1040
CA,El Dorado,117,40,71,6139,41,1504,25,86,4842,100,,12808,1181,1911,50,52,6829,573,5295,11,446,,16360
CA,Fresno,558,545,218,31501,82,3351,136,253,17687,440,,53668,3342,7405,104,258,17564,1396,17859,26,1273,,49303
CA,Glenn,30,10,15,794,2,280,4,10,457,22,,1584,175,358,13,10,955,70,619,1,117,,2319
CA,Humboldt,132,19,36,2983,5,677,27,120,3096,54,,6998,253,674,11,18,1847,231,1274,7,184,,4508
CA,Imperial,94,40,8,1590,3,149,7,11,677,14,,2459,111,266,86,8,868,31,480,3,58,,1915
CA,Inyo,25,1,7,442,1,160,5,16,333,13,,977,88,241,2,9,641,59,283,0,67,,1391
CA,Kern,444,228,169,17566,60,3338,79,152,8844,429,,30637,2431,6979,167,214,15245,1213,11762,62,2436,,40566
CA,Kings,179,0,34,2650,13,483,13,20,1156,50,,4419,528,753,25,29,2273,139,1397,4,241,,5400
CA,Lake,52,52,36,4789,10,624,13,97,3083,42,,8694,224,791,13,14,2407,298,1227,6,151,,5139
CA,Lassen,36,35,,,,,,,,,,2482,114,602,14,17,1203,148,1125,2,132,,3364
CA,Lassen,36,36,18,1039,8,345,8,21,1010,33,,2482,,,,,,,,,,,3364
CA,Los Angeles,4766,1489,2059,235833,1128,16645,621,1780,139297,1795,,399158,13703,20133,734,964,78280,7235,54222,461,3748,,180153
CA,Madera,112,112,48,6020,27,885,34,75,3592,93,,10774,750,2094,36,59,4667,369,4373,10,385,,12766
CA,Marin,183,179,185,22241,37,2796,63,473,31536,137,,57468,1407,878,35,28,8795,866,4528,29,441,,17037
CA,Mariposa,21,11,13,874,5,256,8,23,721,8,,1908,139,399,8,12,994,106,747,1,85,,2496
CA,Mendocino,235,217,42,3704,6,865,13,260,3372,50,,8312,324,592,17,26,2006,226,672,5,178,,4054
CA,Merced,117,114,71,11332,34,1050,67,71,6347,151,,19123,574,1959,36,98,5259,428,4455,11,259,,13147
CA,Modoc,19,19,4,478,4,126,9,2,424,16,,1063,56,237,13,7,712,49,612,2,22,,1711
CA,Mono,13,0,4,254,0,79,4,4,253,5,,603,48,80,4,3,323,21,149,1,20,,649
CA,Monterey,184,91,87,13434,35,1735,36,176,7722,122,,23347,1413,1319,47,55,6547,532,2774,16,384,,13127
CA,Napa,143,46,77,6472,14,1117,25,92,4445,75,,12317,571,577,22,24,3535,357,1678,17,284,,7088
CA,Nevada,63,3,32,3146,16,1001,18,99,2972,44,,7328,741,892,48,33,3353,448,2374,9,453,,8360
CA,Orange,2076,686,715,81233,281,10581,270,856,46911,854,,141701,14311,19753,593,649,75393,8053,60108,402,4409,,184002
CA,Placer,345,123,159,12400,56,2757,34,137,8979,132,,24654,2833,3416,85,102,13287,1129,10644,30,926,,32476
CA,Plumas,29,29,17,1333,6,357,8,28,1517,23,,3289,147,541,19,10,1321,135,1251,4,89,,3524
CA,Riverside,1194,474,293,26964,94,5093,82,279,10131,329,,43265,5254,6870,344,259,22001,1583,12565,145,2317,,51418
CA,Sacramento,1218,706,211,21233,81,4586,80,326,13862,249,,40628,3334,2955,87,85,11270,972,6431,39,1297,,26506
CA,San Benito,56,41,,,,,,,,,,6297,192,251,9,3,1253,85,659,4,80,,2544
CA,San Benito,56,56,30,3829,8,279,11,27,2087,26,,6297,,,,,,,,,,,2544
CA,San Bernardino,991,0,311,27785,101,5076,113,269,12165,379,,46199,4027,7767,241,234,21362,1892,13054,154,2367,,51214
CA,San Diego,1801,151,618,57221,168,10816,209,836,35141,812,,105821,9105,10018,4774,335,46641,3718,28430,140,3013,,106301
CA,San Francisco,580,450,296,64993,68,3555,192,993,76456,232,,146785,1461,1011,56,71,9217,1356,3695,25,336,,17258
CA,San Joaquin,434,42,124,16409,36,2187,69,91,8877,192,,27985,1815,3269,58,109,10120,633,5632,39,791,,22532
CA,San Luis Obispo,140,94,110,11986,29,2469,53,386,13347,170,,28550,1695,3870,85,112,10908,1411,8264,7,806,,27179
CA,San Mateo,553,211,196,24242,56,3154,67,253,15909,149,,44026,2214,1334,55,55,9637,853,4546,37,672,,19428
CA,Santa Barbara,314,256,174,19617,61,2547,91,440,24151,205,,47286,2246,3564,133,124,12796,1410,9492,38,683,,30522
CA,Santa Clara,929,289,568,78419,144,9076,168,917,49273,715,,139280,6325,5503,215,220,32043,2879,13229,107,2098,,62766
CA,Santa Cruz,192,0,78,7352,21,1411,24,261,6668,45,,15860,728,677,26,34,3335,432,1253,15,192,,6705
CA,Shasta,147,29,76,4780,34,1650,36,67,2957,106,,9706,948,2167,65,76,4755,509,3872,18,686,,13128
CA,Sierra,22,14,5,187,2,68,1,10,211,6,,490,50,66,10,6,193,62,197,0,38,,622
CA,Siskiyou,61,61,25,1461,14,450,26,55,1624,37,,3692,190,631,20,22,1708,259,1327,1,149,,4313
CA,Solano,189,189,137,14269,32,2475,39,142,10765,148,,28007,1233,1743,60,64,6224,465,3191,15,759,,13775
CA,Sonoma,452,270,311,30668,76,5437,93,823,30239,268,,67915,2185,2920,104,127,14381,1723,6221,48,993,,28780
CA,Stanislaus,413,356,126,19284,60,2573,82,144,9638,209,,32116,1276,4218,69,121,9518,771,7025,29,724,,23786
CA,Sutter,58,0,18,2133,12,469,19,10,1201,24,,3886,473,749,30,33,2378,196,1848,3,174,,5891
CA,Tehama,47,3,34,1625,12,573,13,23,828,37,,3145,251,642,17,18,1495,132,897,1,186,,3644
CA,Trinity,24,24,6,732,1,203,4,35,841,9,,1831,61,319,3,5,650,72,370,2,36,,1520
CA,Tulare,180,180,116,13553,54,1618,102,81,6795,174,,22493,1409,4121,62,120,9458,708,8573,14,660,,25183
CA,Tuolumne,69,69,39,3759,10,748,16,67,2940,69,,7648,350,1241,23,39,3155,270,2698,7,280,,8077
CA,Ventura,578,296,203,22616,93,3239,71,283,14725,218,,41448,2918,3998,109,142,14801,1239,9722,80,940,,33994
CA,Yolo,146,55,48,6955,17,1098,25,102,5943,78,,14266,601,886,21,30,3681,312,2105,4,275,,7927
CA,Yuba,46,19,17,1367,10,309,8,18,754,20,,2503,198,381,19,11,1122,117,773,3,136,,2765
CO,*,3213,2732,,,,,,,,,,119200,,7266,,,10621,4670,33288,,,,56027
CO,*,3213,3169,,38587,,,16,,79344,,1253,119200,,,,,,,,,,,56027
CO,Adams,216,216,,2542,,,0,,2792,,146,5480,,436,,,486,197,2240,,,,3359
CO,Alamosa,8,8,,72,,,0,,166,,3,241,,4,,,54,5,119,,,,191
CO,Arapahoe,372,346,,,,,,,,,,12248,,696,,,1577,504,5380,,,,8169
CO,Arapahoe,372,372,,4175,,,1,,7990,,82,12248,,,,,,,,,,,8169
CO,Archuleta,8,8,,56,,,0,,184,,5,245,,36,,,69,46,93,,,,245
CO,Baca,9,9,,28,,,0,,12,,19,59,,29,,,21,10,42,,,,103
CO,Bent,5,5,,32,,,0,,32,,10,74,,18,,,19,3,27,,,,68
CO,Boulder,234,234,,4426,,,3,,13100,,245,17774,,333,,,825,542,1766,,,,3485

CO,Broomfield,38,38,,420,,,0,,817,,11,1248,,70,,,151,57,480,,,,759
CO,Chaffee,15,15,,140,,,0,,309,,10,459,,65,,,83,21,147,,,,316
CO,Cheyenne,5,4,,12,,,0,,7,,5,24,,,,,,,,,,,83
CO,Cheyenne,5,5,,,,,,,,,,24,,33,,,5,2,43,,,,83
CO,Clear Creek,9,9,,95,,,0,,232,,1,328,,18,,,59,19,124,,,,220
CO,Conejos,10,10,,87,,,0,,83,,7,177,,12,,,16,3,250,,,,281
CO,Costilla,8,8,,72,,,0,,46,,5,123,,4,,,13,7,16,,,,40
CO,Crowley,6,6,,30,,,0,,49,,1,80,,42,,,28,9,44,,,,123
CO,Custer,3,3,,20,,,0,,45,,3,68,,22,,,35,16,30,,,,104
CO,Delta,20,20,,114,,,0,,297,,7,418,,155,,,108,67,467,,,,801
CO,Denver,426,426,,7806,,,2,,17942,,255,26005,,318,,,1048,455,2250,,,,4092
CO,Dolores,4,4,,14,,,0,,33,,18,65,,15,,,7,1,23,,,,46
