state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,Roosevelt,13,0,0,0,0,,0,0,,0,
MT,Rosebud,12,0,0,0,0,,0,0,,0,
MT,Sanders,10,0,0,0,0,,0,0,,0,
MT,Sheridan,6,0,0,0,0,,0,0,,0,
MT,Silver Bow,45,0,0,0,0,,0,0,,0,
MT,Stillwater,8,0,0,0,0,,0,0,,0,
MT,Sweet Grass,5,1,131,160,11,,297,70,,1,
MT,Teton,5,0,0,0,0,,0,0,,0,
MT,Toole,10,0,0,0,0,,0,0,,0,
MT,Treasure,3,0,0,0,0,,0,0,,0,
MT,Valley,11,0,0,0,0,,0,0,,0,
MT,Wheatland,5,0,0,0,0,,0,0,,0,
MT,Wibaux,1,0,0,0,0,,0,0,,0,
MT,Yellowstone,69,0,4759,5168,361,,5178,766,,143,
NM,*,1633,606,,,,,40391,5684,,,
NM,Bernalillo,442,42,,,,,14978,1982,,,
NM,Catron,8,0,,,,,0,0,,,
NM,Chaves,53,50,,,,,3360,407,,,
NM,Cibola,30,1,,,,,28,4,,,
NM,Colfax,21,0,,,,,0,0,,,
NM,Curry,48,1,,,,,747,52,,,
NM,DeBaca,6,2,,,,,20,5,,,
NM,Dona Ana,136,21,,,,,735,108,,,
NM,Eddy,44,36,,,,,2451,202,,,
NM,Grant,47,17,,,,,559,98,,,
NM,Guadalupe,8,0,,,,,0,0,,,
NM,Harding,5,5,,,,,143,19,,,
NM,Hidalgo,8,8,,,,,267,36,,,
NM,Lea,46,45,,,,,789,53,,,
NM,Lincoln,23,23,,,,,2153,381,,,
NM,Los Alamos,19,17,,,,,1398,279,,,
NM,Luna,18,18,,,,,397,74,,,
NM,McKinley,60,34,,,,,884,137,,,
NM,Mora,13,7,,,,,118,9,,,
NM,Otero,43,38,,,,,3293,474,,,
NM,Quay,25,25,,,,,443,71,,,
NM,Rio Arriba,47,46,,,,,130,15,,,
NM,Roosevelt,24,22,,,,,728,102,,,
NM,San Juan,78,15,,,,,2034,308,,,
NM,San Miguel,41,14,,,,,286,31,,,
NM,Sandoval,92,71,,,,,859,168,,,
NM,Santa Fe,92,0,,,,,0,0,,,
NM,Sierra,11,3,,,,,514,50,,,
NM,Socorro,29,2,,,,,64,18,,,
NM,Taos,39,5,,,,,81,10,,,
NM,Torrance,18,2,,,,,280,46,,,
NM,Union,8,1,,,,,62,20,,,
NM,Valencia,51,35,,,,,2590,525,,,
SD,*,762,542,,,,3399,32862,7102,1448,,1365
SD,*,762,544,42800,33701,,,,,,,
SD,Aurora,7,7,317,220,,29,158,19,10,,5
SD,Beadle,14,14,1616,894,,105,633,85,29,,25
SD,Bennett,8,6,150,132,,15,163,26,6,,5
SD,Bon Homme,5,5,614,330,,59,324,103,15,,15
SD,Brookings,15,9,1095,1221,,99,863,161,32,,34
SD,Brown,22,5,883,614,,38,512,95,28,,18
SD,Brule,5,5,586,381,,27,276,35,15,,9
SD,Buffalo,3,3,120,173,,3,17,15,0,,1
SD,Butte,16,5,115,92,,17,235,75,7,,9
SD,Campbell,5,5,40,46,,24,209,49,5,,14
SD,Charles Mix,13,13,857,694,,53,363,48,9,,7
SD,Clark,13,13,368,195,,32,250,78,7,,6
SD,Clay,7,7,928,1051,,39,528,88,40,,23
SD,Codington,33,33,1831,1265,,74,667,226,33,,22
SD,Corson,17,4,50,51,,1,38,14,0,,1
SD,Custer,10,4,153,168,,16,321,70,17,,10
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,9,482,271,,29,148,41,1,,5
SD,Deuel,11,11,393,224,,28,187,66,9,,12
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,5,144,99,,34,264,48,12,,12
SD,Edmunds,7,7,402,234,,40,290,55,12,,29
SD,Fall River,16,1,,,,18,183,73,5,,9
SD,Fall River,16,3,115,116,,,,,,,
SD,Faulk,7,7,211,132,,40,166,31,5,,12
SD,Grant,11,11,713,308,,40,327,81,13,,19
SD,Gregory,3,3,365,299,,39,251,27,5,,10
SD,Haakon,6,3,31,33,,13,115,41,5,,1
SD,Hamlin,7,7,406,213,,24,266,119,12,,19
SD,Hand,10,8,234,194,,30,283,50,16,,7
SD,Hanson,5,5,292,201,,21,208,46,8,,7
SD,Harding,4,4,32,31,,7,114,60,3,,6
SD,Hughes,15,15,816,776,,221,2613,314,77,,103
SD,Hutchinson,7,7,389,235,,87,396,93,14,,25
SD,Hyde,5,5,104,70,,22,162,38,5,,10
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,5,265,182,,10,179,21,6,,9
SD,Jones,3,3,57,34,,11,110,21,3,,3
SD,Kingsbury,6,6,392,310,,40,340,111,11,,13
SD,Lake,10,10,1059,664,,98,707,153,41,,24
SD,Lawrence,12,6,938,1045,,86,1354,410,39,,75
SD,Lincoln,29,29,2106,1739,,158,1689,342,81,,60
SD,Lyman,7,7,218,266,,17,202,54,4,,14
SD,Marshall,9,9,515,448,,26,204,26,6,,8
SD,McCook,6,6,495,286,,43,266,57,14,,10
SD,McPherson,6,5,121,88,,33,309,57,14,,9
SD,Meade,37,13,604,517,,60,922,320,19,,31
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,54,9116,7062,,510,4347,1064,273,,166
SD,Moody,6,6,711,480,,37,204,43,5,,7
SD,Pennington,49,21,3787,3952,,254,4222,700,181,,176
SD,Perkins,10,4,44,49,,16,106,79,2,,6
SD,Potter,6,6,161,121,,44,478,75,16,,14
SD,Roberts,14,9,642,747,,20,206,36,8,,6
SD,Sanborn,4,4,221,144,,12,101,13,6,,11
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,9,690,444,,38,333,50,14,,23
SD,Stanley,8,5,148,134,,22,238,51,9,,3
SD,Sully,4,4,100,88,,22,220,43,14,,13
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,13,483,329,,70,699,132,14,,21
SD,Turner,8,8,599,381,,77,388,101,16,,14
SD,Union,13,10,959,689,,112,1085,151,75,,48
SD,Walworth,15,12,235,178,,50,542,145,21,,26
SD,Yankton,13,13,1570,1195,,89,969,303,55,,49
SD,Ziebach,8,3,46,42,,7,24,17,0,,2
