state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
SD,Buffalo,3,2,49,31,,3,13,11,0,,1
SD,Butte,16,0,0,0,,0,0,0,0,,0
SD,Campbell,5,2,,,,11,82,20,5,,7
SD,Campbell,5,3,18,18,,,,,,,
SD,Charles Mix,13,9,,,,31,224,27,8,,3
SD,Charles Mix,13,11,551,503,,,,,,,
SD,Clark,13,5,137,78,,13,95,29,2,,3
SD,Clay,7,4,,,,14,213,38,19,,3
SD,Clay,7,6,747,886,,,,,,,
SD,Codington,33,14,788,612,,37,356,103,49,,6
SD,Corson,17,0,0,0,,0,0,0,0,,0
SD,Custer,10,0,0,0,,0,0,0,0,,0
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,1,,,,0,26,3,0,,1
SD,Day,14,3,182,98,,,,,,,
SD,Deuel,11,8,285,153,,,,,,,
SD,Deuel,11,9,,,,25,158,58,8,,11
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,3,101,63,,27,185,26,7,,10
SD,Edmunds,7,4,222,136,,20,162,25,3,,23
SD,Fall River,16,0,0,0,,0,0,0,0,,0
SD,Faulk,7,0,,,,0,0,0,0,,0
SD,Faulk,7,3,112,68,,,,,,,
SD,Grant,11,3,343,128,,13,162,40,5,,12
SD,Gregory,3,0,,,,0,0,0,0,,0
SD,Gregory,3,2,177,154,,,,,,,
SD,Haakon,6,0,0,0,,0,0,0,0,,0
SD,Hamlin,7,2,32,20,,,,,,,
SD,Hamlin,7,5,,,,15,206,90,8,,7
SD,Hand,10,4,,,,18,179,24,9,,2
SD,Hand,10,6,172,151,,,,,,,
SD,Hanson,5,0,0,0,,0,0,0,0,,0
SD,Harding,4,0,0,0,,0,0,0,0,,0
SD,Hughes,15,11,608,601,,,,,,,
SD,Hughes,15,15,,,,221,2613,314,77,,103
SD,Hutchinson,7,3,,,,37,186,38,6,,16
SD,Hutchinson,7,5,192,139,,,,,,,
SD,Hyde,5,0,,,,0,0,0,0,,0
SD,Hyde,5,1,31,14,,,,,,,
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,0,,,,0,0,0,0,,0
SD,Jerauld,5,3,212,148,,,,,,,
SD,Jones,3,2,,,,10,80,16,2,,3
SD,Jones,3,3,57,34,,,,,,,
SD,Kingsbury,6,2,149,116,,20,142,41,3,,6
SD,Lake,10,4,,,,47,237,62,9,,9
SD,Lake,10,7,610,370,,,,,,,
SD,Lawrence,12,0,,,,0,0,0,0,,0
SD,Lawrence,12,2,317,419,,,,,,,
SD,Lincoln,29,5,,,,8,105,29,3,,4
SD,Lincoln,29,8,422,202,,,,,,,
SD,Lyman,7,6,184,145,,16,201,49,4,,13
SD,Marshall,9,3,,,,8,82,11,4,,3
SD,Marshall,9,4,184,226,,,,,,,
SD,McCook,6,5,356,209,,34,224,51,12,,4
SD,McPherson,6,0,0,0,,0,0,0,0,,0
SD,Meade,37,0,,,,0,0,0,0,,0
SD,Meade,37,3,83,80,,,,,,,
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,0,2860,2569,,,,,,,
SD,Minnehaha,66,23,,,,168,1645,380,98,,64
SD,Moody,6,1,,,,2,13,6,0,,0
SD,Moody,6,2,233,151,,,,,,,
SD,Pennington,49,0,0,0,,0,0,0,0,,0
SD,Perkins,10,0,0,0,,0,0,0,0,,0
SD,Potter,6,0,0,0,,0,0,0,0,,0
SD,Roberts,14,2,,,,6,87,9,3,,2
SD,Roberts,14,4,370,408,,,,,,,
SD,Sanborn,4,2,,,,6,74,8,2,,7
SD,Sanborn,4,3,177,106,,,,,,,
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,4,,,,17,143,23,5,,12
SD,Spink,9,5,419,282,,,,,,,
SD,Stanley,8,0,0,0,,0,0,0,0,,0
SD,Sully,4,0,,,,0,0,0,0,,0
SD,Sully,4,1,15,16,,,,,,,
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,5,,,,25,396,71,6,,14
SD,Tripp,13,8,338,237,,,,,,,
SD,Turner,8,5,354,219,,47,198,66,6,,7
SD,Union,13,5,348,282,,43,473,57,39,,22
SD,Walworth,15,4,,,,19,180,50,5,,12
SD,Walworth,15,6,100,75,,,,,,,
SD,Yankton,13,4,,,,42,484,146,26,,23
SD,Yankton,13,5,1045,811,,,,,,,
SD,Ziebach,8,0,0,0,,0,0,0,0,,0
