state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
SD,Buffalo,3,2,,,,3,13,11,0,,1
SD,Buffalo,3,3,120,173,,,,,,,
SD,Butte,16,1,,,,1,23,6,1,,3
SD,Butte,16,3,61,42,,,,,,,
SD,Campbell,5,4,,,,17,153,40,5,,11
SD,Campbell,5,5,40,46,,,,,,,
SD,Charles Mix,13,11,551,503,,,,,,,
SD,Charles Mix,13,12,,,,38,287,32,8,,4
SD,Clark,13,5,137,78,,13,95,29,2,,3
SD,Clay,7,7,928,1051,,39,528,88,40,,23
SD,Codington,33,14,,,,37,356,103,49,,6
SD,Codington,33,19,1075,811,,,,,,,
SD,Corson,17,0,0,0,,0,0,0,0,,0
SD,Custer,10,1,25,40,,,,,,,
SD,Custer,10,2,,,,3,113,28,9,,4
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,4,225,124,,5,78,9,0,,1
SD,Deuel,11,11,393,224,,28,187,66,9,,12
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,5,144,99,,34,264,48,12,,12
SD,Edmunds,7,4,,,,20,162,25,3,,23
SD,Edmunds,7,7,402,234,,,,,,,
SD,Fall River,16,0,0,0,,0,0,0,0,,0
SD,Faulk,7,0,,,,0,0,0,0,,0
SD,Faulk,7,5,168,102,,,,,,,
SD,Grant,11,3,,,,13,162,40,5,,12
SD,Grant,11,6,510,192,,,,,,,
SD,Gregory,3,0,,,,0,0,0,0,,0
SD,Gregory,3,2,177,154,,,,,,,
SD,Haakon,6,0,0,0,,0,0,0,0,,0
SD,Hamlin,7,5,,,,15,206,90,8,,7
SD,Hamlin,7,6,310,152,,,,,,,
SD,Hand,10,6,,,,25,224,33,13,,3
SD,Hand,10,8,234,194,,,,,,,
SD,Hanson,5,0,0,0,,0,0,0,0,,0
SD,Harding,4,1,10,15,,5,67,27,1,,4
SD,Hughes,15,13,761,738,,,,,,,
SD,Hughes,15,15,,,,221,2613,314,77,,103
SD,Hutchinson,7,7,389,235,,87,396,93,14,,25
SD,Hyde,5,3,54,34,,9,69,20,4,,6
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,5,265,182,,10,179,21,6,,9
SD,Jones,3,3,57,34,,11,110,21,3,,3
SD,Kingsbury,6,3,194,152,,21,174,65,5,,8
SD,Lake,10,7,610,370,,60,351,90,18,,14
SD,Lawrence,12,2,,,,29,479,99,10,,24
SD,Lawrence,12,3,413,490,,,,,,,
SD,Lincoln,29,14,715,457,,,,,,,
SD,Lincoln,29,15,,,,51,594,136,28,,31
SD,Lyman,7,6,,,,16,201,49,4,,13
SD,Lyman,7,7,218,266,,,,,,,
SD,Marshall,9,4,,,,10,106,14,4,,4
SD,Marshall,9,5,237,249,,,,,,,
SD,McCook,6,6,495,286,,43,266,57,14,,10
SD,McPherson,6,0,,,,0,0,0,0,,0
SD,McPherson,6,2,74,53,,,,,,,
SD,Meade,37,3,,,,7,125,32,2,,9
SD,Meade,37,6,213,169,,,,,,,
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,0,4810,3976,,,,,,,
SD,Minnehaha,66,25,,,,189,1919,427,121,,75
SD,Moody,6,4,,,,23,101,26,2,,5
SD,Moody,6,5,573,404,,,,,,,
SD,Pennington,49,0,1082,1283,,,,,,,
SD,Pennington,49,15,,,,61,1331,161,55,,53
SD,Perkins,10,0,0,0,,0,0,0,0,,0
SD,Potter,6,0,,,,0,0,0,0,,0
SD,Potter,6,1,57,23,,,,,,,
SD,Roberts,14,4,,,,7,108,15,3,,2
SD,Roberts,14,5,467,538,,,,,,,
SD,Sanborn,4,2,,,,6,74,8,2,,7
SD,Sanborn,4,4,221,144,,,,,,,
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,6,,,,26,200,36,5,,15
SD,Spink,9,7,548,366,,,,,,,
SD,Stanley,8,0,,,,0,0,0,0,,0
SD,Stanley,8,1,40,30,,,,,,,
SD,Sully,4,0,,,,0,0,0,0,,0
SD,Sully,4,2,71,54,,,,,,,
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,5,,,,25,396,71,6,,14
SD,Tripp,13,12,464,315,,,,,,,
SD,Turner,8,7,493,316,,70,317,91,10,,11
SD,Union,13,7,521,387,,62,638,80,61,,35
SD,Walworth,15,8,,,,30,316,80,11,,17
SD,Walworth,15,9,141,104,,,,,,,
SD,Yankton,13,8,1400,1054,,72,874,265,52,,42
SD,Ziebach,8,0,,,,0,0,0,0,,0
SD,Ziebach,8,1,21,21,,,,,,,
