
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
RI,Coventry,5,5,,3736,,44,,2152,,40,0,,274,,4,638,71,51,,,22
RI,Cranston,10,10,,8761,,65,,4992,,48,3,,479,,7,1166,111,65,,,51
RI,Cumberland,5,5,,4537,,57,,2587,,45,0,,166,,3,612,58,52,,,13
RI,East Greenwich,2,2,,1168,,13,,1227,,7,0,,134,,2,548,30,34,,,6
RI,East Providence,4,4,,5614,,35,,3950,,42,1,,240,,3,548,68,26,,,14
RI,Exeter,1,1,,492,,4,,439,,4,0,,82,,1,149,27,6,,,5
RI,Foster,1,1,,377,,5,,304,,3,1,,39,,0,101,19,6,,,1
RI,Glocester,1,1,,907,,12,,605,,6,1,,73,,4,169,33,20,,,2
RI,Hopkinton,1,1,,580,,6,,519,,5,0,,94,,1,164,22,4,,,8
RI,Jamestown,1,1,,644,,4,,815,,5,0,,40,,0,261,25,12,,,9
RI,Johnston,5,5,,5018,,54,,1539,,53,0,,134,,3,282,32,16,,,4
RI,Lincoln,5,5,,2560,,21,,1456,,28,1,,149,,5,466,43,32,,,16
RI,Little Compton,1,1,,327,,6,,436,,2,0,,43,,0,193,18,15,,,3
RI,Mail Ballots - CD1,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Mail Ballots - CD2,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Middletown,4,4,,1195,,19,,1096,,11,0,,106,,3,413,32,23,,,13
RI,Narragansett,2,2,,1549,,17,,1361,,16,1,,88,,1,300,24,23,,,8
RI,New Shoreham,1,1,,117,,0,,209,,2,0,,3,,0,44,4,1,,,0
RI,Newport,4,4,,1777,,21,,2162,,24,0,,100,,3,549,45,32,,,10
RI,North Kingstown,4,4,,2528,,27,,2451,,24,0,,264,,4,856,99,61,,,22
RI,North Providence,3,3,,5566,,60,,2332,,61,1,,101,,0,282,33,15,,,10

RI,North Smithfield,3,3,,1369,,19,,693,,12,1,,87,,2,302,42,17,,,16
RI,Pawtucket,17,17,,7253,,87,,4062,,99,0,,214,,2,483,60,41,,,24
RI,Portsmouth,5,5,,1657,,20,,1470,,6,0,,145,,2,726,49,49,,,13
RI,Providence,31,28,,9966,,79,,11634,,81,2,,197,,6,600,90,32,,,25
RI,Richmond,1,1,,662,,6,,505,,5,0,,77,,1,173,25,11,,,4
RI,Scituate,2,2,,939,,11,,593,,12,0,,132,,3,344,45,26,,,13
RI,Smithfield,4,4,,2343,,32,,1205,,17,1,,191,,3,432,45,45,,,9
RI,South Kingstown,3,3,,2401,,25,,2776,,15,0,,160,,9,572,59,39,,,21
RI,Tiverton,4,4,,1950,,20,,1030,,18,0,,113,,3,380,24,22,,,10
RI,Warren,3,3,,1256,,14,,742,,9,0,,58,,1,209,13,18,,,6
RI,Warwick,9,9,,10010,,109,,6240,,84,2,,614,,13,1654,157,119,,,55
RI,West Greenwich,1,1,,550,,3,,353,,1,0,,69,,1,142,27,13,,,3
RI,West Warwick,5,5,,2790,,33,,1348,,26,0,,153,,1,346,36,31,,,17
RI,Westerly,3,3,,1817,,14,,1320,,19,0,,163,,9,499,31,32,,,19
RI,Woonsocket,8,8,,3705,,48,,1827,,44,4,,185,,3,403,59,29,,,22
TX,*,7959,7846,,,,,,,,,917,6148,516042,8246,8548,704539,69593,27506,11739,622,17567
TX,*,8247,8088,5237,1433998,3721,29450,,1337395,10559,,,,,,,,,,,,
TX,Anderson,25,25,4,603,3,17,,621,9,,1,5,631,4,3,754,56,11,7,0,0
TX,Andrews,5,5,10,674,10,82,,448,29,,1,4,446,2,5,480,15,13,14,1,2
TX,Angelina,47,1,13,2519,11,128,,1519,22,,11,6,688,9,4,827,57,39,19,1,16
TX,Aransas,7,7,2,1402,1,22,,1018,14,,1,33,882,9,15,2667,300,86,40,7,155
TX,Archer,15,15,7,785,6,36,,295,12,,1,9,457,5,3,742,26,20,8,1,16
TX,Armstrong,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Armstrong,7,7,,,,,,,,,0,4,174,3,2,114,50,3,3,1,15
TX,Atascosa,14,14,,,,,,,,,2,8,740,2,8,923,54,21,16,0,11
TX,Atascosa,24,24,16,3450,15,101,,1971,35,,,,,,,,,,,,
TX,Austin,19,19,2,1746,1,20,,1218,5,,0,6,1165,69,23,1412,159,46,17,0,33
TX,Bailey,5,5,2,306,0,14,,175,10,,0,2,266,0,0,375,13,9,4,0,12
TX,Bandera,11,11,1,954,4,15,,783,10,,3,25,1155,12,41,2312,241,73,41,2,169
TX,Bastrop,22,22,25,5565,13,198,,5400,41,,3,18,1757,10,24,2084,613,65,49,1,56
TX,Baylor,5,5,5,613,1,95,,186,10,,0,0,45,0,1,82,3,1,0,0,0
TX,Bee,18,18,30,2724,16,169,,1429,49,,0,9,326,0,3,513,34,9,8,1,12
TX,Bell,50,50,30,9710,10,148,,13375,28,,9,56,5615,74,98,10379,791,300,179,3,296
TX,Bexar,623,606,268,113404,258,861,,86522,783,,35,269,23691,152,390,39014,2741,1527,492,21,687
TX,Blanco,5,5,2,675,1,13,,698,3,,1,5,418,3,8,483,93,32,9,0,7
TX,Borden,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Borden,8,8,1,93,0,9,,32,4,,,,,,,,,,,,
TX,Bosque,17,17,42,1896,4,170,,943,39,,0,2,597,8,8,740,33,25,16,0,9
TX,Bowie,37,6,,,,,,,,,1,0,1645,4,3,676,37,21,2,0,10
TX,Bowie,37,37,54,6224,24,308,,3237,59,,,,,,,,,,,,
TX,Brazoria,72,72,49,14632,16,219,,14192,63,,2,84,8028,235,185,10677,3611,370,143,4,197
TX,Brazos,43,43,17,5853,7,93,,7822,24,,5,56,5405,47,90,6348,712,264,141,1,126
TX,Brewster,9,9,1,323,3,12,,431,10,,3,11,286,8,3,470,117,15,4,0,4
TX,Briscoe,6,6,1,164,1,13,,89,5,,0,3,120,2,0,132,4,2,3,0,8
TX,Brooks,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Brooks,10,10,13,2294,17,61,,763,37,,,,,,,,,,,,
TX,Brown,19,19,2,1717,4,63,,803,22,,4,23,1902,6,26,2860,146,72,59,0,85
TX,Burleson,16,16,6,1335,1,44,,826,4,,0,9,544,2,7,648,66,16,9,0,12
TX,Burnet,23,23,4,2451,6,36,,1806,15,,0,45,1823,7,20,3311,297,65,37,2,133
TX,Caldwell,27,27,10,2731,15,90,,2248,18,,4,5,657,4,15,723,194,19,23,0,14
TX,Calhoun,26,26,13,2222,13,153,,1252,57,,0,4,271,6,0,428,91,10,5,0,3
TX,Callahan,8,8,5,848,0,36,,527,6,,3,6,659,6,1,556,39,14,12,0,6
TX,Cameron,99,99,127,32788,74,412,,14809,255,,5,55,1223,39,28,2887,280,135,58,4,65
TX,Camp,5,5,6,953,6,51,,847,7,,0,1,329,3,2,360,20,8,8,0,5
TX,Carson,10,10,2,399,1,15,,148,9,,0,4,467,10,3,435,29,14,10,0,5
TX,Cass,21,21,36,3692,19,276,,1463,33,,0,0,961,3,9,425,69,6,5,1,5
TX,Castro,10,10,1,581,5,22,,303,28,,0,4,183,0,0,200,6,1,6,0,1
TX,Chambers,14,14,10,1957,5,67,,1338,7,,2,36,1260,31,13,1639,265,64,28,0,38
TX,Cherokee,29,29,15,2947,12,108,,2121,24,,2,13,1683,6,23,2052,101,39,34,0,57
TX,Childress,5,5,2,433,3,17,,173,8,,0,1,151,1,1,187,4,4,3,0,0

TX,Clay,9,9,,,,,,,,,0,6,398,3,6,644,33,8,13,0,14
TX,Clay,17,17,8,1436,14,142,,459,14,,,,,,,,,,,,
TX,Cochran,6,6,2,184,2,15,,116,10,,0,1,151,1,0,121,1,1,1,0,4
TX,Coke,5,5,12,405,6,89,,226,20,,0,1,57,0,0,65,2,8,0,0,2
TX,Coleman,6,6,1,503,1,27,,164,8,,3,17,645,5,9,956,30,25,29,2,56
TX,Collin,163,163,35,30701,30,187,,38739,76,,15,196,21696,155,324,24524,2074,1451,469,13,434
TX,Collingsworth,5,5,2,332,2,41,,156,17,,0,0,94,3,1,85,2,4,1,0,0
TX,Colorado,13,13,6,1693,0,52,,1188,9,,2,7,684,25,1,943,132,34,8,0,14
TX,Comal,23,23,11,5042,5,49,,4813,17,,6,69,5197,46,114,8019,727,458,161,0,144
TX,Comanche,13,13,13,1345,5,82,,553,23,,1,0,399,2,9,419,33,9,10,0,5
TX,Concho,9,9,1,212,0,14,,111,0,,1,3,117,2,1,173,8,2,2,0,14
TX,Cooke,26,26,4,1738,1,50,,987,5,,1,31,2090,25,37,3128,247,124,55,2,115
TX,Coryell,21,21,12,2434,4,62,,2434,11,,0,28,1159,14,15,1995,113,59,32,0,38
TX,Cottle,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Cottle,6,6,7,276,4,44,,113,27,,,,,,,,,,,,
TX,Crane,5,5,4,282,1,32,,235,29,,0,1,119,1,2,172,8,6,4,0,7
TX,Crockett,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crockett,5,5,16,566,19,112,,414,39,,,,,,,,,,,,
TX,Crosby,5,5,8,641,6,87,,373,36,,0,0,83,0,3,49,0,0,2,0,3
TX,Culberson,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Culberson,6,6,7,312,4,13,,175,15,,,,,,,,,,,,
TX,Dallam,4,4,,,,,,,,,0,9,273,1,3,306,18,8,7,0,14
TX,Dallam,5,5,0,135,2,8,,88,1,,,,,,,,,,,,
TX,Dallas,695,695,262,113361,175,844,,182369,325,,74,360,36487,340,580,47213,3845,1530,733,41,761
TX,Dawson,5,5,,,,,,,,,1,11,562,2,4,749,33,11,19,0,31
TX,Dawson,12,12,6,777,10,38,,402,12,,,,,,,,,,,,
TX,De Witt,10,10,2,993,5,26,,696,4,,2,10,541,8,2,1057,183,24,4,0,40
TX,Deaf Smith,5,5,2,604,1,14,,336,11,,1,20,687,4,6,992,19,39,13,1,68
TX,Delta,9,9,5,656,8,45,,219,8,,1,7,304,1,4,269,18,14,10,0,24
TX,Denton,123,123,18,24045,20,173,,30374,44,,3,138,17128,144,384,17197,1761,914,350,7,465
TX,Dickens,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dickens,7,7,3,335,4,59,,194,17,,,,,,,,,,,,
TX,Dimmit,2,2,,,,,,,,,0,0,7,0,0,10,1,0,0,0,0
TX,Dimmit,8,8,17,2149,12,71,,886,39,,,,,,,,,,,,
TX,Donley,5,5,3,297,1,23,,119,18,,,,,,,,,,,,
TX,Donley,6,6,,,,,,,,,0,2,191,5,0,203,12,9,5,0,6
TX,Duval,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Duval,12,12,26,3913,10,65,,988,51,,,,,,,,,,,,
TX,Eastland,10,10,3,820,4,24,,271,7,,2,9,810,4,2,619,21,17,14,0,19
TX,Ector,36,36,7,5347,10,80,,2717,30,,1,113,3708,28,29,5754,287,195,106,3,158
TX,Edwards,6,6,1,175,3,8,,131,3,,0,3,99,3,0,143,10,4,4,0,1
TX,El Paso,171,171,246,71229,178,487,,29974,885,,15,198,4036,59,113,12480,535,641,259,27,343
TX,Ellis,46,46,15,6836,14,82,,5583,23,,0,44,6052,40,73,6054,433,132,99,4,158
TX,Erath,14,14,3,1696,7,37,,971,6,,0,20,1499,10,13,1474,110,57,37,0,41
TX,Falls,14,14,3,1335,8,69,,1188,23,,0,9,295,4,5,469,36,14,7,0,14
TX,Fannin,20,20,10,2976,6,97,,1115,14,,0,10,1179,10,15,1361,116,33,25,6,53
TX,Fayette,27,27,31,3068,36,272,,2087,74,,0,5,460,18,12,829,156,17,14,0,4
TX,Fisher,2,2,,,,,,,,,0,0,51,0,0,29,3,1,2,0,0
TX,Fisher,11,11,8,751,7,76,,304,22,,,,,,,,,,,,
TX,Floyd,6,6,0,345,3,8,,213,8,,0,6,393,3,3,455,20,7,9,1,31
TX,Foard,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,5,5,6,264,5,35,,108,14,,,,,,,,,,,,
TX,Fort Bend,140,140,19,25670,21,137,,43893,45,,6,150,11521,561,215,18651,1950,1248,258,21,583
TX,Franklin,9,9,3,798,1,39,,313,4,,0,4,539,1,3,548,31,20,9,0,12
TX,Freestone,16,16,12,1551,14,109,,1100,15,,0,8,553,2,6,598,41,13,11,0,4
TX,Frio,2,2,,,,,,,,,0,0,26,0,2,17,6,3,0,0,0
TX,Frio,10,10,36,2650,20,121,,1348,51,,,,,,,,,,,,
TX,Gaines,9,9,4,373,2,17,,197,3,,3,12,690,4,10,837,29,42,22,1,72
TX,Galveston,102,102,71,20334,38,384,,18394,104,,9,64,5679,168,145,7547,1316,275,111,5,106
TX,Garza,7,7,5,316,2,69,,226,11,,0,2,197,1,3,222,10,6,9,0,9

TX,Gillespie,7,7,2,953,2,15,,1067,4,,,,,,,,,,,,
TX,Gillespie,10,10,,,,,,,,,0,45,1409,13,94,3444,471,118,55,2,101
TX,Glasscock,5,5,0,11,0,0,,8,0,,0,8,105,2,0,250,40,9,8,0,20
TX,Goliad,12,12,2,722,5,19,,509,4,,0,5,212,7,3,459,111,14,6,0,5
TX,Gonzales,15,15,13,1563,10,142,,1254,54,,0,6,372,1,1,533,90,11,6,0,11
TX,Gray,8,8,3,738,3,37,,421,10,,0,23,1412,9,9,1538,48,37,23,1,47
TX,Grayson,55,55,13,7431,16,132,,4358,38,,2,51,4229,36,50,5329,294,187,115,5,100
TX,Gregg,24,24,10,4580,4,69,,6503,19,,3,30,4541,14,46,5888,395,120,75,1,112
TX,Grimes,15,15,4,1546,5,53,,1206,11,,0,4,809,15,14,849,88,13,16,1,37
TX,Guadalupe,39,39,9,5943,12,88,,6468,22,,5,50,3856,20,60,5833,562,252,64,2,176
TX,Hale,6,6,4,1314,3,36,,872,16,,0,5,1120,9,8,1093,41,28,20,3,22
TX,Hall,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hall,8,8,11,493,0,59,,205,45,,,,,,,,,,,,
TX,Hamilton,5,5,9,800,8,82,,507,18,,2,3,314,2,3,385,26,11,10,0,5
TX,Hansford,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hansford,9,9,,,,,,,,,1,14,459,5,2,654,22,18,11,1,48
TX,Hardeman,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hardeman,6,6,17,640,6,139,,246,38,,,,,,,,,,,,
TX,Hardin,20,20,44,5573,43,520,,1970,105,,0,10,946,3,30,1076,89,27,26,0,20
TX,Harris,875,796,223,165650,251,1211,,216561,427,,,,,,,,,,,,
TX,Harris,875,856,,,,,,,,,53,713,57823,3187,1148,87370,9128,4684,1461,143,3360
TX,Harrison,26,26,33,4738,23,230,,4055,81,,1,11,2308,11,17,1731,192,45,44,1,32
TX,Hartley,7,7,3,215,0,12,,87,5,,0,1,361,1,3,375,17,10,5,0,6
TX,Haskell,2,2,,,,,,,,,0,0,67,0,1,60,10,1,1,0,1
TX,Haskell,11,11,9,897,9,63,,293,27,,,,,,,,,,,,
TX,Hays,37,37,21,8593,8,104,,11252,47,,2,21,2782,14,52,3592,1310,177,48,1,0
TX,Hemphill,9,9,2,81,0,4,,37,2,,0,17,351,2,3,591,17,10,4,0,30
TX,Henderson,32,32,16,5260,6,144,,2815,19,,21,46,3683,24,38,4999,212,111,63,3,269
TX,Hidalgo,141,139,187,61218,93,554,,21859,493,,,,,,,,,,,,
TX,Hidalgo,141,141,,,,,,,,,10,46,1900,22,30,3147,265,186,35,5,77
TX,Hill,24,24,6,2643,7,68,,1122,9,,0,11,1445,18,13,1738,85,43,48,0,53
TX,Hockley,6,6,3,809,1,15,,503,9,,,,,,,,,,,,
TX,Hockley,12,12,,,,,,,,,6,19,1138,6,13,1436,36,28,27,1,43
TX,Hood,17,17,5,3069,12,69,,1692,12,,5,56,2610,35,35,4203,226,139,83,9,107
TX,Hopkins,22,22,15,2898,10,105,,1385,15,,1,4,1328,3,14,1040,78,32,16,0,25
TX,Houston,22,22,5,1485,22,116,,1377,13,,1,8,956,2,13,1407,72,26,17,0,44
TX,Howard,6,6,7,1459,3,49,,751,11,,2,16,1209,7,23,1641,64,61,37,0,67
TX,Hudspeth,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hudspeth,6,6,6,290,0,15,,140,25,,,,,,,,,,,,
TX,Hunt,37,37,7,4664,10,113,,2839,18,,7,29,3905,26,43,3652,285,108,70,0,193
TX,Hutchinson,9,9,1,852,1,17,,410,14,,0,8,1203,11,5,1504,44,45,21,0,24
TX,Irion,6,6,4,234,3,49,,208,21,,0,1,28,2,0,45,1,1,1,0,0
TX,Jack,7,7,2,492,1,30,,241,7,,2,3,264,2,4,254,18,2,9,0,5
TX,Jackson,10,10,5,846,3,52,,509,21,,0,4,350,4,1,439,106,20,2,2,8
TX,Jasper,21,21,63,4086,64,536,,2208,105,,0,5,470,2,1,415,35,17,4,1,7
TX,Jeff Davis,6,6,0,312,8,37,,300,24,,0,4,57,8,2,99,24,3,1,1,1
TX,Jefferson,117,117,61,17242,46,446,,24721,170,,1,28,2771,19,111,4060,376,155,66,18,48
TX,Jim Hogg,2,2,,,,,,,,,0,0,7,0,0,5,0,0,0,0,0
TX,Jim Hogg,6,6,13,1726,6,44,,470,22,,,,,,,,,,,,
TX,Jim Wells,22,22,49,7033,16,221,,2502,77,,0,5,176,1,1,242,17,3,1,0,4
TX,Johnson,22,22,6,4857,5,56,,2142,5,,5,29,4915,40,72,4567,404,166,120,3,95
TX,Jones,15,15,4,1448,4,56,,523,16,,0,7,555,0,4,459,37,14,12,1,12
TX,Karnes,16,16,24,1615,23,153,,1101,28,,0,0,109,0,1,129,29,4,0,0,5
TX,Kaufman,42,42,5,5462,5,55,,4176,20,,2,36,3885,29,32,3604,181,89,69,2,152
TX,Kendall,12,12,4,1294,1,9,,1577,2,,0,34,2058,25,17,3506,276,173,59,2,132
TX,Kenedy,7,7,1,121,0,9,,50,4,,0,0,2,0,0,7,0,0,0,0,1
TX,Kent,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Kent,7,7,8,152,1,29,,52,8,,,,,,,,,,,,
TX,Kerr,21,21,5,2195,5,38,,2302,11,,0,25,2456,19,240,5095,411,146,58,2,210
TX,Kimble,8,8,0,167,1,5,,111,0,,0,4,273,0,8,614,35,8,6,1,42

TX,King,5,5,1,36,3,15,,27,2,,1,1,10,0,0,8,0,0,0,0,0
TX,Kinney,5,5,4,502,7,35,,412,16,,1,0,83,0,2,103,7,0,5,0,0
TX,Kleberg,6,6,,,,,,,,,0,2,267,1,4,471,40,13,8,0,11
TX,Kleberg,21,21,23,3805,18,136,,1907,52,,,,,,,,,,,,
TX,Knox,11,11,4,366,4,13,,151,5,,0,1,115,0,7,111,4,0,1,0,0
TX,La Salle,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,La Salle,7,7,4,845,5,48,,467,23,,,,,,,,,,,,
TX,La Vaca,20,20,49,2537,19,261,,1230,56,,0,3,323,5,8,509,136,17,8,1,3
