
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,Montgomery,548,0,,0,,0,,0,,,,,0,,,0,0,0,0,,


OH,Morgan,22,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Morrow,33,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Muskingum,85,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Noble,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ottawa,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Paulding,18,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Perry,42,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Pickaway,48,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Pike,24,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Portage,131,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Preble,45,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Putnam,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Richland,113,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ross,76,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Sandusky,72,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Scioto,92,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Seneca,52,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Shelby,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Stark,364,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Summit,499,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Trumbull,273,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Tuscarawas,81,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Union,45,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Van Wert,39,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Vinton,20,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Warren,182,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Washington,56,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Wayne,96,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Williams,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Wood,97,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Wyandot,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
RI,*,179,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Barrington,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Bristol,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Burrillville,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Central Falls,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Charlestown,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Coventry,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Cranston,10,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Cumberland,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,East Greenwich,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,East Providence,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Exeter,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Foster,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Glocester,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Hopkinton,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Jamestown,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Johnston,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Lincoln,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Little Compton,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Mail Ballots - CD1,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Mail Ballots - CD2,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Middletown,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Narragansett,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,New Shoreham,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Newport,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Kingstown,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Providence,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Smithfield,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Pawtucket,17,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0

RI,Portsmouth,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Providence,31,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Richmond,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Scituate,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Smithfield,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,South Kingstown,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Tiverton,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Warren,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Warwick,9,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,West Greenwich,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,West Warwick,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Westerly,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Woonsocket,8,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
TX,*,7959,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,*,8247,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Anderson,25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Andrews,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Angelina,47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Aransas,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Archer,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Armstrong,2,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Armstrong,7,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Atascosa,14,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Atascosa,24,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Austin,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bailey,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bandera,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bastrop,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Baylor,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bee,18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bell,50,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bexar,623,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Blanco,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Borden,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Borden,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Bosque,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bowie,37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Brazoria,72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Brazos,43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Brewster,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Briscoe,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Brooks,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Brooks,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Brown,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Burleson,16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Burnet,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Caldwell,27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Calhoun,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Callahan,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cameron,99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Camp,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Carson,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cass,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Castro,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Chambers,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cherokee,29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Childress,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Clay,9,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Clay,17,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Cochran,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0

TX,Coke,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Coleman,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Collin,163,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Collingsworth,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Colorado,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Comal,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Comanche,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Concho,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cooke,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Coryell,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cottle,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Cottle,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Crane,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Crockett,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crockett,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Crosby,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Culberson,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Culberson,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Dallam,4,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dallam,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Dallas,695,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Dawson,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dawson,12,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,De Witt,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Deaf Smith,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Delta,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Denton,123,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Dickens,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dickens,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Dimmit,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dimmit,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Donley,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Donley,6,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Duval,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Duval,12,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Eastland,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Ector,36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Edwards,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,El Paso,171,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Ellis,46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Erath,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Falls,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Fannin,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Fayette,27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Fisher,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Fisher,11,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Floyd,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Fort Bend,140,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Franklin,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Freestone,16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Frio,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Frio,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Gaines,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Galveston,102,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Garza,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gillespie,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Gillespie,10,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Glasscock,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0

TX,Goliad,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gonzales,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gray,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Grayson,55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gregg,24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Grimes,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Guadalupe,39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hale,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hall,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hall,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hamilton,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hansford,2,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hansford,9,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hardeman,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hardeman,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hardin,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Harris,875,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Harrison,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hartley,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Haskell,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Haskell,11,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hays,37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hemphill,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Henderson,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hidalgo,141,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hill,24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hockley,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hockley,12,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hood,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hopkins,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Houston,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Howard,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hudspeth,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hudspeth,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hunt,37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hutchinson,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Irion,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jack,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jackson,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jasper,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jeff Davis,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jefferson,117,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jim Hogg,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Jim Hogg,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Jim Wells,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Johnson,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jones,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Karnes,16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kaufman,42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kendall,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kenedy,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kent,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Kent,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Kerr,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kimble,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,King,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kinney,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kleberg,6,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Kleberg,21,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Knox,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0

TX,La Salle,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,La Salle,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,La Vaca,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lamar,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lamb,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lampasas,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lee,9,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Lee,16,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Leon,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Liberty,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Limestone,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lipscomb,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Live Oak,14,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Live Oak,15,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Llano,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Loving,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Loving,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Lubbock,92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lynn,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Madison,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Marion,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Martin,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
