
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
RI,Exeter,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Foster,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Glocester,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Hopkinton,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Jamestown,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Johnston,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Lincoln,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Little Compton,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Mail Ballots - CD1,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Mail Ballots - CD2,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Middletown,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Narragansett,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,New Shoreham,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Newport,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Kingstown,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Providence,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Smithfield,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Pawtucket,17,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0

RI,Portsmouth,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Providence,31,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Richmond,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Scituate,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Smithfield,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,South Kingstown,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Tiverton,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Warren,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Warwick,9,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,West Greenwich,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,West Warwick,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Westerly,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Woonsocket,8,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
TX,*,7959,95,,,,,,,,,145,1545,115457,2519,2047,201735,18624,10845,2886,189,5387
TX,*,8247,96,1159,367632,827,5652,,484538,2139,,,,,,,,,,,,
TX,Anderson,25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Andrews,5,1,4,227,1,37,,157,12,,0,3,139,1,4,190,3,5,6,0,0
TX,Angelina,47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Aransas,7,1,2,569,0,12,,527,9,,0,21,459,2,8,1600,168,59,20,4,82
TX,Archer,15,1,0,121,2,6,,43,3,,0,0,52,2,2,90,3,6,1,0,1
TX,Armstrong,7,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Armstrong,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Atascosa,14,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Atascosa,24,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Austin,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bailey,5,1,0,77,0,5,,53,2,,0,0,77,0,0,120,6,4,1,0,6
TX,Bandera,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bastrop,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Baylor,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bee,18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bell,50,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bexar,623,0,129,56013,139,434,,46218,380,,14,139,10512,65,206,21302,1297,825,256,8,392
TX,Blanco,5,1,0,182,0,4,,230,1,,0,0,84,0,1,138,31,11,3,0,3
TX,Borden,8,1,0,20,0,2,,7,1,,,,,,,,,,,,
TX,Borden,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Bosque,17,1,3,294,0,43,,187,6,,0,0,62,2,2,120,6,9,3,0,2
TX,Bowie,37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Brazoria,72,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Brazoria,72,1,,,,,,,,,0,39,3630,108,104,5872,1906,203,76,2,117
TX,Brazos,43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Brewster,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Briscoe,6,1,0,35,1,2,,24,0,,0,0,18,1,0,31,2,0,0,0,1
TX,Brooks,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Brooks,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Brown,19,1,1,655,0,18,,300,5,,2,11,628,2,9,1252,59,36,19,0,43
TX,Burleson,16,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Burleson,16,1,,,,,,,,,0,4,134,2,3,213,18,6,0,0,4
TX,Burnet,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Caldwell,27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Calhoun,26,1,5,939,10,85,,572,23,,0,2,64,3,0,179,37,5,1,0,0
TX,Callahan,8,1,1,251,0,14,,128,1,,1,4,123,2,0,188,6,4,1,0,0
TX,Cameron,99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Camp,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Carson,10,1,0,89,0,2,,51,1,,0,2,104,6,0,109,7,1,3,0,3
TX,Cass,21,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Cass,21,1,13,689,5,81,,299,8,,,,,,,,,,,,
TX,Castro,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Chambers,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cherokee,29,1,7,908,3,44,,633,11,,1,6,642,3,4,927,36,25,18,0,25
TX,Childress,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0

TX,Clay,9,1,,,,,,,,,0,3,84,2,1,157,9,1,4,0,4
TX,Clay,17,1,3,240,4,31,,87,3,,,,,,,,,,,,
TX,Cochran,6,1,1,40,0,4,,25,1,,0,0,40,0,0,23,0,0,0,0,0
TX,Coke,5,1,7,125,3,45,,73,10,,0,0,21,0,0,31,0,3,0,0,2
TX,Coleman,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Collin,163,0,17,14533,17,117,,21719,36,,8,101,9492,67,111,12138,877,708,217,4,226
TX,Collingsworth,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Colorado,13,1,1,254,0,4,,252,1,,2,1,122,9,0,206,37,12,3,0,6
TX,Comal,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Comanche,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Concho,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cooke,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Coryell,21,1,6,955,2,25,,1093,5,,0,15,392,5,4,909,29,30,15,0,18
TX,Cottle,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Cottle,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crane,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crane,5,1,0,106,1,13,,102,9,,,,,,,,,,,,
TX,Crockett,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Crockett,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crosby,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Culberson,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Culberson,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Dallam,4,1,,,,,,,,,0,2,45,0,1,81,0,2,3,0,5
TX,Dallam,5,1,0,27,0,0,,13,0,,,,,,,,,,,,
TX,Dallas,695,0,155,41318,79,324,,81245,139,,40,156,11992,149,149,18828,1186,653,309,14,291
TX,Dawson,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dawson,12,1,3,345,8,15,,155,7,,,,,,,,,,,,
TX,De Witt,10,1,0,220,0,10,,162,2,,0,5,134,3,0,353,45,10,1,0,16
TX,Deaf Smith,5,1,1,210,0,5,,100,2,,0,5,273,2,4,452,10,18,6,0,29
TX,Delta,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Denton,123,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Dickens,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dickens,7,1,1,81,1,15,,49,6,,,,,,,,,,,,
TX,Dimmit,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dimmit,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Donley,5,1,1,102,0,9,,34,5,,,,,,,,,,,,
TX,Donley,6,1,,,,,,,,,0,2,56,0,0,68,6,2,0,0,3
TX,Duval,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Duval,12,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Eastland,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Ector,36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Edwards,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,El Paso,171,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Ellis,46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Erath,14,1,1,704,3,19,,432,2,,0,12,591,4,5,698,52,29,20,0,21
TX,Falls,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Fannin,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Fayette,27,1,10,650,14,59,,582,23,,0,1,124,3,4,214,48,7,4,0,1
TX,Fisher,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Fisher,11,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Floyd,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Fort Bend,140,1,10,10283,12,64,,24419,19,,1,88,4647,241,97,9209,947,747,117,4,356
TX,Franklin,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Freestone,16,1,2,454,3,32,,358,3,,0,1,144,1,2,186,10,6,2,0,2
TX,Frio,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Frio,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Gaines,9,1,2,163,0,9,,66,1,,1,4,255,1,1,357,14,23,8,0,35
TX,Galveston,102,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0

TX,Garza,7,1,3,104,1,44,,77,6,,0,1,50,0,1,87,6,4,3,0,5
TX,Gillespie,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Gillespie,10,1,,,,,,,,,19,0,501,3,0,60,174,1597,25,20,46
TX,Glasscock,5,1,0,1,0,0,,1,0,,0,7,59,0,0,172,30,6,5,0,17
TX,Goliad,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gonzales,15,1,7,625,9,71,,509,31,,0,2,156,1,0,267,35,8,3,0,7
TX,Gray,8,1,0,263,1,10,,171,2,,0,7,488,1,2,630,18,15,10,1,16
TX,Grayson,55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gregg,24,1,3,2102,4,31,,3283,6,,2,12,2048,10,24,3141,128,68,39,1,62
TX,Grimes,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Guadalupe,39,1,4,2541,5,35,,3176,8,,2,22,1534,15,22,2915,254,138,32,1,95
TX,Hale,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hall,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hall,8,1,5,125,0,19,,63,11,,,,,,,,,,,,
TX,Hamilton,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hamilton,5,1,5,290,3,32,,207,4,,,,,,,,,,,,
TX,Hansford,9,1,,,,,,,,,0,2,103,1,1,188,3,4,3,0,9
TX,Hansford,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hardeman,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hardeman,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hardin,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Harris,875,0,,,,,,,,,24,268,18884,1217,492,35923,3281,2428,546,58,1712
TX,Harris,875,1,76,66221,106,500,,110072,156,,,,,,,,,,,,
TX,Harrison,26,1,20,2023,9,130,,1933,48,,0,5,835,4,7,746,79,21,21,1,8
TX,Hartley,7,1,0,80,0,5,,28,2,,0,0,84,0,1,117,5,2,3,0,2
TX,Haskell,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Haskell,11,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hays,37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hemphill,9,1,2,25,0,1,,17,1,,0,6,97,1,1,207,8,4,0,0,6
TX,Henderson,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hidalgo,141,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hill,24,1,0,766,2,10,,318,3,,0,3,403,8,4,625,37,16,11,0,14
TX,Hockley,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hockley,12,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hood,17,1,3,1200,4,23,,714,5,,1,22,878,13,4,1805,80,64,27,3,49
TX,Hopkins,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Houston,22,1,5,460,8,39,,478,4,,0,1,377,1,7,702,36,14,7,0,26
TX,Howard,6,1,4,658,2,25,,335,6,,0,7,588,5,9,893,37,47,18,0,47
TX,Hudspeth,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hudspeth,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hunt,37,1,1,1210,2,27,,831,6,,1,17,983,10,8,1208,92,51,31,0,94
TX,Hutchinson,9,1,0,385,0,7,,178,7,,0,4,417,4,3,579,13,18,8,0,9
TX,Irion,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jack,7,1,1,157,0,10,,104,5,,1,1,73,1,2,78,6,0,1,0,2
TX,Jackson,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jasper,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jeff Davis,6,1,0,112,5,21,,132,12,,0,2,22,7,0,50,16,2,0,1,1
TX,Jefferson,117,1,30,7358,26,204,,13282,93,,1,13,1011,6,41,1843,120,63,27,9,23
TX,Jim Hogg,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Jim Hogg,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Jim Wells,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Johnson,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jones,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Karnes,16,1,11,435,4,42,,303,10,,0,0,32,0,1,37,6,0,0,0,1
TX,Kaufman,42,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Kaufman,42,1,2,2170,4,30,,2010,11,,,,,,,,,,,,
TX,Kendall,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kenedy,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kent,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Kent,7,0,0,0,0,0,,0,0,,,,,,,,,,,,

TX,Kerr,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kimble,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,King,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kinney,5,1,1,195,5,17,,185,11,,0,0,32,0,0,26,5,0,3,0,0
TX,Kleberg,6,1,,,,,,,,,0,2,126,0,2,236,22,7,2,0,6
TX,Kleberg,21,1,13,1605,10,60,,755,19,,,,,,,,,,,,
TX,Knox,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,La Salle,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,La Salle,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,La Vaca,20,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,La Vaca,20,1,,,,,,,,,0,1,70,0,4,148,33,2,2,1,0
TX,Lamar,32,1,37,1575,14,123,,979,25,,0,2,353,2,4,358,27,16,5,0,8
TX,Lamb,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lampasas,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lee,9,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Lee,16,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Leon,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Liberty,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Limestone,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lipscomb,8,1,0,14,0,2,,7,0,,0,0,30,0,0,28,0,2,1,0,0
TX,Live Oak,15,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Live Oak,14,1,,,,,,,,,0,1,56,0,0,69,5,4,1,0,1
TX,Llano,10,1,1,608,0,8,,436,2,,1,18,579,11,7,1655,106,43,11,0,87
