
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
WV,Cabell,71,40,4902,424,,2301,,,,,,,
WV,Calhoun,10,10,1070,178,,356,1,11,40,1,270,28,13
WV,Clay,13,9,1162,201,,261,3,4,35,6,244,35,5
WV,Doddridge,12,12,421,60,,187,12,28,134,15,1133,70,60
WV,Fayette,39,0,0,0,,0,0,0,0,0,0,0,0
WV,Gilmer,12,4,369,64,,109,1,2,11,1,97,6,0
WV,Grant,15,9,290,35,,127,25,27,150,10,1378,21,40
WV,Greenbrier,36,6,1201,155,,748,3,10,49,3,357,26,26
WV,Hampshire,23,0,0,0,,0,0,0,0,0,0,0,0
WV,Hancock,28,22,3487,438,,1318,6,39,116,27,912,55,75
WV,Hardy,18,6,1041,234,,302,3,6,26,1,232,4,9
WV,Harrison,89,21,5074,607,,1636,15,50,224,51,1540,62,101
WV,Jackson,34,22,2571,279,,828,13,52,255,18,1820,117,93
WV,Jefferson,31,19,3063,281,,2918,4,28,125,25,1092,122,82
WV,Kanawha,160,65,11663,745,,7126,44,121,498,59,4047,352,308
WV,Lewis,24,3,196,22,,65,1,2,3,0,121,0,0
WV,Lincoln,35,28,3296,344,,510,8,15,62,2,457,22,12
WV,Logan,35,10,2268,148,,275,1,6,13,2,109,2,4
WV,Marion,76,76,9347,996,,3421,17,136,346,49,2418,125,158
WV,Marshall,45,20,1636,216,,660,5,23,88,5,629,39,41
WV,Mason,38,0,0,0,,0,0,0,0,0,0,0,0
WV,McDowell,42,11,794,55,,174,2,2,4,0,30,1,0
WV,Mercer,61,0,0,0,,0,0,0,0,0,0,0,0
WV,Mineral,32,0,0,0,,0,0,0,0,0,0,0,0
WV,Mingo,39,18,4587,259,,523,1,7,24,3,162,4,5
WV,Monongalia,72,69,7769,911,,5505,18,137,402,60,2766,267,257
WV,Monroe,17,11,1008,162,,420,4,10,84,5,550,38,22
WV,Morgan,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Nicholas,28,0,0,0,,0,0,0,0,0,0,0,0
WV,Ohio,39,39,5061,540,,3075,12,89,294,71,3019,164,260
WV,Pendleton,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Pleasants,11,11,933,170,,372,1,12,61,5,413,36,26
WV,Pocahontas,15,15,1318,214,,557,10,10,78,5,484,27,21
WV,Preston,35,35,2878,456,,1061,36,132,541,63,2754,147,131
WV,Putnam,48,4,1421,123,,617,3,10,92,13,788,55,42
WV,Raleigh,63,40,6490,754,,2744,7,24,285,14,1782,82,64
WV,Randolph,27,20,3301,470,,1340,6,31,118,5,900,38,55
WV,Ritchie,15,14,418,62,,127,8,22,84,15,833,64,43
WV,Roane,20,10,897,81,,277,6,25,81,1,523,24,23
WV,Summers,15,0,0,0,,0,0,0,0,0,0,0,0
WV,Taylor,18,0,0,0,,0,0,0,0,0,0,0,0
WV,Tucker,11,5,741,149,,215,3,14,30,3,266,10,7
WV,Tyler,12,7,356,64,,157,15,22,93,15,700,43,44
WV,Upshur,29,1,73,2,,35,0,3,14,1,65,6,1
WV,Wayne,37,0,0,0,,0,0,0,0,0,0,0,0
WV,Webster,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Wetzel,22,10,1536,220,,575,0,9,29,5,368,10,33
WV,Wirt,9,9,724,115,,228,6,20,57,3,428,34,12
WV,Wood,84,54,4275,469,,1664,16,111,459,46,2777,236,266
WV,Wyoming,36,7,,,,,1,1,4,1,114,6,3
WV,Wyoming,36,13,935,109,,141,,,,,,,
