
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
WV,*,1894,380,47562,5246,,22824,162,697,2627,324,19272,1299,1363
WV,Barbour,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Berkeley,66,0,0,0,,0,0,0,0,0,0,0,0
WV,Boone,37,6,1815,161,,297,0,6,11,0,135,10,9
WV,Braxton,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Brooke,27,10,1146,123,,485,2,11,28,2,251,18,18
WV,Cabell,71,20,2163,194,,1273,9,29,102,19,886,86,67
WV,Calhoun,10,0,0,0,,0,0,0,0,0,0,0,0
WV,Clay,13,3,462,91,,111,1,2,17,2,91,2,2
WV,Doddridge,12,6,118,18,,48,4,7,36,4,300,26,15
WV,Fayette,39,0,0,0,,0,0,0,0,0,0,0,0
WV,Gilmer,12,0,0,0,,0,0,0,0,0,0,0,0
WV,Grant,15,3,86,7,,26,11,7,52,5,362,7,13
WV,Greenbrier,36,0,0,0,,0,0,0,0,0,0,0,0
WV,Hampshire,23,0,0,0,,0,0,0,0,0,0,0,0
WV,Hancock,28,8,1087,137,,448,1,11,31,6,244,29,23
WV,Hardy,18,1,226,63,,90,1,3,6,0,40,1,5
WV,Harrison,89,0,0,0,,0,0,0,0,0,0,0,0
WV,Jackson,34,13,1794,196,,605,10,40,182,15,1279,76,73
WV,Jefferson,31,0,0,0,,0,0,0,0,0,0,0,0
WV,Kanawha,160,22,5841,388,,3950,20,54,244,26,1940,164,157
WV,Lewis,24,3,196,22,,65,1,2,3,0,121,0,0
WV,Lincoln,35,0,0,0,,0,0,0,0,0,0,0,0
WV,Logan,35,10,2268,148,,275,1,6,13,2,109,2,4
WV,Marion,76,41,4536,455,,1949,6,75,139,29,1162,47,99
WV,Marshall,45,5,562,67,,226,0,9,27,1,176,10,4
WV,Mason,38,0,0,0,,0,0,0,0,0,0,0,0
WV,McDowell,42,0,0,0,,0,0,0,0,0,0,0,0
WV,Mercer,61,0,0,0,,0,0,0,0,0,0,0,0
WV,Mineral,32,0,0,0,,0,0,0,0,0,0,0,0
WV,Mingo,39,0,0,0,,0,0,0,0,0,0,0,0
WV,Monongalia,72,40,4284,481,,3426,11,72,193,39,1369,144,137
WV,Monroe,17,1,134,20,,63,0,1,11,1,75,6,4
WV,Morgan,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Nicholas,28,0,0,0,,0,0,0,0,0,0,0,0
WV,Ohio,39,33,3114,335,,1893,10,53,182,42,1867,107,177
WV,Pendleton,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Pleasants,11,0,0,0,,0,0,0,0,0,0,0,0
WV,Pocahontas,15,10,769,146,,377,6,5,49,2,295,18,11
WV,Preston,35,20,1752,289,,626,18,79,294,39,1662,85,80
WV,Putnam,48,4,1421,123,,617,3,10,92,13,788,55,42
WV,Raleigh,63,20,3609,440,,2042,6,18,158,7,1040,50,33
WV,Randolph,27,20,3301,470,,1340,6,31,118,5,900,38,55
WV,Ritchie,15,3,48,12,,16,1,6,19,3,144,9,6
WV,Roane,20,5,384,42,,131,2,17,38,1,216,8,12
WV,Summers,15,0,0,0,,0,0,0,0,0,0,0,0
WV,Taylor,18,0,0,0,,0,0,0,0,0,0,0,0
WV,Tucker,11,2,434,90,,155,1,3,10,2,144,3,3
WV,Tyler,12,3,206,37,,99,10,11,48,9,457,30,25
WV,Upshur,29,0,0,0,,0,0,0,0,0,0,0,0
WV,Wayne,37,0,0,0,,0,0,0,0,0,0,0,0
WV,Webster,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Wetzel,22,5,901,137,,376,0,5,29,1,195,7,19
WV,Wirt,9,5,330,59,,98,4,12,35,3,211,21,3
WV,Wood,84,54,4275,469,,1664,16,111,459,46,2777,236,266
WV,Wyoming,36,4,300,26,,53,1,1,1,0,36,4,1
