
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,Kearney,13,0,0,,0,0,,,,,0,0,
NE,Keith,12,0,0,,0,0,,,,,0,0,
NE,Keya Paha,4,0,0,,0,0,,,,,0,0,
NE,Kimball,6,0,0,,0,0,,,,,0,0,
NE,Knox,9,0,0,,0,0,,,,,0,0,
NE,Lancaster,223,0,0,,0,0,,,,,0,0,
NE,Lincoln,27,0,0,,0,0,,,,,0,0,
NE,Logan,1,0,0,,0,0,,,,,0,0,
NE,Loup,1,0,0,,0,0,,,,,0,0,
NE,Madison,24,0,0,,0,0,,,,,0,0,
NE,McPherson,1,0,0,,0,0,,,,,0,0,
NE,Merrick,15,0,0,,0,0,,,,,0,0,
NE,Morrill,10,0,0,,0,0,,,,,0,0,
NE,Nance,7,0,0,,0,0,,,,,0,0,
NE,Nemaha,10,0,0,,0,0,,,,,0,0,
NE,Nuckolls,9,0,0,,0,0,,,,,0,0,
NE,Otoe,17,0,0,,0,0,,,,,0,0,
NE,Pawnee,6,0,0,,0,0,,,,,0,0,
NE,Perkins,3,0,0,,0,0,,,,,0,0,
NE,Phelps,13,0,0,,0,0,,,,,0,0,
NE,Pierce,6,0,0,,0,0,,,,,0,0,
NE,Platte,31,0,0,,0,0,,,,,0,0,
NE,Polk,7,0,0,,0,0,,,,,0,0,
NE,Red Willow,16,0,0,,0,0,,,,,0,0,
NE,Richardson,15,0,0,,0,0,,,,,0,0,
NE,Rock,6,0,0,,0,0,,,,,0,0,
NE,Saline,13,0,0,,0,0,,,,,0,0,
NE,Sarpy,88,0,0,,0,0,,,,,0,0,


NE,Saunders,19,0,0,,0,0,,,,,0,0,
NE,Scotts Bluff,31,0,0,,0,0,,,,,0,0,
NE,Seward,17,0,0,,0,0,,,,,0,0,
NE,Sheridan,9,0,0,,0,0,,,,,0,0,
NE,Sherman,6,0,0,,0,0,,,,,0,0,
NE,Sioux,2,0,0,,0,0,,,,,0,0,
NE,Stanton,16,0,0,,0,0,,,,,0,0,
NE,Thayer,8,0,0,,0,0,,,,,0,0,
NE,Thomas,1,0,0,,0,0,,,,,0,0,
NE,Thurston,10,0,0,,0,0,,,,,0,0,
NE,Valley,8,0,0,,0,0,,,,,0,0,
NE,Washington,16,0,0,,0,0,,,,,0,0,
NE,Wayne,11,0,0,,0,0,,,,,0,0,
NE,Webster,6,0,0,,0,0,,,,,0,0,
NE,Wheeler,2,0,0,,0,0,,,,,0,0,
NE,York,15,0,0,,0,0,,,,,0,0,
WV,*,1894,137,,,,,62,269,866,145,7416,446,570
WV,*,1894,162,22107,2437,,12611,,,,,,,
WV,Barbour,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Berkeley,66,0,0,0,,0,0,0,0,0,0,0,0
WV,Boone,37,0,0,0,,0,0,0,0,0,0,0,0
WV,Braxton,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Brooke,27,5,513,73,,239,1,8,13,1,158,8,9
WV,Cabell,71,10,867,69,,851,5,14,31,6,291,39,22
WV,Calhoun,10,0,0,0,,0,0,0,0,0,0,0,0
WV,Clay,13,1,217,35,,45,0,2,4,2,46,1,2
WV,Doddridge,12,0,,,,,0,0,0,0,0,0,0
WV,Doddridge,12,6,118,18,,48,,,,,,,
WV,Fayette,39,0,0,0,,0,0,0,0,0,0,0,0
WV,Gilmer,12,0,0,0,,0,0,0,0,0,0,0,0
WV,Grant,15,3,86,7,,26,11,7,52,5,362,7,13
WV,Greenbrier,36,0,0,0,,0,0,0,0,0,0,0,0
WV,Hampshire,23,0,0,0,,0,0,0,0,0,0,0,0
WV,Hancock,28,0,0,0,,0,0,0,0,0,0,0,0
WV,Hardy,18,1,226,63,,90,1,3,6,0,40,1,5
WV,Harrison,89,0,0,0,,0,0,0,0,0,0,0,0
WV,Jackson,34,3,927,111,,327,3,18,81,5,654,38,40
WV,Jefferson,31,0,0,0,,0,0,0,0,0,0,0,0
WV,Kanawha,160,6,3790,238,,3076,11,34,132,24,1103,70,111
WV,Lewis,24,0,0,0,,0,0,0,0,0,0,0,0
WV,Lincoln,35,0,0,0,,0,0,0,0,0,0,0,0
WV,Logan,35,0,0,0,,0,0,0,0,0,0,0,0
WV,Marion,76,41,4536,455,,1949,6,75,139,29,1162,47,99
WV,Marshall,45,0,0,0,,0,0,0,0,0,0,0,0
WV,Mason,38,0,0,0,,0,0,0,0,0,0,0,0
WV,McDowell,42,0,0,0,,0,0,0,0,0,0,0,0
WV,Mercer,61,0,0,0,,0,0,0,0,0,0,0,0
WV,Mineral,32,0,0,0,,0,0,0,0,0,0,0,0
WV,Mingo,39,0,0,0,,0,0,0,0,0,0,0,0
WV,Monongalia,72,10,1438,151,,1409,3,26,50,16,458,52,44
WV,Monroe,17,1,134,20,,63,0,1,11,1,75,6,4
WV,Morgan,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Nicholas,28,0,0,0,,0,0,0,0,0,0,0,0
WV,Ohio,39,28,2445,263,,1529,8,37,147,36,1474,89,134
WV,Pendleton,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Pleasants,11,0,0,0,,0,0,0,0,0,0,0,0
WV,Pocahontas,15,3,358,61,,163,0,2,19,1,140,6,6
WV,Preston,35,0,0,0,,0,0,0,0,0,0,0,0
WV,Putnam,48,0,0,0,,0,0,0,0,0,0,0,0
WV,Raleigh,63,12,1819,251,,1005,2,6,57,4,522,19,15
WV,Randolph,27,1,,,,,0,3,5,1,35,2,1
WV,Randolph,27,20,3301,470,,1340,,,,,,,
WV,Ritchie,15,0,0,0,,0,0,0,0,0,0,0,0
WV,Roane,20,1,84,8,,33,0,3,6,0,56,2,1
WV,Summers,15,0,0,0,,0,0,0,0,0,0,0,0
WV,Taylor,18,0,0,0,,0,0,0,0,0,0,0,0
WV,Tucker,11,0,0,0,,0,0,0,0,0,0,0,0
WV,Tyler,12,1,129,22,,56,6,8,29,7,314,17,18
WV,Upshur,29,0,0,0,,0,0,0,0,0,0,0,0
WV,Wayne,37,0,0,0,,0,0,0,0,0,0,0,0
WV,Webster,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Wetzel,22,1,62,11,,28,0,2,4,0,19,0,4
WV,Wirt,9,0,0,0,,0,0,0,0,0,0,0,0
WV,Wood,84,5,757,85,,281,4,19,79,7,471,38,41
WV,Wyoming,36,4,300,26,,53,1,1,1,0,36,4,1
