
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
AL,Lee,37,1,0,44,0,12,,,45,0,0,101,6,34,0,0,44,3,25,0,0,0,112
AL,Limestone,35,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Lowndes,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Macon,20,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Madison,106,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Marengo,27,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Marion,23,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Marshall,47,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Mobile,187,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Monroe,33,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Montgomery,123,1,,,,,,,,,,32269,11,82,0,0,74,8,29,0,5,0,209
AL,Montgomery,123,74,41,8904,26,269,,,22994,35,0,32269,,,,,,,,,,,209
AL,Morgan,59,1,0,90,0,15,,,28,1,1,135,3,40,1,1,49,5,33,0,4,0,136
AL,Perry,18,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Pickens,27,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Pike,29,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Randolph,25,0,,,,,,,,,,69,0,0,0,0,0,0,0,0,0,0,0
AL,Randolph,25,1,1,28,1,9,,,27,2,1,69,,,,,,,,,,,0
AL,Russell,22,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Shelby,76,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,St. Clair,37,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Sumter,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Talladega,34,0,,,,,,,,,,58,0,0,0,0,0,0,0,0,0,0,0
AL,Talladega,34,1,0,26,0,5,,,26,0,1,58,,,,,,,,,,,0
AL,Tallapoosa,31,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Tuscaloosa,100,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Walker,47,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Washington,36,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Wilcox,30,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Winston,24,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,*,2480,13,12,3796,3,187,1,10,1039,44,88,5180,15,1429,,,561,99,393,,6,9,2512
AR,Arkansas,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Ashley,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Baxter,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Benton,83,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Boone,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0

AR,Bradley,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Calhoun,12,1,0,14,0,2,0,0,3,0,0,19,1,3,,,0,0,0,,0,0,4
AR,Carroll,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Chicot,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Clark,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Clay,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Cleburne,36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Cleveland,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Columbia,19,1,5,318,0,15,1,1,128,2,12,482,1,247,,,97,14,46,,1,1,407
AR,Conway,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Craighead,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Crawford,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Crittenden,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Cross,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Dallas,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Desha,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Drew,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Faulkner,48,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Franklin,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Fulton,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Garland,41,1,2,1720,1,47,0,4,449,32,26,2281,10,660,,,279,46,248,,3,7,1253
AR,Grant,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Greene,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Hempstead,28,1,2,200,1,7,0,1,38,1,4,254,0,108,,,19,0,10,,0,0,137
AR,Hot Spring,30,1,1,390,0,25,0,0,75,3,13,507,0,97,,,47,6,27,,0,1,178
AR,Howard,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Independence,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Izard,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Jackson,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Jefferson,202,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Johnson,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Lafayette,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Lawrence,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Lee,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Lincoln,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Little River,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Logan,38,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Lonoke,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Madison,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Marion,35,1,0,34,0,9,0,1,11,0,0,55,0,10,,,3,5,3,,0,0,21
AR,Miller,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Mississippi,71,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Monroe,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Montgomery,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Nevada,21,2,1,160,0,10,0,0,37,3,3,214,0,31,,,16,1,8,,0,0,56
AR,Newton,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Ouachita,22,1,1,349,0,21,0,3,242,1,14,631,2,143,,,62,17,32,,1,0,257
AR,Perry,19,2,0,233,0,19,0,0,29,1,4,286,0,79,,,26,7,9,,1,0,122
AR,Phillips,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Pike,15,0,0,182,1,15,0,0,18,0,9,225,0,0,,,0,0,0,,0,0,0
AR,Poinsett,10,2,0,196,0,17,0,0,9,1,3,226,1,51,,,12,3,10,,0,0,77
AR,Polk,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Pope,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Prairie,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Pulaski,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Randolph,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Saint Francis,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Saline,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Scott,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Searcy,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Sebastian,52,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Sevier,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Sharp,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Stone,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Union,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Van Buren,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Washington,122,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,White,91,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Woodruff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Yell,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AZ,*,957,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Apache,41,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Cochise,18,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Coconino,49,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Gila,22,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Graham,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Greenlee,6,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,La Paz,12,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Maricopa,403,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Mohave,55,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0

AZ,Navajo,57,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Pima,200,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Pinal,41,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Santa Cruz,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Yavapai,26,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Yuma,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
CA,*,23109,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Alameda,1204,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Alpine,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Amador,59,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Butte,152,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Calaveras,30,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Colusa,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Contra Costa,816,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Del Norte,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,El Dorado,117,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Fresno,558,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Glenn,30,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Humboldt,132,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Imperial,94,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Inyo,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Kern,444,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Kings,179,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Lake,52,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Lassen,36,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Los Angeles,4766,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Madera,112,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Marin,183,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mariposa,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mendocino,235,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Merced,117,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Modoc,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mono,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Monterey,184,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Napa,143,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Nevada,63,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Orange,2076,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Placer,345,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Plumas,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Riverside,1194,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sacramento,1218,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Benito,56,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Bernardino,991,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Diego,1801,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Francisco,580,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Joaquin,434,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Luis Obispo,140,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Mateo,553,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Santa Barbara,314,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Santa Clara,929,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Santa Cruz,192,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Shasta,147,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sierra,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Siskiyou,61,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Solano,189,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sonoma,452,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Stanislaus,413,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sutter,58,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Tehama,47,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Trinity,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Tulare,180,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Tuolumne,69,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Ventura,578,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Yolo,146,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Yuba,46,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CO,*,3213,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Adams,216,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Alamosa,8,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Arapahoe,372,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Archuleta,8,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Baca,9,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Bent,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Boulder,234,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Broomfield,38,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Chaffee,15,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Cheyenne,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Clear Creek,9,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Conejos,10,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Costilla,8,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Crowley,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0

CO,Custer,3,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Delta,20,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Denver,426,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Dolores,4,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Douglas,138,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Eagle,30,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,El Paso,388,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Elbert,18,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Fremont,30,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Garfield,27,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Gilpin,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Grand,12,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Gunnison,15,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Hinsdale,3,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Huerfano,11,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Jackson,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Jefferson,324,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Kiowa,4,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Kit Carson,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,La Plata,30,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Lake,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Larimer,153,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Las Animas,16,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Lincoln,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Logan,16,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Mesa,82,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Mineral,1,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Moffat,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Montezuma,11,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Montrose,25,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Morgan,17,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Otero,17,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Ouray,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Park,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Phillips,8,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Pitkin,10,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Prowers,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
