state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,Silver Bow,45,39,1201,1048,102,,378,56,,17,
MT,Stillwater,8,0,0,0,0,,0,0,,0,
MT,Sweet Grass,5,1,131,160,11,,297,70,,1,
MT,Teton,5,0,0,0,0,,0,0,,0,
MT,Toole,10,1,19,10,1,,13,1,,1,
MT,Treasure,3,2,81,89,0,,100,21,,0,
MT,Valley,11,1,106,108,12,,97,20,,2,
MT,Wheatland,5,3,128,122,1,,152,35,,1,
MT,Wibaux,1,1,53,49,3,,158,95,,15,
MT,Yellowstone,69,33,7976,8515,458,,7484,1323,,195,
NM,*,1633,1432,,,,,82762,13181,,,
NM,Bernalillo,442,361,,,,,30437,5164,,,
NM,Catron,8,7,,,,,387,87,,,
NM,Chaves,53,53,,,,,5258,616,,,
NM,Cibola,30,8,,,,,132,51,,,
NM,Colfax,21,20,,,,,586,97,,,
NM,Curry,48,47,,,,,1723,151,,,
NM,DeBaca,6,6,,,,,180,30,,,
NM,Dona Ana,136,95,,,,,3832,529,,,
NM,Eddy,44,44,,,,,2784,252,,,
NM,Grant,47,47,,,,,1224,223,,,
NM,Guadalupe,8,8,,,,,156,17,,,
NM,Harding,5,5,,,,,143,19,,,
NM,Hidalgo,8,8,,,,,267,36,,,
NM,Lea,46,46,,,,,3714,272,,,
NM,Lincoln,23,23,,,,,2153,381,,,
NM,Los Alamos,19,19,,,,,1734,354,,,
NM,Luna,18,18,,,,,1018,190,,,
NM,McKinley,60,57,,,,,1157,197,,,
NM,Mora,13,13,,,,,177,14,,,
NM,Otero,43,43,,,,,3821,558,,,
NM,Quay,25,25,,,,,443,71,,,
NM,Rio Arriba,47,47,,,,,135,16,,,
NM,Roosevelt,24,24,,,,,1127,148,,,
NM,San Juan,78,70,,,,,5547,870,,,
NM,San Miguel,41,41,,,,,588,77,,,
NM,Sandoval,92,90,,,,,4235,937,,,
NM,Santa Fe,92,85,,,,,3384,675,,,
NM,Sierra,11,11,,,,,1117,117,,,
NM,Socorro,29,20,,,,,847,154,,,
NM,Taos,39,28,,,,,388,50,,,
NM,Torrance,18,18,,,,,1112,242,,,
NM,Union,8,8,,,,,244,33,,,
NM,Valencia,51,37,,,,,2712,553,,,
SD,*,762,746,52295,41964,,4268,41611,10001,1901,,1744
SD,Aurora,7,7,317,220,,29,158,19,10,,5
SD,Beadle,14,14,1616,894,,105,633,85,29,,25
SD,Bennett,8,8,193,226,,16,188,33,6,,6
SD,Bon Homme,5,5,614,330,,59,324,103,15,,15
SD,Brookings,15,15,1527,1650,,160,1225,273,53,,51
SD,Brown,22,18,2513,1809,,128,1216,257,57,,44
SD,Brule,5,5,586,381,,27,276,35,15,,9
SD,Buffalo,3,3,120,173,,3,17,15,0,,1
SD,Butte,16,16,392,312,,57,772,334,23,,36
SD,Campbell,5,5,40,46,,24,209,49,5,,14
SD,Charles Mix,13,13,857,694,,53,363,48,9,,7
SD,Clark,13,13,368,195,,32,250,78,7,,6
SD,Clay,7,7,928,1051,,39,528,88,40,,23
SD,Codington,33,33,1831,1265,,74,667,226,33,,22
SD,Corson,17,17,190,236,,15,95,38,5,,2
SD,Custer,10,10,379,411,,54,763,228,37,,32
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,14,850,446,,39,230,71,6,,10
SD,Deuel,11,11,393,224,,28,187,66,9,,12
SD,Dewey,13,13,366,520,,7,128,33,7,,0
SD,Douglas,5,5,144,99,,34,264,48,12,,12
SD,Edmunds,7,7,402,234,,40,290,55,12,,29
SD,Fall River,16,16,399,360,,86,912,252,25,,55
SD,Faulk,7,7,211,132,,40,166,31,5,,12
SD,Grant,11,11,713,308,,40,327,81,13,,19
SD,Gregory,3,3,365,299,,39,251,27,5,,10
SD,Haakon,6,6,83,64,,22,238,78,10,,2
SD,Hamlin,7,7,406,213,,24,266,119,12,,19
SD,Hand,10,10,312,288,,55,431,70,20,,13
SD,Hanson,5,5,292,201,,21,208,46,8,,7
SD,Harding,4,4,32,31,,7,114,60,3,,6
SD,Hughes,15,15,816,776,,221,2613,314,77,,103
SD,Hutchinson,7,7,389,235,,87,396,93,14,,25
SD,Hyde,5,5,104,70,,22,162,38,5,,10
SD,Jackson,8,8,132,95,,14,154,71,10,,6
SD,Jerauld,5,5,265,182,,10,179,21,6,,9
SD,Jones,3,3,57,34,,11,110,21,3,,3
SD,Kingsbury,6,6,392,310,,40,340,111,11,,13
SD,Lake,10,10,1059,664,,98,707,153,41,,24
SD,Lawrence,12,12,1360,1444,,132,2254,696,74,,117
SD,Lincoln,29,29,2106,1739,,158,1689,342,81,,60
SD,Lyman,7,7,218,266,,17,202,54,4,,14
SD,Marshall,9,9,515,448,,26,204,26,6,,8
SD,McCook,6,6,495,286,,43,266,57,14,,10
SD,McPherson,6,6,133,106,,41,393,74,21,,11
SD,Meade,37,37,1118,936,,124,1587,711,49,,57
SD,Mellette,4,4,109,142,,32,168,40,6,,7
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,66,11290,8765,,600,5142,1272,322,,205
SD,Moody,6,6,711,480,,37,204,43,5,,7
SD,Pennington,49,49,4849,4458,,426,6198,1353,338,,255
SD,Perkins,10,10,143,141,,32,230,165,6,,9
SD,Potter,6,6,161,121,,44,478,75,16,,14
SD,Roberts,14,14,964,1080,,38,322,68,10,,12
SD,Sanborn,4,4,221,144,,12,101,13,6,,11
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,9,690,444,,38,333,50,14,,23
SD,Stanley,8,8,193,164,,24,316,68,9,,5
SD,Sully,4,4,100,88,,22,220,43,14,,13
SD,Todd,9,9,464,793,,13,71,23,5,,6
SD,Tripp,13,13,483,329,,70,699,132,14,,21
SD,Turner,8,8,599,381,,77,388,101,16,,14
SD,Union,13,11,1052,788,,127,1217,164,81,,52
SD,Walworth,15,15,311,218,,66,669,178,29,,30
SD,Yankton,13,13,1570,1195,,89,969,303,55,,49
SD,Ziebach,8,8,121,206,,7,46,25,2,,3
