state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
SD,Brule,5,3,128,71,,6,41,6,0,,0
SD,Buffalo,3,2,49,31,,3,13,11,0,,1
SD,Butte,16,1,,,,1,23,6,1,,3
SD,Butte,16,2,30,21,,,,,,,
SD,Campbell,5,4,32,37,,17,153,40,5,,11
SD,Charles Mix,13,11,551,503,,,,,,,
SD,Charles Mix,13,12,,,,38,287,32,8,,4
SD,Clark,13,5,137,78,,13,95,29,2,,3
SD,Clay,7,7,928,1051,,39,528,88,40,,23
SD,Codington,33,14,,,,37,356,103,49,,6
SD,Codington,33,15,830,655,,,,,,,
SD,Corson,17,0,0,0,,0,0,0,0,,0
SD,Custer,10,0,0,0,,0,0,0,0,,0
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,1,,,,0,26,3,0,,1
SD,Day,14,4,225,124,,,,,,,
SD,Deuel,11,9,,,,25,158,58,8,,11
SD,Deuel,11,11,393,224,,,,,,,
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,3,,,,27,185,26,7,,10
SD,Douglas,5,4,124,83,,,,,,,
SD,Edmunds,7,4,,,,20,162,25,3,,23
SD,Edmunds,7,5,295,184,,,,,,,
SD,Fall River,16,0,0,0,,0,0,0,0,,0
SD,Faulk,7,0,,,,0,0,0,0,,0
SD,Faulk,7,4,132,86,,,,,,,
SD,Grant,11,3,,,,13,162,40,5,,12
SD,Grant,11,5,482,179,,,,,,,
SD,Gregory,3,0,,,,0,0,0,0,,0
SD,Gregory,3,2,177,154,,,,,,,
SD,Haakon,6,0,0,0,,0,0,0,0,,0
SD,Hamlin,7,5,272,143,,15,206,90,8,,7
SD,Hand,10,6,172,151,,25,224,33,13,,3
SD,Hanson,5,0,0,0,,0,0,0,0,,0
SD,Harding,4,0,0,0,,,,,,,
SD,Harding,4,1,,,,5,67,27,1,,4
SD,Hughes,15,12,685,675,,,,,,,
SD,Hughes,15,15,,,,221,2613,314,77,,103
SD,Hutchinson,7,5,,,,73,299,76,12,,20
SD,Hutchinson,7,6,261,175,,,,,,,
SD,Hyde,5,2,,,,4,39,14,4,,5
SD,Hyde,5,3,54,34,,,,,,,
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,5,265,182,,10,179,21,6,,9
SD,Jones,3,3,57,34,,11,110,21,3,,3
SD,Kingsbury,6,2,149,116,,20,142,41,3,,6
SD,Lake,10,7,610,370,,60,351,90,18,,14
SD,Lawrence,12,2,,,,29,479,99,10,,24
SD,Lawrence,12,3,413,490,,,,,,,
SD,Lincoln,29,11,594,315,,,,,,,
SD,Lincoln,29,15,,,,51,594,136,28,,31
SD,Lyman,7,6,184,145,,16,201,49,4,,13
SD,Marshall,9,4,,,,10,106,14,4,,4
SD,Marshall,9,5,237,249,,,,,,,
SD,McCook,6,5,356,209,,34,224,51,12,,4
SD,McPherson,6,0,,,,0,0,0,0,,0
SD,McPherson,6,1,38,27,,,,,,,
SD,Meade,37,3,,,,7,125,32,2,,9
SD,Meade,37,4,120,116,,,,,,,
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,0,3231,2909,,,,,,,
SD,Minnehaha,66,23,,,,168,1645,380,98,,64
SD,Moody,6,1,,,,2,13,6,0,,0
SD,Moody,6,4,391,254,,,,,,,
SD,Pennington,49,0,1082,1283,,0,0,0,0,,0
SD,Perkins,10,0,0,0,,0,0,0,0,,0
SD,Potter,6,0,0,0,,0,0,0,0,,0
SD,Roberts,14,2,,,,6,87,9,3,,2
SD,Roberts,14,4,370,408,,,,,,,
SD,Sanborn,4,2,,,,6,74,8,2,,7
SD,Sanborn,4,3,177,106,,,,,,,
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,4,,,,17,143,23,5,,12
SD,Spink,9,6,488,323,,,,,,,
SD,Stanley,8,0,0,0,,0,0,0,0,,0
SD,Sully,4,0,,,,0,0,0,0,,0
SD,Sully,4,1,15,16,,,,,,,
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,5,,,,25,396,71,6,,14
SD,Tripp,13,9,418,283,,,,,,,
SD,Turner,8,5,,,,47,198,66,6,,7
SD,Turner,8,7,493,316,,,,,,,
SD,Union,13,5,,,,43,473,57,39,,22
SD,Union,13,6,407,319,,,,,,,
SD,Walworth,15,4,,,,19,180,50,5,,12
SD,Walworth,15,8,126,86,,,,,,,
SD,Yankton,13,4,,,,42,484,146,26,,23
SD,Yankton,13,6,1274,987,,,,,,,
SD,Ziebach,8,0,,,,0,0,0,0,,0
SD,Ziebach,8,1,21,21,,,,,,,
