state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
SD,Clark,13,0,0,0,,0,0,0,0,,0
SD,Clay,7,0,0,0,,0,0,0,0,,0
SD,Codington,33,0,0,0,,0,0,0,0,,0
SD,Corson,17,0,0,0,,0,0,0,0,,0
SD,Custer,10,0,0,0,,0,0,0,0,,0
SD,Davison,8,0,0,0,,0,0,0,0,,0
SD,Day,14,0,0,0,,0,0,0,0,,0
SD,Deuel,11,0,0,0,,0,0,0,0,,0
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,0,0,0,,0,0,0,0,,0
SD,Edmunds,7,0,0,0,,0,0,0,0,,0
SD,Fall River,16,0,0,0,,0,0,0,0,,0
SD,Faulk,7,0,0,0,,0,0,0,0,,0
SD,Grant,11,0,0,0,,0,0,0,0,,0
SD,Gregory,3,0,0,0,,0,0,0,0,,0
SD,Haakon,6,0,0,0,,0,0,0,0,,0
SD,Hamlin,7,0,0,0,,0,0,0,0,,0
SD,Hand,10,0,0,0,,0,0,0,0,,0
SD,Hanson,5,0,0,0,,0,0,0,0,,0
SD,Harding,4,0,0,0,,0,0,0,0,,0
SD,Hughes,15,0,0,0,,0,0,0,0,,0
SD,Hutchinson,7,0,0,0,,0,0,0,0,,0
SD,Hyde,5,0,0,0,,0,0,0,0,,0
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,0,0,0,,0,0,0,0,,0
SD,Jones,3,0,0,0,,0,0,0,0,,0
SD,Kingsbury,6,0,0,0,,0,0,0,0,,0
SD,Lake,10,0,0,0,,0,0,0,0,,0
SD,Lawrence,12,0,0,0,,0,0,0,0,,0
SD,Lincoln,29,0,0,0,,0,0,0,0,,0
SD,Lyman,7,0,0,0,,0,0,0,0,,0
SD,Marshall,9,0,0,0,,0,0,0,0,,0
SD,McCook,6,0,0,0,,0,0,0,0,,0
SD,McPherson,6,0,0,0,,0,0,0,0,,0
SD,Meade,37,0,0,0,,0,0,0,0,,0
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,0,0,0,,0,0,0,0,,0
SD,Minnehaha,66,0,0,0,,0,0,0,0,,0
SD,Moody,6,0,0,0,,0,0,0,0,,0
SD,Pennington,49,0,0,0,,0,0,0,0,,0
SD,Perkins,10,0,0,0,,0,0,0,0,,0
SD,Potter,6,0,0,0,,0,0,0,0,,0
SD,Roberts,14,0,0,0,,0,0,0,0,,0
SD,Sanborn,4,0,0,0,,0,0,0,0,,0
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,0,0,0,,0,0,0,0,,0
SD,Stanley,8,0,0,0,,0,0,0,0,,0
SD,Sully,4,0,0,0,,0,0,0,0,,0
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,0,0,0,,0,0,0,0,,0
SD,Turner,8,0,0,0,,0,0,0,0,,0
SD,Union,13,0,0,0,,0,0,0,0,,0
SD,Walworth,15,0,0,0,,0,0,0,0,,0
SD,Yankton,13,0,0,0,,0,0,0,0,,0
SD,Ziebach,8,0,0,0,,0,0,0,0,,0
