state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
SD,Hughes,15,15,816,776,,221,2613,314,77,,103
SD,Hutchinson,7,7,389,235,,87,396,93,14,,25
SD,Hyde,5,5,104,70,,22,162,38,5,,10
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,5,265,182,,10,179,21,6,,9
SD,Jones,3,3,57,34,,11,110,21,3,,3
SD,Kingsbury,6,5,333,254,,26,238,83,6,,9
SD,Lake,10,10,1059,664,,98,707,153,41,,24
SD,Lawrence,12,4,484,606,,41,765,207,17,,44
SD,Lincoln,29,29,2106,1739,,158,1689,342,81,,60
SD,Lyman,7,7,218,266,,17,202,54,4,,14
SD,Marshall,9,5,237,249,,12,119,16,4,,4
SD,McCook,6,6,495,286,,43,266,57,14,,10
SD,McPherson,6,4,105,74,,26,226,42,9,,8
SD,Meade,37,13,604,517,,60,922,320,19,,31
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,48,7279,5818,,399,3512,872,219,,132
SD,Moody,6,6,711,480,,37,204,43,5,,7
SD,Pennington,49,21,3787,3952,,254,4222,700,181,,176
SD,Perkins,10,2,34,36,,15,97,72,2,,6
SD,Potter,6,6,161,121,,44,478,75,16,,14
SD,Roberts,14,7,,,,16,191,33,7,,5
SD,Roberts,14,9,642,747,,,,,,,
SD,Sanborn,4,4,221,144,,12,101,13,6,,11
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,9,690,444,,38,333,50,14,,23
SD,Stanley,8,3,61,60,,5,95,25,3,,0
SD,Sully,4,4,100,88,,22,220,43,14,,13
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,13,483,329,,70,699,132,14,,21
SD,Turner,8,8,599,381,,77,388,101,16,,14
SD,Union,13,10,959,689,,112,1085,151,75,,48
SD,Walworth,15,10,186,136,,36,426,112,16,,20
SD,Yankton,13,13,1570,1195,,89,969,303,55,,49
SD,Ziebach,8,3,46,42,,7,24,17,0,,2
