state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
NM,Los Alamos,19,0,,,,,0,0,,,
NM,Luna,18,0,,,,,0,0,,,
NM,McKinley,60,9,,,,,0,0,,,
NM,Mora,13,2,,,,,22,2,,,
NM,Otero,43,2,,,,,24,4,,,
NM,Quay,25,25,,,,,443,71,,,
NM,Rio Arriba,47,0,,,,,0,0,,,
NM,Roosevelt,24,1,,,,,424,42,,,
NM,San Juan,78,2,,,,,1137,143,,,
NM,San Miguel,41,1,,,,,14,1,,,
NM,Sandoval,92,1,,,,,785,151,,,
NM,Santa Fe,92,0,,,,,0,0,,,
NM,Sierra,11,0,,,,,0,0,,,
NM,Socorro,29,2,,,,,64,18,,,
NM,Taos,39,0,,,,,0,0,,,
NM,Torrance,18,2,,,,,280,46,,,
NM,Union,8,1,,,,,62,20,,,
NM,Valencia,51,0,,,,,0,0,,,
SD,*,762,358,28812,22493,,,,,,,
SD,*,762,387,,,,2190,20765,4174,927,,894
SD,Aurora,7,7,317,220,,29,158,19,10,,5
SD,Beadle,14,14,1616,894,,105,633,85,29,,25
SD,Bennett,8,2,50,46,,3,49,5,2,,1
SD,Bon Homme,5,2,285,143,,,,,,,
SD,Bon Homme,5,3,,,,42,243,68,10,,8
SD,Brookings,15,5,368,496,,24,241,64,8,,16
SD,Brown,22,0,,,,0,0,0,0,,0
SD,Brown,22,2,373,283,,,,,,,
SD,Brule,5,3,,,,6,41,6,0,,0
SD,Brule,5,4,368,274,,,,,,,
SD,Buffalo,3,3,120,173,,3,17,15,0,,1
SD,Butte,16,3,,,,6,66,27,3,,5
SD,Butte,16,5,115,92,,,,,,,
SD,Campbell,5,4,,,,17,153,40,5,,11
SD,Campbell,5,5,40,46,,,,,,,
SD,Charles Mix,13,12,743,614,,38,287,32,8,,4
SD,Clark,13,5,,,,13,95,29,2,,3
SD,Clark,13,6,216,98,,,,,,,
SD,Clay,7,7,928,1051,,39,528,88,40,,23
SD,Codington,33,21,1223,896,,,,,,,
SD,Codington,33,23,,,,47,516,168,30,,13
SD,Corson,17,0,0,0,,0,0,0,0,,0
SD,Custer,10,2,59,71,,3,113,28,9,,4
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,4,,,,5,78,9,0,,1
SD,Day,14,5,277,150,,,,,,,
SD,Deuel,11,11,393,224,,28,187,66,9,,12
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,5,144,99,,34,264,48,12,,12
SD,Edmunds,7,7,402,234,,40,290,55,12,,29
SD,Fall River,16,0,0,0,,0,0,0,0,,0
SD,Faulk,7,7,211,132,,40,166,31,5,,12
SD,Grant,11,7,533,215,,34,268,64,12,,16
SD,Gregory,3,0,,,,0,0,0,0,,0
SD,Gregory,3,3,365,299,,,,,,,
SD,Haakon,6,0,0,0,,0,0,0,0,,0
SD,Hamlin,7,5,,,,15,206,90,8,,7
SD,Hamlin,7,6,310,152,,,,,,,
SD,Hand,10,8,234,194,,30,283,50,16,,7
SD,Hanson,5,0,117,86,,,,,,,
SD,Hanson,5,2,,,,13,162,38,5,,7
SD,Harding,4,1,10,15,,5,67,27,1,,4
SD,Hughes,15,14,775,739,,,,,,,
SD,Hughes,15,15,,,,221,2613,314,77,,103
SD,Hutchinson,7,7,389,235,,87,396,93,14,,25
SD,Hyde,5,3,,,,9,69,20,4,,6
SD,Hyde,5,4,74,54,,,,,,,
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,5,265,182,,10,179,21,6,,9
SD,Jones,3,3,57,34,,11,110,21,3,,3
SD,Kingsbury,6,3,,,,21,174,65,5,,8
SD,Kingsbury,6,4,247,166,,,,,,,
SD,Lake,10,7,,,,60,352,90,18,,14
SD,Lake,10,8,692,424,,,,,,,
SD,Lawrence,12,2,,,,29,479,99,10,,24
SD,Lawrence,12,3,413,490,,,,,,,
SD,Lincoln,29,18,1119,788,,,,,,,
SD,Lincoln,29,26,,,,132,1467,306,68,,54
SD,Lyman,7,6,,,,16,201,49,4,,13
SD,Lyman,7,7,218,266,,,,,,,
SD,Marshall,9,5,237,249,,12,119,16,4,,4
SD,McCook,6,6,495,286,,43,266,57,14,,10
SD,McPherson,6,2,,,,14,118,17,3,,4
SD,McPherson,6,3,80,59,,,,,,,
SD,Meade,37,3,,,,7,125,32,2,,9
SD,Meade,37,7,242,213,,,,,,,
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,0,5045,4246,,,,,,,
SD,Minnehaha,66,33,,,,255,2459,577,151,,94
SD,Moody,6,4,,,,23,101,26,2,,5
SD,Moody,6,5,573,404,,,,,,,
SD,Pennington,49,0,1082,1283,,,,,,,
SD,Pennington,49,15,,,,61,1331,161,55,,53
SD,Perkins,10,0,0,0,,0,0,0,0,,0
SD,Potter,6,6,161,121,,44,478,75,16,,14
SD,Roberts,14,4,,,,7,108,15,3,,2
SD,Roberts,14,7,573,612,,,,,,,
SD,Sanborn,4,4,221,144,,12,101,13,6,,11
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,7,,,,34,272,43,13,,20
SD,Spink,9,9,690,444,,,,,,,
SD,Stanley,8,1,,,,2,56,13,1,,0
SD,Stanley,8,3,61,60,,,,,,,
SD,Sully,4,4,100,88,,22,220,43,14,,13
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,13,483,329,,70,699,132,14,,21
SD,Turner,8,7,493,316,,70,317,91,10,,11
SD,Union,13,7,,,,62,638,80,61,,35
SD,Union,13,9,767,588,,,,,,,
SD,Walworth,15,9,,,,33,334,85,12,,18
SD,Walworth,15,10,186,136,,,,,,,
SD,Yankton,13,13,1570,1195,,89,969,303,55,,49
SD,Ziebach,8,1,21,21,,2,15,8,0,,2
