state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
SD,Charles Mix,13,8,350,359,,14,99,13,4,,3
SD,Clark,13,2,,,,5,15,11,2,,0
SD,Clark,13,3,53,32,,,,,,,
SD,Clay,7,4,413,497,,14,213,38,19,,3
SD,Codington,33,10,,,,33,274,69,10,,6
SD,Codington,33,12,684,544,,,,,,,
SD,Corson,17,0,0,0,,0,0,0,0,,0
SD,Custer,10,0,0,0,,0,0,0,0,,0
SD,Davison,8,0,,,,0,0,0,0,,0
SD,Davison,8,7,1079,755,,,,,,,
SD,Day,14,0,,,,0,0,0,0,,0
SD,Day,14,2,103,57,,,,,,,
SD,Deuel,11,7,,,,23,135,48,7,,10
SD,Deuel,11,8,285,153,,,,,,,
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,1,,,,7,57,12,3,,5
SD,Douglas,5,2,62,40,,,,,,,
SD,Edmunds,7,2,135,70,,,,,,,
SD,Edmunds,7,3,,,,20,153,24,3,,23
SD,Fall River,16,0,0,0,,0,0,0,0,,0
SD,Faulk,7,0,,,,0,0,0,0,,0
SD,Faulk,7,1,40,29,,,,,,,
SD,Grant,11,0,,,,0,0,0,0,,0
SD,Grant,11,1,112,51,,,,,,,
SD,Gregory,3,0,,,,0,0,0,0,,0
SD,Gregory,3,1,61,45,,,,,,,
SD,Haakon,6,0,0,0,,0,0,0,0,,0
SD,Hamlin,7,0,,,,0,0,0,0,,0
SD,Hamlin,7,2,32,20,,,,,,,
SD,Hand,10,2,,,,12,112,16,6,,1
SD,Hand,10,3,111,85,,,,,,,
SD,Hanson,5,0,0,0,,0,0,0,0,,0
SD,Harding,4,0,0,0,,0,0,0,0,,0
SD,Hughes,15,0,,,,0,0,0,0,,0
SD,Hughes,15,9,507,511,,,,,,,
SD,Hutchinson,7,0,,,,0,0,0,0,,0
SD,Hutchinson,7,3,126,74,,,,,,,
SD,Hyde,5,0,0,0,,0,0,0,0,,0
SD,Jackson,8,0,0,0,,0,0,0,0,,0
SD,Jerauld,5,0,0,0,,0,0,0,0,,0
SD,Jones,3,2,31,18,,10,80,16,2,,3
SD,Kingsbury,6,1,114,90,,13,102,37,3,,4
SD,Lake,10,4,,,,47,237,62,9,,9
SD,Lake,10,5,520,325,,,,,,,
SD,Lawrence,12,0,0,0,,0,0,0,0,,0
SD,Lincoln,29,5,,,,8,105,29,3,,4
SD,Lincoln,29,6,235,107,,,,,,,
SD,Lyman,7,4,,,,15,172,39,3,,12
SD,Lyman,7,5,172,128,,,,,,,
SD,Marshall,9,3,137,166,,8,82,11,4,,3
SD,McCook,6,3,229,141,,18,114,17,7,,3
SD,McPherson,6,0,0,0,,0,0,0,0,,0
SD,Meade,37,0,0,0,,0,0,0,0,,0
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,0,1530,1340,,,,,,,
SD,Minnehaha,66,14,,,,73,746,147,40,,31
SD,Moody,6,1,67,34,,2,13,6,0,,0
SD,Pennington,49,0,0,0,,0,0,0,0,,0
SD,Perkins,10,0,0,0,,0,0,0,0,,0
SD,Potter,6,0,0,0,,0,0,0,0,,0
SD,Roberts,14,0,,,,0,0,0,0,,0
SD,Roberts,14,2,306,335,,,,,,,
SD,Sanborn,4,1,22,20,,4,5,1,1,,2
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,0,,,,0,0,0,0,,0
SD,Spink,9,2,142,92,,,,,,,
SD,Stanley,8,0,0,0,,0,0,0,0,,0
SD,Sully,4,0,,,,0,0,0,0,,0
SD,Sully,4,1,15,16,,,,,,,
SD,Todd,9,0,0,0,,0,0,0,0,,0
SD,Tripp,13,0,,,,0,0,0,0,,0
SD,Tripp,13,5,263,180,,,,,,,
SD,Turner,8,3,,,,34,134,45,5,,2
SD,Turner,8,4,280,165,,,,,,,
SD,Union,13,0,,,,0,0,0,0,,0
SD,Union,13,3,182,141,,,,,,,
SD,Walworth,15,3,,,,17,149,39,5,,11
SD,Walworth,15,4,52,33,,,,,,,
SD,Yankton,13,0,,,,0,0,0,0,,0
SD,Yankton,13,3,628,480,,,,,,,
SD,Ziebach,8,0,0,0,,0,0,0,0,,0
