
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,Pike,24,24,,4216,,210,,1140,,,,,913,,,1050,41,26,34,,
OH,Portage,131,121,,18012,,651,,11120,,,,,2558,,,5808,563,342,138,,
OH,Preble,45,45,,4291,,196,,1977,,,,,2569,,,3285,219,149,104,,
OH,Putnam,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Richland,113,108,,11382,,458,,8124,,,,,4398,,,6986,688,609,217,,
OH,Ross,76,76,,9190,,302,,3712,,,,,2557,,,3602,185,169,87,,
OH,Sandusky,72,68,,5560,,184,,3842,,,,,2041,,,3394,370,246,137,,
OH,Scioto,92,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Seneca,52,42,,,,,,,,,,,1365,,,2752,282,222,91,,
OH,Seneca,52,52,,5400,,261,,3688,,,,,,,,,,,,,
OH,Shelby,35,35,,4037,,249,,2698,,,,,2139,,,2724,275,146,77,,
OH,Stark,364,226,,23220,,1022,,15110,,,,,5300,,,10913,993,685,312,,
OH,Summit,499,374,,,,,,,,,,,7713,,,17855,1435,1247,385,,
OH,Summit,499,395,,54959,,1556,,44947,,,,,,,,,,,,,
OH,Trumbull,273,187,,27725,,1080,,11195,,,,,2675,,,4408,509,263,159,,
OH,Tuscarawas,81,79,,11464,,705,,5925,,,,,2603,,,3710,342,191,98,,
OH,Union,45,29,,2304,,68,,1803,,,,,1703,,,2971,172,185,101,,
OH,Van Wert,39,39,,2089,,125,,1239,,,,,1470,,,2561,295,170,93,,
OH,Vinton,20,20,,1887,,107,,448,,,,,559,,,857,31,30,31,,
OH,Warren,182,120,,,,,,,,,,,7461,,,11721,637,649,248,,
OH,Warren,182,125,,11458,,279,,8701,,,,,,,,,,,,,
OH,Washington,56,50,,7166,,277,,2631,,,,,2231,,,4168,444,174,95,,
OH,Wayne,96,96,,9474,,312,,6032,,,,,5101,,,7170,739,487,222,,
OH,Williams,44,44,,2948,,86,,2131,,,,,1662,,,2745,269,161,80,,
OH,Wood,97,87,,10701,,222,,6875,,,,,2757,,,5105,679,493,217,,
OH,Wyandot,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
RI,*,179,156,,90358,,955,,61583,,818,21,,5064,,100,15223,1539,1029,,,483
RI,Barrington,3,3,,1874,,15,,2031,,12,1,,177,,2,674,39,41,,,18
RI,Bristol,3,3,,2426,,22,,1486,,19,1,,104,,1,407,42,29,,,7
RI,Burrillville,4,4,,1427,,20,,704,,20,0,,98,,0,230,38,22,,,11
RI,Central Falls,5,5,,1343,,8,,550,,11,0,,18,,2,61,6,5,,,8
RI,Charlestown,3,3,,697,,10,,682,,3,1,,75,,0,244,33,8,,,11
RI,Coventry,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Cranston,10,10,,8761,,65,,4992,,48,3,,479,,7,1166,111,65,,,51
RI,Cumberland,5,5,,4537,,57,,2587,,45,0,,166,,3,612,58,52,,,13
RI,East Greenwich,2,2,,1168,,13,,1227,,7,0,,134,,2,548,30,34,,,6
RI,East Providence,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Exeter,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Foster,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Glocester,1,1,,907,,12,,605,,6,1,,73,,4,169,33,20,,,2
RI,Hopkinton,1,1,,580,,6,,519,,5,0,,94,,1,164,22,4,,,8
RI,Jamestown,1,1,,644,,4,,815,,5,0,,40,,0,261,25,12,,,9
RI,Johnston,5,5,,5018,,54,,1539,,53,0,,134,,3,282,32,16,,,4

RI,Lincoln,5,5,,2560,,21,,1456,,28,1,,149,,5,466,43,32,,,16
RI,Little Compton,1,1,,327,,6,,436,,2,0,,43,,0,193,18,15,,,3
RI,Mail Ballots - CD1,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Mail Ballots - CD2,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Middletown,4,4,,1195,,19,,1096,,11,0,,106,,3,413,32,23,,,13
RI,Narragansett,2,2,,1549,,17,,1361,,16,1,,88,,1,300,24,23,,,8
RI,New Shoreham,1,1,,117,,0,,209,,2,0,,3,,0,44,4,1,,,0
RI,Newport,4,4,,1777,,21,,2162,,24,0,,100,,3,549,45,32,,,10
RI,North Kingstown,4,4,,2528,,27,,2451,,24,0,,264,,4,856,99,61,,,22
RI,North Providence,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Smithfield,3,3,,1369,,19,,693,,12,1,,87,,2,302,42,17,,,16
RI,Pawtucket,17,17,,7253,,87,,4062,,99,0,,214,,2,483,60,41,,,24
RI,Portsmouth,5,5,,1657,,20,,1470,,6,0,,145,,2,726,49,49,,,13
RI,Providence,31,20,,7432,,66,,8178,,67,2,,168,,5,463,65,21,,,19
RI,Richmond,1,1,,662,,6,,505,,5,0,,77,,1,173,25,11,,,4
RI,Scituate,2,2,,939,,11,,593,,12,0,,132,,3,344,45,26,,,13
RI,Smithfield,4,4,,2343,,32,,1205,,17,1,,191,,3,432,45,45,,,9
RI,South Kingstown,3,3,,2401,,25,,2776,,15,0,,160,,9,572,59,39,,,21
RI,Tiverton,4,4,,1950,,20,,1030,,18,0,,113,,3,380,24,22,,,10
RI,Warren,3,3,,1256,,14,,742,,9,0,,58,,1,209,13,18,,,6
RI,Warwick,9,9,,10010,,109,,6240,,84,2,,614,,13,1654,157,119,,,55
RI,West Greenwich,1,1,,550,,3,,353,,1,0,,69,,1,142,27,13,,,3
RI,West Warwick,5,5,,2790,,33,,1348,,26,0,,153,,1,346,36,31,,,17
RI,Westerly,3,3,,1817,,14,,1320,,19,0,,163,,9,499,31,32,,,19
RI,Woonsocket,8,8,,3705,,48,,1827,,44,4,,185,,3,403,59,29,,,22
TX,*,8247,2721,3288,781755,2272,17687,,761142,6731,,,,,,,,,,,,
TX,*,7959,2874,,,,,,,,,708,3611,286569,4612,4945,429560,38857,17496,6874,363,10838
TX,Anderson,25,1,4,1040,3,23,,937,14,,0,2,588,4,4,829,48,15,17,0,0
TX,Andrews,5,5,10,674,10,82,,448,29,,1,4,446,2,5,480,15,13,14,1,2
TX,Angelina,47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Aransas,7,1,2,569,0,12,,527,9,,0,21,459,2,8,1600,168,59,20,4,82
TX,Archer,15,15,7,785,6,36,,295,12,,1,9,457,5,3,742,26,20,8,1,16
TX,Armstrong,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Armstrong,7,7,,,,,,,,,0,4,174,3,2,114,50,3,3,1,15
TX,Atascosa,14,1,,,,,,,,,0,4,200,1,2,364,26,12,8,0,6
TX,Atascosa,24,1,4,880,4,36,,569,8,,,,,,,,,,,,
TX,Austin,19,1,10,380,9,13,,339,10,,5,5,244,22,11,382,50,16,10,5,9
TX,Bailey,5,5,2,306,0,14,,175,10,,0,2,266,0,0,375,13,9,4,0,12
TX,Bandera,11,1,1,391,3,5,,364,8,,0,9,508,1,22,1179,110,41,19,0,93
TX,Bastrop,22,1,9,2293,4,80,,2567,15,,1,5,736,2,10,952,208,39,20,1,28
TX,Baylor,5,5,5,613,1,95,,186,10,,0,0,45,0,1,82,3,1,0,0,0
TX,Bee,18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bell,50,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bexar,623,192,184,74689,181,582,,57694,524,,23,180,14326,89,262,26770,1739,1034,328,13,486
TX,Blanco,5,3,2,410,0,12,,458,2,,,,,,,,,,,,
TX,Blanco,5,5,,,,,,,,,1,5,418,3,8,483,93,32,9,0,7
TX,Borden,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Borden,8,8,1,93,0,9,,32,4,,,,,,,,,,,,
TX,Bosque,17,2,14,678,1,88,,349,15,,,,,,,,,,,,
TX,Bosque,17,5,,,,,,,,,0,0,137,2,3,221,8,16,5,0,2
TX,Bowie,37,1,23,1971,4,107,,1540,41,,1,0,1166,4,3,549,25,20,2,0,8
TX,Brazoria,72,14,30,8098,9,125,,8747,38,,,,,,,,,,,,
TX,Brazoria,72,19,,,,,,,,,1,50,4578,139,121,7047,2348,236,84,0,130
TX,Brazos,43,1,4,1801,2,31,,2849,7,,,,,,,,,,,,
TX,Brazos,43,43,,,,,,,,,5,56,5405,47,90,6348,712,264,141,1,126
TX,Brewster,9,1,5,645,5,32,,722,24,,2,8,222,8,3,357,78,11,4,0,1
TX,Briscoe,6,6,1,164,1,13,,89,5,,0,3,120,2,0,132,4,2,3,0,8
TX,Brooks,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Brooks,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Brown,19,19,2,1717,4,63,,803,22,,4,23,1902,6,26,2860,146,72,59,0,85

TX,Burleson,16,1,1,358,0,15,,234,1,,0,4,134,2,3,213,18,6,0,0,4
TX,Burnet,23,15,3,1878,5,29,,1401,13,,0,38,1471,7,14,2721,236,56,28,2,110
TX,Caldwell,27,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Caldwell,27,1,,,,,,,,,1,3,217,2,5,332,63,10,14,0,5
TX,Calhoun,26,10,,,,,,,,,0,3,113,3,0,234,56,6,2,0,0
TX,Calhoun,26,25,7,1192,10,93,,702,29,,,,,,,,,,,,
TX,Callahan,8,8,5,848,0,36,,527,6,,3,6,659,6,1,556,39,14,12,0,6
TX,Cameron,99,1,,,,,,,,,5,29,477,25,15,1371,125,58,22,1,30
TX,Cameron,99,40,94,21890,49,273,,9651,177,,,,,,,,,,,,
TX,Camp,5,1,3,349,1,21,,251,0,,0,0,125,2,1,163,10,7,4,0,4
TX,Carson,10,5,0,113,0,3,,43,2,,,,,,,,,,,,
TX,Carson,10,10,,,,,,,,,0,4,467,10,3,435,29,14,10,0,5
TX,Cass,21,1,,,,,,,,,0,0,88,0,4,49,9,1,0,0,2
TX,Cass,21,21,36,3692,19,276,,1463,33,,,,,,,,,,,,
TX,Castro,10,1,,,,,,,,,0,1,32,0,0,57,2,1,1,0,0
TX,Castro,10,9,1,477,4,22,,251,25,,,,,,,,,,,,
TX,Chambers,14,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Chambers,14,1,,,,,,,,,0,15,425,12,5,679,126,31,7,0,23
TX,Cherokee,29,1,7,908,3,44,,633,11,,1,6,642,3,4,927,36,25,18,0,25
TX,Childress,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Childress,5,4,2,433,3,17,,173,8,,,,,,,,,,,,
TX,Clay,17,1,3,240,4,31,,87,3,,,,,,,,,,,,
TX,Clay,9,9,,,,,,,,,0,6,398,3,6,644,33,8,13,0,14
TX,Cochran,6,6,2,184,2,15,,116,10,,0,1,151,1,0,121,1,1,1,0,4
TX,Coke,5,5,12,405,6,89,,226,20,,0,1,57,0,0,65,2,8,0,0,2
TX,Coleman,6,6,1,503,1,27,,164,8,,3,17,645,5,9,956,30,25,29,2,56
TX,Collin,163,70,19,16409,17,127,,23560,40,,12,158,14820,109,210,17587,1384,996,334,8,325
TX,Collingsworth,5,5,2,332,2,41,,156,17,,0,0,94,3,1,85,2,4,1,0,0
TX,Colorado,13,13,6,1693,0,52,,1188,9,,2,7,684,25,1,943,132,34,8,0,14
TX,Comal,23,9,5,2597,3,30,,2624,11,,1,35,2440,29,58,4436,365,246,98,0,88
TX,Comanche,13,1,4,411,2,20,,181,6,,0,0,101,0,2,148,9,4,5,0,4
TX,Concho,9,9,1,212,0,14,,111,0,,1,3,117,2,1,173,8,2,2,0,14
TX,Cooke,26,1,2,464,1,4,,331,3,,0,8,541,8,11,1004,77,57,21,0,46
TX,Coryell,21,21,12,2434,4,62,,2434,11,,0,28,1159,14,15,1995,113,59,32,0,38
TX,Cottle,6,1,6,85,1,13,,42,10,,,,,,,,,,,,
TX,Cottle,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crane,5,5,4,282,1,32,,235,29,,0,1,119,1,2,172,8,6,4,0,7
TX,Crockett,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crockett,5,5,16,566,19,112,,414,39,,,,,,,,,,,,
TX,Crosby,5,5,8,641,6,87,,373,36,,0,0,83,0,3,49,0,0,2,0,3
TX,Culberson,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Culberson,6,6,7,312,4,13,,175,15,,,,,,,,,,,,
TX,Dallam,4,4,,,,,,,,,0,9,273,1,3,306,18,8,7,0,14
TX,Dallam,5,5,0,135,2,8,,88,1,,,,,,,,,,,,
TX,Dallas,695,91,167,51018,97,382,,92751,169,,,,,,,,,,,,
TX,Dallas,695,278,,,,,,,,,57,232,22494,228,344,30074,2326,1017,524,29,497
TX,Dawson,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dawson,12,12,6,777,10,38,,402,12,,,,,,,,,,,,
TX,De Witt,10,10,2,993,5,26,,696,4,,2,10,541,8,2,1057,183,24,4,0,40
TX,Deaf Smith,5,5,2,604,1,14,,336,11,,1,20,687,4,6,992,19,39,13,1,68
TX,Delta,9,9,5,656,8,45,,219,8,,1,7,304,1,4,269,18,14,10,0,24
TX,Denton,123,1,12,11543,8,85,,16953,19,,,,,,,,,,,,
TX,Denton,123,17,,,,,,,,,1,71,7912,76,169,9138,859,509,158,5,235
TX,Dickens,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dickens,7,7,3,335,4,59,,194,17,,,,,,,,,,,,
TX,Dimmit,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dimmit,8,8,17,2149,12,71,,886,39,,,,,,,,,,,,
TX,Donley,6,1,,,,,,,,,0,2,56,0,0,68,6,2,0,0,3
TX,Donley,5,5,3,297,1,23,,119,18,,,,,,,,,,,,
TX,Duval,12,1,17,2495,6,29,,605,36,,,,,,,,,,,,

TX,Duval,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Eastland,10,1,3,284,4,11,,103,6,,0,2,237,2,4,335,13,18,5,0,15
TX,Ector,36,20,5,3799,8,64,,1968,21,,1,86,2550,24,23,4397,213,152,84,2,129
TX,Edwards,6,1,1,61,0,6,,58,3,,0,0,34,1,0,58,3,1,1,0,0
TX,El Paso,171,1,120,34838,99,290,,14599,507,,10,86,1822,36,56,6677,257,337,140,13,182
TX,Ellis,46,1,5,2559,6,34,,2314,8,,0,18,2013,14,15,2537,146,58,36,1,76
TX,Erath,14,14,3,1696,7,37,,971,6,,0,20,1499,10,13,1474,110,57,37,0,41
TX,Falls,14,14,3,1335,8,69,,1188,23,,0,9,295,4,5,469,36,14,7,0,14
TX,Fannin,20,1,2,819,3,25,,354,4,,0,4,340,5,3,542,39,19,14,2,33
TX,Fayette,27,22,23,2498,32,231,,1766,65,,,,,,,,,,,,
TX,Fayette,27,23,,,,,,,,,0,5,431,16,10,777,149,16,14,0,3
TX,Fisher,2,2,,,,,,,,,0,0,51,0,0,29,3,1,2,0,0
TX,Fisher,11,11,8,751,7,76,,304,22,,,,,,,,,,,,
TX,Floyd,6,6,0,345,3,8,,213,8,,0,6,393,3,3,455,20,7,9,1,31
TX,Foard,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,5,5,6,264,5,35,,108,14,,,,,,,,,,,,
TX,Fort Bend,140,55,14,16054,16,94,,30754,34,,,,,,,,,,,,
TX,Fort Bend,140,61,,,,,,,,,3,114,8114,418,154,13797,1450,1006,198,11,481
TX,Franklin,9,9,3,798,1,39,,313,4,,0,4,539,1,3,548,31,20,9,0,12
TX,Freestone,16,1,2,454,3,32,,358,3,,0,1,144,1,2,186,10,6,2,0,2
TX,Frio,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Frio,2,2,,,,,,,,,0,0,26,0,2,17,6,3,0,0,0
TX,Gaines,9,9,4,373,2,17,,197,3,,3,12,690,4,10,837,29,42,22,1,72
TX,Galveston,102,20,44,11504,24,270,,11016,72,,,,,,,,,,,,
TX,Galveston,102,41,,,,,,,,,5,40,3445,114,94,5129,874,185,67,2,72
TX,Garza,7,1,3,104,1,44,,77,6,,0,1,50,0,1,87,6,4,3,0,5
TX,Gillespie,7,1,2,449,0,10,,578,3,,,,,,,,,,,,
TX,Gillespie,10,1,,,,,,,,,0,19,501,3,25,1597,174,60,20,0,46
TX,Glasscock,5,5,0,11,0,0,,8,0,,0,8,105,2,0,250,40,9,8,0,20
TX,Goliad,12,4,,,,,,,,,0,3,96,2,3,273,49,8,3,0,5
TX,Goliad,12,5,2,544,4,15,,376,4,,,,,,,,,,,,
TX,Gonzales,15,14,12,1350,10,122,,1092,48,,0,6,350,1,1,503,84,11,6,0,10
TX,Gray,8,8,3,738,3,37,,421,10,,0,23,1412,9,9,1538,48,37,23,1,47
TX,Grayson,55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gregg,24,1,,,,,,,,,2,12,2048,10,24,3141,128,68,39,1,62
TX,Gregg,24,24,10,4580,4,69,,6503,19,,,,,,,,,,,,
TX,Grimes,15,1,0,292,0,10,,211,2,,0,1,120,6,1,199,21,7,5,1,7
TX,Guadalupe,39,17,5,3574,7,44,,3998,14,,2,29,2071,17,39,3599,339,161,40,1,119
TX,Hale,6,6,4,1314,3,36,,872,16,,0,5,1120,9,8,1093,41,28,20,3,22
TX,Hall,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hall,8,8,11,493,0,59,,205,45,,,,,,,,,,,,
TX,Hamilton,5,5,9,800,8,82,,507,18,,2,3,314,2,3,385,26,11,10,0,5
TX,Hansford,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hansford,9,9,,,,,,,,,1,14,459,5,2,654,22,18,11,1,48
TX,Hardeman,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hardeman,6,6,17,640,6,139,,246,38,,,,,,,,,,,,
TX,Hardin,20,11,,,,,,,,,0,3,518,2,15,662,51,14,15,0,7
TX,Hardin,20,14,36,3838,27,377,,1258,72,,,,,,,,,,,,
TX,Harris,875,17,79,68187,109,512,,111955,162,,,,,,,,,,,,
TX,Harris,875,109,,,,,,,,,27,304,21994,1362,543,40696,3859,2603,629,67,1841
TX,Harrison,26,5,21,2270,13,142,,2119,53,,0,5,891,4,7,783,83,24,22,1,8
TX,Hartley,7,7,3,215,0,12,,87,5,,0,1,361,1,3,375,17,10,5,0,6
TX,Haskell,11,1,1,181,3,8,,53,8,,,,,,,,,,,,
TX,Haskell,2,2,,,,,,,,,0,0,67,0,1,60,10,1,1,0,1
TX,Hays,37,11,12,4429,2,62,,6062,32,,,,,,,,,,,,
TX,Hays,37,15,,,,,,,,,1,11,1496,10,32,2221,651,126,24,1,0
TX,Hemphill,9,1,2,25,0,1,,17,1,,0,6,97,1,1,207,8,4,0,0,6
TX,Henderson,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hidalgo,141,40,124,40765,60,379,,13868,335,,,,,,,,,,,,
TX,Hidalgo,141,50,,,,,,,,,7,37,1385,14,19,2487,190,147,27,4,53

TX,Hill,24,1,0,766,2,10,,318,3,,0,3,403,8,4,625,37,16,11,0,14
TX,Hockley,6,1,1,346,1,7,,175,2,,,,,,,,,,,,
TX,Hockley,12,1,,,,,,,,,4,8,470,0,4,727,16,15,13,0,24
TX,Hood,17,1,3,1200,4,23,,714,5,,1,22,878,13,4,1805,80,64,27,3,49
TX,Hopkins,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Houston,22,22,5,1485,22,116,,1377,13,,1,8,956,2,13,1407,72,26,17,0,44
TX,Howard,6,6,7,1459,3,49,,751,11,,2,16,1209,7,23,1641,64,61,37,0,67
TX,Hudspeth,6,1,0,39,0,1,,10,4,,,,,,,,,,,,
TX,Hudspeth,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hunt,37,12,5,2191,5,43,,1393,7,,4,20,1906,20,18,1935,140,62,50,0,129
TX,Hutchinson,9,1,0,385,0,7,,178,7,,0,4,417,4,3,579,13,18,8,0,9
TX,Irion,6,6,4,234,3,49,,208,21,,0,1,28,2,0,45,1,1,1,0,0
TX,Jack,7,7,2,492,1,30,,241,7,,2,3,264,2,4,254,18,2,9,0,5
TX,Jackson,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jasper,21,6,32,1904,33,328,,1430,60,,0,1,222,2,1,203,13,11,4,1,3
TX,Jeff Davis,6,6,0,312,8,37,,300,24,,0,4,57,8,2,99,24,3,1,1,1
TX,Jefferson,117,1,30,7358,26,204,,13282,93,,1,13,1011,6,41,1843,120,63,27,9,23
TX,Jim Hogg,2,2,,,,,,,,,0,0,7,0,0,5,0,0,0,0,0
TX,Jim Hogg,6,6,13,1726,6,44,,470,22,,,,,,,,,,,,
TX,Jim Wells,22,1,15,3025,7,88,,1042,38,,0,3,39,0,0,40,1,0,0,0,1
TX,Johnson,22,15,6,4857,5,56,,2142,5,,5,21,2501,17,35,2603,214,104,63,2,55
TX,Jones,15,1,0,245,1,12,,70,2,,0,0,49,0,1,78,11,4,4,0,2
