
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,Monroe,29,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Montgomery,548,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Morgan,22,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Morrow,33,30,,2942,,140,,1488,,,,,1679,,,2178,208,132,77,,
OH,Muskingum,85,71,,6372,,212,,2986,,,,,3262,,,4811,324,205,129,,
OH,Noble,27,27,,1637,,142,,522,,,,,725,,,1286,73,40,70,,
OH,Ottawa,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Paulding,18,7,,786,,50,,366,,,,,484,,,599,114,38,13,,
OH,Perry,42,20,,1649,,75,,514,,,,,493,,,651,50,22,32,,
OH,Pickaway,48,0,,464,,16,,192,,,,,110,,,272,7,3,3,,
OH,Pike,24,21,,3789,,183,,1037,,,,,828,,,974,37,26,33,,
OH,Portage,131,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Preble,45,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Putnam,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Richland,113,61,,5469,,207,,4014,,,,,2115,,,3493,327,298,154,,
OH,Ross,76,57,,6753,,235,,2985,,,,,1958,,,2937,138,138,69,,
OH,Sandusky,72,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Scioto,92,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Seneca,52,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Shelby,35,35,,4037,,249,,2698,,,,,2139,,,2724,275,146,77,,
OH,Stark,364,1,,10551,,476,,6775,,,,,2373,,,5450,487,346,134,,
OH,Summit,499,138,,,,,,,,,,,2720,,,6616,583,440,136,,
OH,Summit,499,151,,22179,,627,,23094,,,,,,,,,,,,,
OH,Trumbull,273,11,,1803,,66,,634,,,,,163,,,271,29,16,11,,
OH,Tuscarawas,81,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Union,45,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Van Wert,39,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Vinton,20,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Warren,182,31,,,,,,,,,,,2297,,,4258,236,275,85,,
OH,Warren,182,34,,3517,,80,,3048,,,,,,,,,,,,,
OH,Washington,56,12,,2274,,83,,899,,,,,715,,,1550,129,75,24,,
OH,Wayne,96,63,,5813,,219,,3792,,,,,3388,,,4620,495,321,161,,
OH,Williams,44,36,,2260,,65,,1679,,,,,1320,,,2115,213,131,62,,
OH,Wood,97,65,,6583,,134,,5134,,,,,2062,,,3967,532,390,163,,
OH,Wyandot,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
RI,*,179,24,,12411,,153,,9163,,126,3,,1072,,20,3071,392,204,,,90
RI,Barrington,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Bristol,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Burrillville,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Central Falls,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Charlestown,3,3,,697,,10,,682,,3,1,,75,,0,244,33,8,,,11
RI,Coventry,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Cranston,10,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Cumberland,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,East Greenwich,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,East Providence,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Exeter,1,1,,492,,4,,439,,4,0,,82,,1,149,27,6,,,5
RI,Foster,1,1,,377,,5,,304,,3,1,,39,,0,101,19,6,,,1
RI,Glocester,1,1,,907,,12,,605,,6,1,,73,,4,169,33,20,,,2
RI,Hopkinton,1,1,,580,,6,,519,,5,0,,94,,1,164,22,4,,,8
RI,Jamestown,1,1,,644,,4,,815,,5,0,,40,,0,261,25,12,,,9
RI,Johnston,5,2,,3301,,32,,993,,40,0,,68,,2,169,20,8,,,2
RI,Lincoln,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Little Compton,1,1,,327,,6,,436,,2,0,,43,,0,193,18,15,,,3
RI,Mail Ballots - CD1,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Mail Ballots - CD2,1,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0

RI,Middletown,4,1,,543,,8,,490,,5,0,,54,,1,161,17,8,,,7
RI,Narragansett,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,New Shoreham,1,1,,117,,0,,209,,2,0,,3,,0,44,4,1,,,0
RI,Newport,4,1,,555,,12,,679,,7,0,,32,,1,195,14,16,,,4
RI,North Kingstown,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Providence,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,North Smithfield,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Pawtucket,17,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Portsmouth,5,1,,436,,6,,404,,3,0,,48,,1,215,13,16,,,3
RI,Providence,31,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Richmond,1,1,,662,,6,,505,,5,0,,77,,1,172,25,11,,,4
RI,Scituate,2,2,,939,,11,,591,,12,0,,132,,3,344,45,27,,,13
RI,Smithfield,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,South Kingstown,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Tiverton,4,1,,251,,4,,169,,1,0,,15,,0,77,4,7,,,5
RI,Warren,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Warwick,9,1,,947,,14,,605,,9,0,,89,,4,181,24,19,,,7
RI,West Greenwich,1,1,,550,,3,,353,,1,0,,69,,1,142,27,13,,,3
RI,West Warwick,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Westerly,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Woonsocket,8,3,,86,,10,,365,,13,0,,39,,0,90,22,7,,,3
TX,*,7959,394,,,,,,,,,551,2160,159151,2919,3067,268767,23289,11936,3979,244,7130
TX,*,8247,415,1886,499467,1268,9624,,575478,3567,,,,,,,,,,,,
TX,Anderson,25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Andrews,5,1,4,227,1,37,,157,12,,0,3,139,1,4,190,3,5,6,0,0
TX,Angelina,47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Aransas,7,1,2,569,0,12,,527,9,,0,21,459,2,8,1600,168,59,20,4,82
TX,Archer,15,1,0,121,2,6,,43,3,,0,0,52,2,2,90,3,6,1,0,1
TX,Armstrong,7,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Armstrong,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Atascosa,14,1,,,,,,,,,0,4,200,1,2,364,26,12,8,0,6
TX,Atascosa,24,1,4,880,4,36,,569,8,,,,,,,,,,,,
TX,Austin,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bailey,5,1,0,77,0,5,,53,2,,0,0,77,0,0,120,6,4,1,0,6
TX,Bandera,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bastrop,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Baylor,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Baylor,5,1,,,,,,,,,0,0,11,0,0,51,3,0,0,0,0
TX,Bee,18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bell,50,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bexar,623,0,129,56013,139,434,,46218,380,,,,,,,,,,,,
TX,Bexar,623,1,,,,,,,,,14,139,10512,65,206,21302,1297,825,256,8,392
TX,Blanco,5,1,0,182,0,4,,230,1,,0,0,84,0,1,138,31,11,3,0,3
TX,Borden,8,1,0,20,0,2,,7,1,,,,,,,,,,,,
TX,Borden,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Bosque,17,7,11,481,0,73,,293,10,,0,0,120,2,3,204,8,14,4,0,2
TX,Bowie,37,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Bowie,37,1,23,1971,4,107,,1540,41,,,,,,,,,,,,
TX,Brazoria,72,1,23,6845,9,103,,8013,34,,0,39,3630,108,104,5872,1906,203,76,2,117
TX,Brazos,43,1,4,1801,2,31,,2849,7,,2,8,1486,15,31,2247,190,115,57,0,46
TX,Brewster,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Briscoe,6,1,0,35,1,2,,24,0,,0,0,18,1,0,31,2,0,0,0,1
TX,Brooks,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Brooks,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Brown,19,1,1,655,0,18,,300,5,,2,11,628,2,9,1252,59,36,19,0,43
TX,Burleson,16,1,1,358,0,15,,234,1,,0,4,134,2,3,213,18,6,0,0,4
TX,Burnet,23,1,0,906,3,21,,782,8,,0,21,773,6,8,1647,119,37,17,1,56
TX,Caldwell,27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Calhoun,26,10,,,,,,,,,0,3,113,3,0,234,56,6,2,0,0
TX,Calhoun,26,25,7,1192,10,93,,702,29,,,,,,,,,,,,

TX,Callahan,8,4,2,476,0,22,,203,2,,1,5,283,3,5,301,14,5,3,0,0
TX,Cameron,99,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Cameron,99,1,,,,,,,,,5,29,477,25,15,1371,125,58,22,1,30
TX,Camp,5,1,3,349,1,21,,251,0,,0,0,125,2,1,163,10,7,4,0,4
TX,Carson,10,1,0,89,0,2,,51,1,,0,2,104,6,0,109,7,1,3,0,3
TX,Cass,21,1,13,689,5,81,,299,8,,0,0,88,0,4,49,9,1,0,0,2
TX,Castro,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Chambers,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cherokee,29,1,7,908,3,44,,633,11,,1,6,642,3,4,927,36,25,18,0,25
TX,Childress,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Clay,9,1,,,,,,,,,0,3,84,2,1,157,9,1,4,0,4
TX,Clay,17,1,3,240,4,31,,87,3,,,,,,,,,,,,
TX,Cochran,6,1,,,,,,,,,0,0,40,0,0,23,0,0,0,0,0
TX,Cochran,6,6,2,184,2,15,,116,10,,,,,,,,,,,,
TX,Coke,5,5,12,405,6,89,,226,20,,0,1,57,0,0,65,2,8,0,0,2
TX,Coleman,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Coleman,6,1,,,,,,,,,1,13,303,4,6,543,17,20,18,1,36
TX,Collin,163,1,17,14533,17,117,,21719,36,,8,101,9492,67,111,12138,877,708,217,4,226
TX,Collingsworth,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Collingsworth,5,1,,,,,,,,,0,0,34,1,0,40,1,2,0,0,0
TX,Colorado,13,1,1,254,0,4,,252,1,,2,1,122,9,0,206,37,12,3,0,6
TX,Comal,23,1,0,1690,2,27,,1852,8,,1,24,1770,19,46,3561,253,202,72,0,65
TX,Comanche,13,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Comanche,13,1,,,,,,,,,0,0,101,0,2,148,9,4,5,0,4
TX,Concho,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cooke,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Coryell,21,1,6,955,2,25,,1093,5,,0,15,392,5,4,909,29,30,15,0,18
TX,Cottle,6,1,6,85,1,13,,42,10,,,,,,,,,,,,
TX,Cottle,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crane,5,5,4,282,1,32,,235,29,,0,1,119,1,2,172,8,6,4,0,7
TX,Crockett,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Crockett,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Crosby,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Culberson,6,1,3,102,1,6,,64,10,,,,,,,,,,,,
TX,Culberson,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dallam,4,1,,,,,,,,,0,2,45,0,1,81,0,2,3,0,5
TX,Dallam,5,4,0,93,1,5,,63,1,,,,,,,,,,,,
TX,Dallas,695,1,156,41644,80,325,,81511,141,,,,,,,,,,,,
TX,Dallas,695,15,,,,,,,,,41,159,12848,159,170,19945,1279,693,329,20,303
TX,Dawson,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dawson,12,6,5,487,9,22,,238,9,,,,,,,,,,,,
TX,De Witt,10,4,1,384,2,13,,296,2,,2,7,253,4,0,594,77,13,3,0,26
TX,Deaf Smith,5,1,1,210,0,5,,100,2,,,,,,,,,,,,
TX,Deaf Smith,5,4,,,,,,,,,1,16,470,3,5,693,16,29,10,0,55
TX,Delta,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Denton,123,1,12,11543,8,85,,16953,19,,1,60,6889,66,147,8077,757,466,138,5,217
TX,Dickens,7,1,1,81,1,15,,49,6,,,,,,,,,,,,
TX,Dickens,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dimmit,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dimmit,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Donley,5,1,1,102,0,9,,34,5,,,,,,,,,,,,
TX,Donley,6,1,,,,,,,,,0,2,56,0,0,68,6,2,0,0,3
TX,Duval,12,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Duval,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Eastland,10,1,3,284,4,11,,103,6,,0,2,237,2,4,335,13,18,5,0,15
TX,Ector,36,1,4,2219,5,41,,1097,15,,1,56,1337,17,18,2824,154,107,49,2,90
TX,Edwards,6,1,1,61,0,6,,58,3,,0,0,34,1,0,58,3,1,1,0,0
TX,El Paso,171,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Ellis,46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Erath,14,1,,,,,,,,,0,12,591,4,5,698,52,29,20,0,21

TX,Erath,14,14,3,1696,7,37,,971,6,,,,,,,,,,,,
TX,Falls,14,1,1,333,3,22,,321,7,,0,1,59,3,2,136,7,3,0,0,10
TX,Fannin,20,1,2,819,3,25,,354,4,,0,4,340,5,3,542,39,19,14,2,33
TX,Fayette,27,16,13,1011,17,96,,796,33,,0,4,240,8,7,417,87,10,7,0,2
TX,Fisher,11,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Fisher,2,2,,,,,,,,,0,0,51,0,0,29,3,1,2,0,0
TX,Floyd,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,5,5,6,264,5,35,,108,14,,,,,,,,,,,,
TX,Fort Bend,140,6,10,10801,12,69,,24788,21,,1,92,4880,246,97,9483,986,757,122,5,366
TX,Franklin,9,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Franklin,9,6,,,,,,,,,0,3,361,0,3,400,22,11,7,0,11
TX,Freestone,16,1,2,454,3,32,,358,3,,0,1,144,1,2,186,10,6,2,0,2
TX,Frio,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Frio,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Gaines,9,1,2,163,0,9,,66,1,,,,,,,,,,,,
TX,Gaines,9,9,,,,,,,,,3,12,690,4,10,837,29,42,22,1,72
TX,Galveston,102,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Garza,7,1,3,104,1,44,,77,6,,0,1,50,0,1,87,6,4,3,0,5
TX,Gillespie,7,1,2,449,0,10,,578,3,,,,,,,,,,,,
TX,Gillespie,10,1,,,,,,,,,0,19,501,3,25,1597,174,60,20,0,46
TX,Glasscock,5,1,0,1,0,0,,1,0,,0,7,59,0,0,172,30,6,5,0,17
TX,Goliad,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gonzales,15,1,7,625,9,71,,509,31,,0,2,156,1,0,267,35,8,3,0,7
TX,Gray,8,1,0,263,1,10,,171,2,,0,7,488,1,2,630,18,15,10,1,16
TX,Grayson,55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Gregg,24,1,3,2102,4,31,,3283,6,,2,12,2048,10,24,3141,128,68,39,1,62
TX,Grimes,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Guadalupe,39,1,4,2541,5,35,,3176,8,,2,22,1534,15,22,2915,254,138,32,1,95
TX,Hale,6,1,2,480,2,14,,281,6,,0,0,393,6,2,480,18,20,9,1,14
TX,Hall,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hall,8,8,11,493,0,59,,205,45,,,,,,,,,,,,
TX,Hamilton,5,1,5,290,3,32,,207,4,,1,1,119,2,2,168,15,5,4,0,1
TX,Hansford,9,1,,,,,,,,,0,2,103,1,1,188,3,4,3,0,9
TX,Hansford,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hardeman,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hardeman,6,6,17,640,6,139,,246,38,,,,,,,,,,,,
TX,Hardin,20,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hardin,20,1,,,,,,,,,0,3,254,1,10,342,30,5,8,0,3
TX,Harris,875,0,,,,,,,,,24,268,18884,1217,492,35923,3281,2428,546,58,1712
TX,Harris,875,1,76,66221,106,500,,110072,156,,,,,,,,,,,,
TX,Harrison,26,1,20,2023,9,130,,1933,48,,0,5,835,4,7,746,79,21,21,1,8
TX,Hartley,7,1,0,80,0,5,,28,2,,0,0,84,0,1,117,5,2,3,0,2
TX,Haskell,11,1,1,181,3,8,,53,8,,,,,,,,,,,,
TX,Haskell,2,2,,,,,,,,,0,0,67,0,1,60,10,1,1,0,1
TX,Hays,37,1,10,3285,1,46,,4919,21,,1,7,823,3,17,1380,369,72,12,1,0
TX,Hemphill,9,1,2,25,0,1,,17,1,,0,6,97,1,1,207,8,4,0,0,6
TX,Henderson,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hidalgo,141,1,117,37645,57,347,,12520,311,,7,33,970,11,16,1875,125,104,19,3,40
TX,Hill,24,1,0,766,2,10,,318,3,,0,3,403,8,4,625,37,16,11,0,14
TX,Hockley,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hockley,12,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hood,17,1,3,1200,4,23,,714,5,,1,22,878,13,4,1805,80,64,27,3,49
TX,Hopkins,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Houston,22,1,5,460,8,39,,478,4,,0,1,377,1,7,702,36,14,7,0,26
TX,Howard,6,1,4,658,2,25,,335,6,,0,7,588,5,9,893,37,47,18,0,47
TX,Hudspeth,6,1,0,39,0,1,,10,4,,,,,,,,,,,,
TX,Hudspeth,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hunt,37,1,1,1210,2,27,,831,6,,1,17,983,10,8,1208,92,51,31,0,94
TX,Hutchinson,9,1,0,385,0,7,,178,7,,0,4,417,4,3,579,13,18,8,0,9

TX,Irion,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jack,7,1,1,157,0,10,,104,5,,1,1,73,1,2,78,6,0,1,0,2
TX,Jackson,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jasper,21,1,28,1465,27,263,,1000,53,,0,1,163,2,1,159,9,7,4,1,2
TX,Jeff Davis,6,2,0,133,5,22,,141,12,,,,,,,,,,,,
TX,Jeff Davis,6,5,,,,,,,,,0,4,56,8,2,96,22,3,1,1,1
TX,Jefferson,117,1,30,7358,26,204,,13282,93,,1,13,1011,6,41,1843,120,63,27,9,23
TX,Jim Hogg,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Jim Hogg,2,2,,,,,,,,,0,0,7,0,0,5,0,0,0,0,0
TX,Jim Wells,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Johnson,22,1,5,3267,4,33,,1547,2,,3,15,1571,11,18,1907,148,79,48,1,42
TX,Jones,15,1,0,245,1,12,,70,2,,0,0,49,0,1,78,11,4,4,0,2
TX,Karnes,16,1,11,435,4,42,,303,10,,0,0,32,0,1,37,6,0,0,0,1
TX,Kaufman,42,1,2,2170,4,30,,2010,11,,0,21,1441,13,1,1710,81,41,29,2,84
TX,Kendall,12,1,0,590,0,5,,791,1,,0,18,917,11,7,1884,124,96,35,1,66
TX,Kenedy,7,1,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0
TX,Kenedy,7,7,1,121,0,9,,50,4,,,,,,,,,,,,
TX,Kent,7,1,5,76,1,9,,28,3,,,,,,,,,,,,
TX,Kent,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Kerr,21,1,4,1005,4,23,,1181,3,,0,13,1168,8,140,3009,213,88,35,1,120
TX,Kimble,8,1,0,70,0,3,,50,0,,0,0,101,0,5,291,12,5,4,0,20
TX,King,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kinney,5,5,4,502,7,35,,412,16,,1,0,83,0,2,103,7,0,5,0,0
TX,Kleberg,6,1,,,,,,,,,0,2,126,0,2,236,22,7,2,0,6
