
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
TX,Baylor,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bee,18,18,39,1015,77,131,,1838,110,,43,204,754,126,66,639,561,172,143,101,401
TX,Bell,50,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bexar,623,145,197,9221,397,874,,8884,2495,,,,,,,,,,,,
TX,Bexar,623,171,,,,,,,,,252,1651,7011,1005,517,5547,3681,1739,1117,624,2881
TX,Blanco,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Borden,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Borden,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Bosque,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Bowie,37,37,141,5742,269,574,,4488,401,,127,694,2529,453,236,2949,1789,808,553,351,1126
TX,Brazoria,72,0,352,14545,705,1431,,16817,1035,,,,,,,,,,,,
TX,Brazoria,72,71,,,,,,,,,377,2097,7714,1501,759,8148,5086,2567,1788,1089,3759
TX,Brazos,43,43,162,7282,307,619,,6637,513,,163,1080,4051,604,311,3467,2179,943,769,480,1473
TX,Brewster,9,9,15,450,27,61,,664,40,,20,113,96,69,25,403,153,121,89,34,134
TX,Briscoe,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Brooks,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Brooks,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Brown,19,19,44,2327,87,169,,2335,103,,72,346,1415,215,100,810,566,411,330,166,634
TX,Burleson,16,15,40,932,80,165,,1144,132,,24,140,823,65,42,535,254,226,117,57,210
TX,Burnet,23,23,64,2647,132,262,,1924,161,,61,340,986,216,97,1355,671,445,248,146,625
TX,Caldwell,27,27,41,2045,75,154,,1968,116,,49,283,1143,202,87,1119,464,252,232,127,441
TX,Calhoun,26,26,26,1251,47,107,,1268,64,,25,102,912,100,41,731,229,184,128,70,241
TX,Callahan,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cameron,99,98,403,16169,816,1649,,18319,1264,,392,2396,9435,1594,785,8435,5424,2692,2112,1180,4175
TX,Camp,5,5,18,918,26,72,,571,44,,18,103,550,50,28,343,232,80,50,43,152
TX,Carson,10,10,9,450,8,25,,479,20,,13,60,139,35,20,359,96,64,47,27,131
TX,Cass,21,20,44,1772,95,169,,1586,140,,42,220,725,172,70,1001,623,238,187,100,428
TX,Castro,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Chambers,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cherokee,29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Childress,5,5,10,250,15,43,,397,23,,12,73,1,39,25,332,103,54,23,31,45
TX,Clay,9,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0

TX,Clay,17,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Cochran,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Coke,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Coleman,6,6,15,664,28,56,,551,46,,17,124,252,47,32,370,184,81,56,56,141
TX,Collin,163,1,,,,,,,,,2,18,0,10,3,15,26,12,11,6,148
TX,Collin,163,75,187,7605,360,776,,7683,2276,,,,,,,,,,,,
TX,Collingsworth,5,5,5,26,6,11,,365,5,,10,49,149,7,11,15,29,44,39,12,53
TX,Colorado,13,13,30,516,59,118,,2178,83,,35,140,813,118,59,718,373,259,116,82,271
TX,Comal,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Comanche,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Concho,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Cooke,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Coryell,21,21,79,3031,150,335,,3332,207,,79,429,1519,281,156,1861,1106,500,346,221,636
TX,Cottle,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Cottle,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Crane,5,5,8,124,17,6,,345,18,,12,19,212,20,8,50,80,29,44,12,32
TX,Crockett,2,2,,,,,,,,,11,38,167,39,12,184,86,20,27,11,61
TX,Crockett,5,2,8,1,16,30,,540,23,,,,,,,,,,,,
TX,Crosby,5,5,8,222,13,25,,603,17,,12,67,256,20,13,167,72,43,62,22,154
TX,Culberson,2,2,,,,,,,,,11,62,72,35,11,1,66,40,29,20,81
TX,Culberson,6,6,6,258,12,21,,120,11,,,,,,,,,,,,
TX,Dallam,4,4,,,,,,,,,13,55,168,29,14,27,124,34,37,28,135
TX,Dallam,5,4,5,283,4,14,,283,9,,,,,,,,,,,,
TX,Dallas,695,442,,,,,,,,,769,4404,19120,3036,1550,18034,10877,5483,3953,2397,6570
TX,Dallas,695,515,909,37048,1820,3726,,38949,6326,,,,,,,,,,,,
TX,Dawson,5,5,,,,,,,,,25,96,589,71,38,487,131,150,72,52,208
TX,Dawson,12,5,18,175,30,68,,1429,45,,,,,,,,,,,,
TX,De Witt,10,10,36,767,66,169,,1430,100,,38,173,736,110,61,549,169,227,141,98,266
TX,Deaf Smith,5,5,16,816,34,66,,862,55,,24,133,497,105,36,381,254,129,103,58,129
TX,Delta,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Denton,123,36,380,15618,742,1487,,19385,1398,,,,,,,,,,,,
TX,Denton,123,56,,,,,,,,,367,2107,8422,1543,742,8503,5975,2746,1894,1066,4538
TX,Dickens,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Dickens,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Dimmit,2,2,,,,,,,,,25,109,456,72,36,384,222,122,74,58,143
TX,Dimmit,8,2,14,801,24,60,,772,44,,,,,,,,,,,,
TX,Donley,5,5,7,255,9,28,,237,12,,,,,,,,,,,,
TX,Donley,6,5,,,,,,,,,11,56,165,35,10,116,59,9,6,13,68
TX,Duval,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Duval,12,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Eastland,10,10,33,1431,52,120,,470,94,,25,110,650,88,40,593,322,118,69,66,119
TX,Ector,36,36,133,5520,250,491,,6741,392,,146,820,3056,624,291,2986,2132,929,687,456,1400
TX,Edwards,6,6,4,140,4,6,,195,8,,9,27,83,8,5,41,88,58,17,8,13
TX,El Paso,171,11,,,,,,,,,22,153,908,121,51,538,374,190,111,75,224
TX,El Paso,171,98,638,26544,1226,2508,,30973,2557,,,,,,,,,,,,
TX,Ellis,46,46,189,6676,362,737,,8213,554,,174,1028,4201,610,321,4298,2112,1206,730,481,1570
TX,Erath,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Falls,14,14,30,1178,47,106,,614,119,,33,117,619,69,43,414,312,154,123,49,161
TX,Fannin,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Fayette,27,27,34,1200,72,151,,1871,112,,38,213,682,126,66,792,740,211,163,104,305
TX,Fisher,2,2,,,,,,,,,9,56,253,19,14,208,37,31,31,20,31
TX,Fisher,11,2,8,362,12,14,,288,15,,,,,,,,,,,,
TX,Floyd,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Foard,2,2,,,,,,,,,7,9,1,8,3,150,1,14,8,9,40
TX,Foard,5,5,32,14,88,88,,14,14,,,,,,,,,,,,
TX,Fort Bend,140,67,425,16420,843,1593,,22531,1882,,,,,,,,,,,,
TX,Fort Bend,140,70,,,,,,,,,159,958,3663,625,309,3126,2264,1042,757,506,2276
TX,Franklin,9,9,10,599,18,43,,630,27,,19,81,365,35,22,278,102,56,80,33,256
TX,Freestone,16,16,32,1377,53,97,,905,75,,28,173,547,101,59,498,368,189,135,80,361
TX,Frio,2,2,,,,,,,,,24,145,805,67,43,501,103,151,89,71,213

TX,Frio,10,2,19,1027,42,79,,1042,55,,,,,,,,,,,,
TX,Gaines,9,9,17,833,31,55,,676,36,,17,105,193,55,27,615,307,110,67,56,96
TX,Galveston,102,1,194,9970,397,795,,9118,0,,,,,,,,,,,,
TX,Galveston,102,81,,,,,,,,,337,1919,7047,1458,683,7463,4330,2314,1731,1016,3146
TX,Garza,7,7,7,1,13,21,,547,13,,13,49,124,39,15,88,88,57,37,19,73
TX,Gillespie,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Gillespie,10,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Glasscock,5,5,3,159,1,2,,1,2,,7,16,33,6,5,5,37,22,5,6,26
TX,Goliad,12,12,10,751,25,37,,336,37,,16,88,331,42,21,253,131,91,24,32,167
TX,Gonzales,15,15,32,1305,64,104,,1007,103,,25,103,712,82,38,809,307,166,87,61,225
TX,Gray,8,8,34,1177,68,148,,1582,107,,38,216,900,123,62,596,283,306,131,93,397
TX,Grayson,55,39,,,,,,,,,103,678,2313,450,200,2505,1372,802,511,337,1234
TX,Grayson,55,54,160,7643,306,696,,5316,425,,,,,,,,,,,,
TX,Gregg,24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Grimes,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Guadalupe,39,39,117,6332,242,449,,6336,358,,158,814,3873,561,340,2975,1415,962,823,435,1478
TX,Hale,6,6,37,2212,66,154,,1569,100,,45,272,1191,162,83,851,533,319,121,118,443
TX,Hall,2,2,,,,,,,,,8,11,168,12,7,153,67,19,16,7,43
TX,Hall,8,2,5,169,6,13,,246,8,,,,,,,,,,,,
TX,Hamilton,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hansford,2,2,7,183,12,27,,469,15,,,,,,,,,,,,
TX,Hansford,9,2,,,,,,,,,8,23,184,20,11,209,82,29,28,15,62
TX,Hardeman,2,2,,,,,,,,,12,11,167,20,10,201,93,56,17,18,77
TX,Hardeman,6,2,5,426,7,12,,134,13,,,,,,,,,,,,
TX,Hardin,20,20,73,3573,139,275,,3622,221,,77,411,2628,269,126,1832,842,518,413,225,562
TX,Harris,875,845,,,,,,,,,2985,18257,76863,12210,5996,67387,42481,20611,15585,8981,30722
TX,Harris,875,852,2401,105242,4891,9732,,116530,10268,,,,,,,,,,,,
TX,Harrison,26,26,93,3451,184,347,,4082,263,,85,508,1868,326,152,2228,1311,595,424,226,697
TX,Hartley,7,7,8,102,8,12,,422,10,,8,8,65,10,10,153,126,48,27,15,92
TX,Haskell,2,2,,,,,,,,,12,23,253,35,20,192,127,75,43,29,139
TX,Haskell,11,2,7,219,11,24,,546,12,,,,,,,,,,,,
TX,Hays,37,37,172,6908,344,672,,7428,508,,166,965,3738,655,330,3778,2348,1123,824,486,1619
TX,Hemphill,9,9,12,3,21,53,,354,28,,8,14,130,9,4,206,36,38,21,4,1
TX,Henderson,32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hidalgo,141,101,368,13774,739,1464,,17730,1854,,,,,,,,,,,,
TX,Hidalgo,141,132,,,,,,,,,298,2001,7834,1199,624,6695,4250,2115,1386,879,3119
TX,Hill,24,24,38,1369,81,176,,2688,109,,49,284,840,197,98,1239,629,328,222,147,428
TX,Hockley,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Hockley,12,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Hood,17,17,64,3501,132,296,,3197,193,,67,396,1886,272,132,2017,922,449,338,224,680
TX,Hopkins,22,22,38,2489,82,159,,1337,108,,51,243,1146,179,78,857,653,269,193,120,424
TX,Houston,22,22,26,1507,42,85,,1188,63,,37,252,700,111,62,847,245,157,164,72,264
TX,Howard,6,6,42,1861,70,159,,1295,134,,33,230,908,109,68,916,474,169,147,88,419
TX,Hudspeth,2,2,,,,,,,,,7,15,204,13,4,1,37,28,8,9,26
TX,Hudspeth,6,2,5,64,10,18,,227,6,,,,,,,,,,,,
TX,Hunt,37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Hutchinson,9,9,33,762,68,101,,2351,104,,40,225,970,135,70,709,415,199,171,141,344
TX,Irion,6,6,3,126,3,6,,128,5,,11,10,63,21,5,2,79,45,18,15,2
TX,Jack,7,7,13,460,19,31,,586,22,,14,95,250,46,21,257,219,73,33,30,93
TX,Jackson,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jasper,21,21,38,1812,73,159,,1976,117,,36,178,1050,152,73,1116,608,249,176,113,424
TX,Jeff Davis,6,6,4,206,15,35,,90,25,,9,30,54,10,6,141,54,22,23,8,18
TX,Jefferson,117,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jim Hogg,2,2,,,,,,,,,10,47,212,28,13,250,125,46,18,15,79
TX,Jim Hogg,6,6,23,296,46,109,,265,104,,,,,,,,,,,,
TX,Jim Wells,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Johnson,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Jones,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Karnes,16,16,17,843,25,75,,843,48,,23,146,610,58,34,308,278,103,106,58,127
TX,Kaufman,42,42,144,5076,268,506,,4661,391,,119,651,3294,485,233,1810,1694,708,473,339,1240

TX,Kendall,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kenedy,7,7,4,26,0,0,,38,0,,5,4,2,5,1,29,3,5,1,1,12
TX,Kent,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Kerr,21,21,79,2686,140,311,,3155,222,,80,454,1357,275,159,1544,926,477,327,224,770
TX,Kimble,8,8,5,215,6,14,,426,11,,11,19,102,31,11,235,55,84,13,28,88
TX,King,5,5,6,5,5,10,,5,15,,3,2,14,2,1,4,9,1,1,1,8
TX,Kinney,5,5,7,28,11,38,,422,18,,7,35,75,30,14,2,148,82,54,18,59
TX,Kleberg,6,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
