
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,Howard,9,0,0,,0,0,,,,,0,0,
NE,Jefferson,11,1,35,,0,15,,,,,59,8,
NE,Johnson,9,0,0,,0,0,,,,,0,0,
NE,Kearney,13,0,17,,1,6,,,,,37,4,
NE,Keith,12,8,133,,18,104,,,,,860,76,
NE,Keya Paha,4,0,0,,0,0,,,,,0,0,
NE,Kimball,6,0,,,,,,,,,0,0,
NE,Kimball,6,1,10,,1,2,,,,,,,
NE,Knox,9,0,0,,0,0,,,,,0,0,
NE,Lancaster,223,0,3160,,108,2480,,,,,3436,365,
NE,Lincoln,27,0,,,,,,,,,421,58,
NE,Lincoln,27,1,158,,14,92,,,,,,,
NE,Logan,1,0,0,,0,0,,,,,0,0,
NE,Loup,1,0,0,,0,0,,,,,0,0,
NE,Madison,24,0,43,,3,47,,,,,193,23,
NE,McPherson,1,0,0,,0,0,,,,,0,0,
NE,Merrick,15,0,0,,0,0,,,,,0,0,
NE,Morrill,10,3,33,,2,7,,,,,111,22,
NE,Nance,7,0,0,,0,0,,,,,0,0,
NE,Nemaha,10,0,28,,1,30,,,,,91,6,
NE,Nuckolls,9,1,42,,8,32,,,,,70,11,
NE,Otoe,17,1,42,,5,25,,,,,94,17,
NE,Pawnee,6,0,0,,0,0,,,,,0,0,
NE,Perkins,3,0,0,,0,0,,,,,0,0,
NE,Phelps,13,0,17,,0,12,,,,,96,4,
NE,Pierce,6,0,,,,,,,,,0,0,
NE,Pierce,6,1,10,,0,3,,,,,,,


NE,Platte,31,1,71,,8,68,,,,,238,29,
NE,Polk,7,0,0,,0,0,,,,,0,0,
NE,Red Willow,16,1,37,,2,14,,,,,86,17,
NE,Richardson,15,0,0,,0,0,,,,,0,0,
NE,Rock,6,0,3,,3,1,,,,,48,1,
NE,Saline,13,1,48,,1,28,,,,,46,2,
NE,Sarpy,88,0,690,,59,655,,,,,2050,250,
NE,Saunders,19,0,0,,0,0,,,,,0,0,
NE,Scotts Bluff,31,1,97,,9,81,,,,,373,24,
NE,Seward,17,1,146,,6,131,,,,,349,75,
NE,Sheridan,9,0,0,,0,0,,,,,0,0,
NE,Sherman,6,0,0,,0,0,,,,,0,0,
NE,Sioux,2,0,0,,0,0,,,,,0,0,
NE,Stanton,16,0,0,,0,0,,,,,0,0,
NE,Thayer,8,0,0,,0,0,,,,,0,0,
NE,Thomas,1,0,0,,0,0,,,,,0,0,
NE,Thurston,10,2,8,,2,9,,,,,28,3,
NE,Valley,8,0,0,,0,0,,,,,0,0,
NE,Washington,16,0,0,,0,0,,,,,0,0,
NE,Wayne,11,0,0,,0,0,,,,,0,0,
NE,Webster,6,0,0,,0,0,,,,,0,0,
NE,Wheeler,2,0,0,,0,0,,,,,0,0,
NE,York,15,0,0,,0,0,,,,,0,0,
WV,*,1894,646,,,,,261,1147,4521,544,33109,2204,2183
WV,*,1894,661,82818,9173,,38158,,,,,,,
WV,Barbour,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Berkeley,66,0,0,0,,0,0,0,0,0,0,0,0
WV,Boone,37,6,1815,161,,297,0,6,11,0,135,10,9
WV,Braxton,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Brooke,27,20,2551,280,,1049,3,25,69,10,575,45,42
WV,Cabell,71,30,3341,295,,1838,10,46,168,20,1446,119,102
WV,Calhoun,10,10,1070,178,,356,1,11,40,1,270,28,13
WV,Clay,13,6,852,157,,211,2,4,28,6,181,3,5
WV,Doddridge,12,12,421,60,,187,12,28,134,15,1133,70,60
WV,Fayette,39,0,0,0,,0,0,0,0,0,0,0,0
WV,Gilmer,12,4,369,64,,109,1,2,11,1,97,6,0
WV,Grant,15,6,178,20,,58,12,13,88,6,723,9,24
WV,Greenbrier,36,0,0,0,,0,0,0,0,0,0,0,0
WV,Hampshire,23,0,0,0,,0,0,0,0,0,0,0,0
WV,Hancock,28,8,1087,137,,448,1,11,31,6,244,29,23
WV,Hardy,18,2,645,141,,218,1,3,16,0,136,3,7
WV,Harrison,89,8,3062,343,,1024,3,29,116,29,860,28,59
WV,Jackson,34,22,2571,279,,828,13,52,255,18,1820,117,93
WV,Jefferson,31,19,3063,281,,2918,4,28,125,25,1092,122,82
WV,Kanawha,160,45,9161,582,,5550,34,91,392,39,3145,271,251
WV,Lewis,24,3,196,22,,65,1,2,3,0,121,0,0
WV,Lincoln,35,0,0,0,,0,0,0,0,0,0,0,0
WV,Logan,35,10,2268,148,,275,1,6,13,2,109,2,4
WV,Marion,76,76,9347,996,,3421,17,136,346,49,2418,125,158
WV,Marshall,45,20,1636,216,,660,5,23,88,5,629,39,41
WV,Mason,38,0,0,0,,0,0,0,0,0,0,0,0
WV,McDowell,42,11,794,55,,174,2,2,4,0,30,1,0
WV,Mercer,61,0,0,0,,0,0,0,0,0,0,0,0
WV,Mineral,32,0,0,0,,0,0,0,0,0,0,0,0
WV,Mingo,39,5,1336,90,,205,0,2,5,1,57,1,2
WV,Monongalia,72,60,,,,,17,111,331,55,2313,226,213
WV,Monongalia,72,69,7769,911,,5505,,,,,,,
WV,Monroe,17,5,433,67,,204,1,4,46,1,247,12,8
WV,Morgan,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Nicholas,28,0,0,0,,0,0,0,0,0,0,0,0
WV,Ohio,39,39,5061,540,,3075,12,89,294,71,3019,164,260
WV,Pendleton,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Pleasants,11,11,933,170,,372,1,12,61,5,413,36,26
WV,Pocahontas,15,10,769,146,,377,6,5,49,2,295,18,11
WV,Preston,35,35,2878,456,,1061,36,132,541,63,2754,147,131
WV,Putnam,48,4,1421,123,,617,3,10,92,13,788,55,42
WV,Raleigh,63,30,4977,589,,2393,7,22,233,10,1422,62,48
WV,Randolph,27,20,3301,470,,1340,6,31,118,5,900,38,55
WV,Ritchie,15,9,283,46,,91,4,17,66,12,618,56,29
WV,Roane,20,10,897,81,,277,6,25,81,1,523,24,23
WV,Summers,15,0,0,0,,0,0,0,0,0,0,0,0
WV,Taylor,18,0,0,0,,0,0,0,0,0,0,0,0
WV,Tucker,11,2,434,90,,155,1,3,10,2,144,3,3
WV,Tyler,12,7,356,64,,157,15,22,93,15,700,43,44
WV,Upshur,29,1,73,2,,35,0,3,14,1,65,6,1
WV,Wayne,37,0,0,0,,0,0,0,0,0,0,0,0
WV,Webster,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Wetzel,22,10,1536,220,,575,0,9,29,5,368,10,33
WV,Wirt,9,9,724,115,,228,6,20,57,3,428,34,12
WV,Wood,84,54,4275,469,,1664,16,111,459,46,2777,236,266

WV,Wyoming,36,7,,,,,1,1,4,1,114,6,3
WV,Wyoming,36,13,935,109,,141,,,,,,,
