
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
WV,Logan,35,35,8617,512,,1085,4,14,39,8,371,17,10
WV,Marion,76,76,9347,996,,3421,17,136,346,49,2418,125,158
WV,Marshall,45,30,2548,346,,1053,8,47,147,11,1078,55,65
WV,Mason,38,38,3775,465,,972,14,48,287,15,1775,83,81
WV,McDowell,42,42,4348,345,,1311,4,6,20,6,174,5,4
WV,Mercer,61,50,6541,611,,1818,7,37,274,39,1740,68,55
WV,Mineral,32,1,839,122,,291,6,29,76,14,784,28,35
WV,Mingo,39,39,7813,394,,712,3,9,41,4,296,5,14
WV,Monongalia,72,72,8123,945,,5642,19,141,415,60,2839,274,264
WV,Monroe,17,17,1841,274,,607,9,16,138,10,981,72,39
WV,Morgan,13,13,1178,152,,718,9,34,239,18,1767,118,84
WV,Nicholas,28,28,4039,565,,1243,18,35,189,9,870,74,24
WV,Ohio,39,39,5061,540,,3075,12,89,294,71,3019,164,260
WV,Pendleton,13,13,1309,211,,450,7,8,28,5,336,18,23
WV,Pleasants,11,11,933,170,,372,1,12,61,5,413,36,26
WV,Pocahontas,15,15,1342,218,,575,10,10,78,5,500,27,22
WV,Preston,35,35,2878,456,,1061,36,132,541,63,2754,147,131
WV,Putnam,48,32,4462,395,,1847,14,57,343,43,2496,206,155
WV,Raleigh,63,63,9716,1101,,3871,12,44,462,23,2774,116,105
WV,Randolph,27,27,4322,637,,1705,7,36,150,6,1195,58,69
WV,Ritchie,15,15,707,83,,211,12,44,150,20,1411,98,81
WV,Roane,20,20,1899,179,,602,9,31,151,5,1083,66,57
WV,Summers,15,15,2483,402,,773,5,8,89,4,412,18,14
WV,Taylor,18,11,1222,121,,357,4,16,77,12,498,20,38
WV,Tucker,11,11,1188,201,,396,4,24,61,6,414,23,12
WV,Tyler,12,12,766,116,,311,19,41,177,25,1202,65,60
WV,Upshur,29,29,1820,209,,871,32,71,413,28,2626,71,100
WV,Wayne,37,37,8288,778,,1466,9,43,227,35,1568,88,82
WV,Webster,13,13,1943,248,,370,2,8,21,1,130,8,6
WV,Wetzel,22,22,2571,392,,1030,1,15,94,12,696,22,47
WV,Wirt,9,9,724,115,,228,6,20,57,3,428,34,12
WV,Wood,84,84,8391,930,,3201,40,203,849,99,5766,458,502
WV,Wyoming,36,34,3360,387,,439,2,6,30,1,344,9,6
