
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,York,15,0,0,,0,0,,,,,0,0,
WV,*,1894,1299,,,,,518,2062,8581,1012,63800,4267,3804
WV,*,1894,1312,161370,17750,,66204,,,,,,,
WV,Barbour,22,21,2069,203,,581,6,39,167,21,1119,43,43
WV,Berkeley,66,49,3915,445,,2710,26,94,358,67,3483,414,182
WV,Boone,37,21,3092,273,,594,2,6,32,0,241,28,16
WV,Braxton,22,9,753,117,,246,0,4,27,2,406,10,9
WV,Brooke,27,27,3866,426,,1577,3,32,99,14,856,60,64
WV,Cabell,71,40,4902,424,,2301,14,71,252,26,2031,161,136
WV,Calhoun,10,10,1070,178,,356,1,11,40,1,270,28,13
WV,Clay,13,13,1666,264,,359,5,7,46,11,309,7,9
WV,Doddridge,12,12,421,60,,187,12,28,134,15,1133,70,60
WV,Fayette,39,10,3693,404,,1289,6,14,75,14,668,26,21
WV,Gilmer,12,4,369,64,,109,1,2,11,1,97,6,0
WV,Grant,15,15,456,55,,188,40,48,212,15,2097,37,62
WV,Greenbrier,36,6,1201,155,,748,3,10,49,3,357,26,26
WV,Hampshire,23,4,298,32,,119,2,6,13,0,114,8,10
WV,Hancock,28,28,4744,644,,1832,9,55,173,34,1280,79,100
WV,Hardy,18,18,1857,468,,609,7,13,71,6,543,12,20
WV,Harrison,89,21,5074,607,,1636,15,50,224,51,1540,62,101
WV,Jackson,34,34,3602,379,,1178,14,84,349,28,2538,177,124
WV,Jefferson,31,31,4322,398,,4015,7,42,171,30,1658,196,115
WV,Kanawha,160,99,15866,1042,,9871,59,174,648,74,5418,486,383
WV,Lewis,24,3,196,22,,65,1,2,3,0,121,0,0
WV,Lincoln,35,28,3296,344,,510,8,15,62,2,457,22,12
WV,Logan,35,10,2268,148,,275,1,6,13,2,109,2,4
WV,Marion,76,76,9347,996,,3421,17,136,346,49,2418,125,158
WV,Marshall,45,30,2548,346,,1053,8,47,147,11,1078,55,65
WV,Mason,38,37,3051,365,,784,11,41,247,10,1453,78,69
WV,McDowell,42,42,4348,345,,1311,4,6,20,6,174,5,4
WV,Mercer,61,0,0,0,,0,0,0,0,0,0,0,0
WV,Mineral,32,0,0,0,,0,0,0,0,0,0,0,0
WV,Mingo,39,18,4587,259,,523,1,7,24,3,162,4,5
WV,Monongalia,72,72,8123,945,,5642,19,141,415,60,2839,274,264
WV,Monroe,17,17,1841,274,,607,9,16,138,10,981,72,39
WV,Morgan,13,13,1178,152,,718,9,34,239,18,1767,118,84
WV,Nicholas,28,11,1456,197,,454,5,14,61,7,326,28,8
WV,Ohio,39,39,5061,540,,3075,12,89,294,71,3019,164,260
WV,Pendleton,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Pleasants,11,11,933,170,,372,1,12,61,5,413,36,26
WV,Pocahontas,15,15,1318,214,,557,10,10,78,5,484,27,21
WV,Preston,35,35,2878,456,,1061,36,132,541,63,2754,147,131
WV,Putnam,48,13,2382,205,,983,6,26,170,24,1325,95,82
WV,Raleigh,63,63,9716,1101,,3871,12,44,462,23,2774,116,105
WV,Randolph,27,27,4322,637,,1705,6,36,150,6,1195,58,69
WV,Ritchie,15,15,707,83,,211,12,44,150,20,1411,98,81
WV,Roane,20,20,1899,179,,602,9,31,151,5,1083,66,57
WV,Summers,15,4,351,48,,151,2,3,12,2,64,4,2
WV,Taylor,18,11,1222,121,,357,4,16,77,12,498,20,38
WV,Tucker,11,11,1188,201,,396,4,24,61,6,414,23,12
WV,Tyler,12,12,766,116,,311,19,41,177,25,1202,65,60
WV,Upshur,29,6,,,,,4,16,105,8,621,29,24
WV,Upshur,29,19,1164,138,,525,,,,,,,
WV,Wayne,37,29,5599,534,,1019,6,33,181,30,1171,69,58
WV,Webster,13,10,1343,152,,242,1,6,15,1,95,8,5
WV,Wetzel,22,22,2571,392,,1030,1,15,94,12,696,22,47
WV,Wirt,9,9,724,115,,228,6,20,57,3,428,34,12
WV,Wood,84,84,8391,930,,3201,40,203,849,99,5766,458,502
WV,Wyoming,36,34,3360,387,,439,2,6,30,1,344,9,6
