state,county,precincts,reporting,clinton,edwards,obama,uncommitted-d,giuliani,huckabee,keyes,mccain,paul,romney,uncommitted-r
KY,Lyon,6,6,1643,65,375,85,2,15,2,156,6,11,12
KY,Madison,56,56,8025,209,3056,240,35,291,30,2006,251,123,110
KY,Magoffin,14,14,2714,28,146,31,6,44,3,244,5,8,10
KY,Marion,16,16,3661,65,822,86,7,38,2,272,31,23,28
KY,Marshall,25,25,5574,237,1140,273,12,96,10,534,48,30,45
KY,Martin,14,14,580,16,45,9,13,71,2,644,19,21,54
KY,Mason,20,20,2399,56,779,80,7,41,11,284,27,29,26
KY,McCracken,54,54,7770,222,3572,372,14,143,17,1096,119,80,68
KY,McCreary,18,18,819,27,108,15,9,168,13,921,34,41,53
KY,McLean,8,8,1644,50,395,60,8,55,2,176,10,11,17
KY,Meade,18,18,3506,100,1108,133,23,88,9,662,71,39,55
KY,Menifee,6,6,1527,30,143,25,1,13,1,68,3,4,6
KY,Mercer,17,17,3202,156,1040,193,8,80,7,523,68,36,38
KY,Metcalfe,12,12,1320,60,225,45,13,54,3,473,39,21,12
KY,Monroe,12,12,268,8,56,2,12,54,2,405,32,16,26
KY,Montgomery,18,18,4796,135,929,178,6,67,1,392,30,25,25
KY,Morgan,12,12,2499,55,199,57,3,13,1,65,4,1,4
KY,Muhlenberg,26,26,5855,171,1216,187,13,72,6,544,25,42,30
KY,Nelson,26,26,5977,146,2180,163,25,87,11,667,215,72,68
KY,Nicholas,5,5,1520,39,270,65,1,6,0,52,16,5,7
KY,Ohio,25,25,2484,89,682,87,28,154,16,989,81,44,68
KY,Oldham,34,34,3844,97,2822,128,72,262,36,2887,416,275,150
KY,Owen,13,13,1757,64,406,91,1,31,6,219,19,12,23
KY,Owsley,8,8,269,5,24,2,4,46,0,315,11,13,20
KY,Pendleton,12,12,1644,75,362,53,4,54,0,220,25,16,25
KY,Perry,37,37,5466,137,542,134,12,50,6,610,31,14,24
KY,Pike,57,57,12915,164,936,196,10,118,5,1126,40,37,39
KY,Powell,11,11,2629,77,336,67,4,23,4,251,15,8,8
KY,Pulaski,57,57,3147,88,686,57,51,456,47,3562,144,181,185
KY,Robertson,5,5,387,26,90,20,0,3,1,23,2,1,0
KY,Rockcastle,14,14,664,11,106,7,10,116,14,813,43,39,44
KY,Rowan,18,18,3284,64,704,64,7,64,3,373,41,20,26
KY,Russell,16,16,1026,18,168,21,11,119,10,966,33,43,57
KY,Scott,35,35,4645,140,2224,206,34,171,21,1282,182,98,104
KY,Shelby,33,33,4287,146,2297,201,20,165,23,1272,146,107,75
KY,Simpson,13,13,2006,71,734,102,6,38,1,268,38,16,27
KY,Spencer,11,11,2217,95,630,106,16,70,14,577,83,34,34
KY,Taylor,20,20,2875,76,607,90,28,231,23,2135,125,52,105
KY,Todd,13,13,1576,86,373,103,5,21,3,143,9,4,13
KY,Trigg,14,14,1773,98,641,92,4,61,2,267,15,26,23
KY,Trimble,12,12,1518,61,278,60,6,16,1,135,12,5,9
KY,Union,16,16,2249,80,848,127,2,15,3,97,9,8,10
KY,Warren,63,63,8919,331,4702,415,57,372,59,2669,505,207,162
KY,Washington,14,14,1828,62,516,61,4,25,4,246,29,16,18
KY,Wayne,19,19,1663,21,214,23,6,101,4,658,29,35,33
KY,Webster,14,14,2398,79,668,106,1,27,2,62,11,11,10
KY,Whitley,36,36,1831,47,249,37,44,449,37,3202,194,131,298
KY,Wolfe,8,8,1795,48,143,40,2,14,3,51,5,5,1
KY,Woodford,16,16,2894,120,1895,187,12,79,16,667,92,43,43
OR,*,1000,434,,,,,,,,187286,31522,,
OR,*,1000,495,176134,,240144,,,,,,,,
OR,Baker,5,4,1044,,1041,,,,,2142,420,,
OR,Benton,23,14,4231,,9654,,,,,4604,810,,
OR,Clackamas,103,41,14715,,15949,,,,,13994,2185,,
OR,Clatsop,11,5,1989,,2252,,,,,1625,266,,
OR,Columbia,14,6,2604,,2188,,,,,1565,291,,
OR,Coos,18,10,4443,,3632,,,,,4026,913,,
OR,Crook,6,0,0,,0,,,,,0,0,,
OR,Curry,7,4,1492,,1598,,,,,2383,518,,
OR,Deschutes,43,29,6685,,10107,,,,,11944,1475,,
OR,Douglas,31,18,6220,,5758,,,,,10177,2013,,
OR,Gilliam,1,0,0,,0,,,,,0,0,,
OR,Grant,2,0,0,,0,,,,,0,0,,
OR,Harney,2,0,0,,0,,,,,0,0,,
OR,Hood River,5,4,1353,,2047,,,,,1563,202,,
OR,Jackson,57,33,9088,,13677,,,,,12847,2349,,
OR,Jefferson,5,3,947,,984,,,,,1521,220,,
OR,Josephine,24,17,4334,,4357,,,,,6885,1779,,
OR,Klamath,17,10,2493,,2067,,,,,5628,771,,
OR,Lake,2,0,0,,0,,,,,0,0,,
OR,Lane,97,31,12545,,19990,,,,,12237,1971,,
OR,Lincoln,13,8,3629,,4145,,,,,3204,474,,
OR,Linn,29,16,5534,,5126,,,,,6888,997,,
OR,Malheur,6,3,837,,706,,,,,2227,463,,
OR,Marion,70,37,12502,,14077,,,,,16881,2361,,
OR,Morrow,2,1,559,,340,,,,,749,217,,
OR,Multnomah,196,14,,,,,,,,18044,3195,,
OR,Multnomah,196,75,39307,,69051,,,,,,,,
OR,Polk,20,14,3872,,4733,,,,,5772,951,,
OR,Sherman,1,0,0,,0,,,,,0,0,,
OR,Tillamook,7,5,2037,,1974,,,,,2011,412,,
OR,Umatilla,16,9,2232,,1585,,,,,3366,512,,
OR,Union,7,0,0,,0,,,,,0,0,,
OR,Wallowa,2,1,423,,591,,,,,1163,315,,
OR,Wasco,7,5,1676,,1676,,,,,1757,347,,
OR,Washington,127,77,24710,,35612,,,,,25769,4055,,
OR,Wheeler,1,0,0,,0,,,,,0,0,,
OR,Yamhill,23,15,4633,,5227,,,,,6314,1040,,
