state,county,precincts,reporting,clinton,edwards,obama,uncommitted-d,giuliani,huckabee,keyes,mccain,paul,romney,uncommitted-r
KY,Pulaski,57,0,0,0,0,0,0,0,0,0,0,0,0
KY,Robertson,5,5,387,26,90,20,0,3,1,23,2,1,0
KY,Rockcastle,14,14,664,11,106,7,10,116,14,813,43,39,44
KY,Rowan,18,18,3284,64,704,64,7,64,3,373,41,20,26
KY,Russell,16,1,60,1,9,0,0,2,0,53,1,0,5
KY,Scott,35,0,0,0,0,0,0,0,0,0,0,0,0
KY,Shelby,33,14,1767,64,946,107,9,71,9,515,42,32,31
KY,Simpson,13,0,0,0,0,0,0,0,0,0,0,0,0
KY,Spencer,11,0,0,0,0,0,0,0,0,0,0,0,0
KY,Taylor,20,20,2875,76,607,90,28,231,23,2135,125,52,105
KY,Todd,13,0,0,0,0,0,0,0,0,0,0,0,0
KY,Trigg,14,0,0,0,0,0,0,0,0,0,0,0,0
KY,Trimble,12,12,1518,61,278,60,6,16,1,135,12,5,9
KY,Union,16,0,0,0,0,0,0,0,0,0,0,0,0
KY,Warren,63,10,1632,57,935,103,10,60,10,561,98,36,38
KY,Washington,14,14,1828,62,516,61,4,25,4,246,29,16,18
KY,Wayne,19,19,1663,21,214,23,6,101,4,658,29,35,33
KY,Webster,14,1,33,2,10,10,0,0,1,1,0,0,0
KY,Whitley,36,35,1686,42,229,37,42,437,35,3009,169,117,288
KY,Wolfe,8,8,1795,48,143,40,2,14,3,51,5,5,1
KY,Woodford,16,1,79,5,63,1,0,2,2,20,2,2,1
OR,*,1000,0,0,,0,,,,,0,0,,
OR,Baker,5,0,0,,0,,,,,0,0,,
OR,Benton,23,0,0,,0,,,,,0,0,,
OR,Clackamas,103,0,0,,0,,,,,0,0,,
OR,Clatsop,11,0,0,,0,,,,,0,0,,
OR,Columbia,14,0,0,,0,,,,,0,0,,
OR,Coos,18,0,0,,0,,,,,0,0,,
OR,Crook,6,0,0,,0,,,,,0,0,,
OR,Curry,7,0,0,,0,,,,,0,0,,
OR,Deschutes,43,0,0,,0,,,,,0,0,,
OR,Douglas,31,0,0,,0,,,,,0,0,,
OR,Gilliam,1,0,0,,0,,,,,0,0,,
OR,Grant,2,0,0,,0,,,,,0,0,,
OR,Harney,2,0,0,,0,,,,,0,0,,
OR,Hood River,5,0,0,,0,,,,,0,0,,
OR,Jackson,57,0,0,,0,,,,,0,0,,
OR,Jefferson,5,0,0,,0,,,,,0,0,,
OR,Josephine,24,0,0,,0,,,,,0,0,,
OR,Klamath,17,0,0,,0,,,,,0,0,,
OR,Lake,2,0,0,,0,,,,,0,0,,
OR,Lane,97,0,0,,0,,,,,0,0,,
OR,Lincoln,13,0,0,,0,,,,,0,0,,
OR,Linn,29,0,0,,0,,,,,0,0,,
OR,Malheur,6,0,0,,0,,,,,0,0,,
OR,Marion,70,0,0,,0,,,,,0,0,,
OR,Morrow,2,0,0,,0,,,,,0,0,,
OR,Multnomah,196,0,0,,0,,,,,0,0,,
OR,Polk,20,0,0,,0,,,,,0,0,,
OR,Sherman,1,0,0,,0,,,,,0,0,,
OR,Tillamook,7,0,0,,0,,,,,0,0,,
OR,Umatilla,16,0,0,,0,,,,,0,0,,
OR,Union,7,0,0,,0,,,,,0,0,,
OR,Wallowa,2,0,0,,0,,,,,0,0,,
OR,Wasco,7,0,0,,0,,,,,0,0,,
OR,Washington,127,0,0,,0,,,,,0,0,,
OR,Wheeler,1,0,0,,0,,,,,0,0,,
OR,Yamhill,23,0,0,,0,,,,,0,0,,
